"signed_distances","normals:0","normals:1","normals:2","Points:0","Points:1","Points:2"
0.39166,-0.17265,-0.35261,-0.91971,-0.13951,-0.43951,-1.1395
0.37524,0.00039306,-0.35569,-0.93461,-0.039506,-0.43951,-1.1395
0.37803,0.00039306,-0.35569,-0.93461,0.060494,-0.43951,-1.1395
0.39528,0.17267,-0.35099,-0.92032,0.16049,-0.43951,-1.1395
0.38915,-0.17135,-0.17135,-0.97019,-0.23951,-0.33951,-1.1395
0.37201,-0.17135,-0.17135,-0.97019,-0.13951,-0.33951,-1.1395
0.35572,0.0015771,-0.17059,-0.98534,-0.039506,-0.33951,-1.1395
0.35866,0.0015771,-0.17059,-0.98534,0.060494,-0.33951,-1.1395
0.37578,0.17127,-0.16807,-0.97078,0.16049,-0.33951,-1.1395
0.39291,0.17127,-0.16807,-0.97078,0.26049,-0.33951,-1.1395
0.38915,-0.17135,-0.17135,-0.97019,-0.33951,-0.23951,-1.1395
0.37201,-0.17135,-0.17135,-0.97019,-0.23951,-0.23951,-1.1395
0.35513,-0.16817,-0.16817,-0.97131,-0.13951,-0.23951,-1.1395
0.33877,0.0015771,-0.17059,-0.98534,-0.039506,-0.23951,-1.1395
0.34185,0.17127,-0.16807,-0.97078,0.060494,-0.23951,-1.1395
0.35898,0.17127,-0.16807,-0.97078,0.16049,-0.23951,-1.1395
0.37604,0.16807,-0.17127,-0.97078,0.26049,-0.23951,-1.1395
0.39285,0.16807,-0.17127,-0.97078,0.36049,-0.23951,-1.1395
0.39166,-0.35261,-0.17265,-0.91971,-0.43951,-0.13951,-1.1395
0.37201,-0.17135,-0.17135,-0.97019,-0.33951,-0.13951,-1.1395
0.35513,-0.16817,-0.16817,-0.97131,-0.23951,-0.13951,-1.1395
0.33831,-0.16817,-0.16817,-0.97131,-0.13951,-0.13951,-1.1395
0.32184,0.0015771,-0.17059,-0.98534,-0.039506,-0.13951,-1.1395
0.32504,0.17127,-0.16807,-0.97078,0.060494,-0.13951,-1.1395
0.3421,0.16807,-0.17127,-0.97078,0.16049,-0.13951,-1.1395
0.35891,0.16807,-0.17127,-0.97078,0.26049,-0.13951,-1.1395
0.37572,0.16807,-0.17127,-0.97078,0.36049,-0.13951,-1.1395
0.39807,0.35099,-0.17267,-0.92032,0.46049,-0.13951,-1.1395
0.37524,-0.35568,0.00039304,-0.93461,-0.43951,-0.039506,-1.1395
0.35572,-0.17059,0.0015772,-0.98534,-0.33951,-0.039506,-1.1395
0.33877,-0.17059,0.0015772,-0.98534,-0.23951,-0.039506,-1.1395
0.32184,-0.17059,0.0015772,-0.98534,-0.13951,-0.039506,-1.1395
0.30516,-1.2384e-07,-9.125e-09,-1,-0.039506,-0.039506,-1.1395
0.30846,0.17059,-0.0015772,-0.98534,0.060494,-0.039506,-1.1395
0.32539,0.17059,-0.0015772,-0.98534,0.16049,-0.039506,-1.1395
0.34233,0.17059,-0.0015772,-0.98534,0.26049,-0.039506,-1.1395
0.35928,0.17059,-0.0015772,-0.98534,0.36049,-0.039506,-1.1395
0.38172,0.35568,-0.00039302,-0.93461,0.46049,-0.039506,-1.1395
0.37803,-0.35568,0.00039304,-0.93461,-0.43951,0.060494,-1.1395
0.35866,-0.17059,0.0015772,-0.98534,-0.33951,0.060494,-1.1395
0.34185,-0.16807,0.17127,-0.97078,-0.23951,0.060494,-1.1395
0.32504,-0.16807,0.17127,-0.97078,-0.13951,0.060494,-1.1395
0.30846,-0.0015771,0.17059,-0.98534,-0.039506,0.060494,-1.1395
0.31174,0.16817,0.16817,-0.97131,0.060494,0.060494,-1.1395
0.32856,0.16817,0.16817,-0.97131,0.16049,0.060494,-1.1395
0.34537,0.16817,0.16817,-0.97131,0.26049,0.060494,-1.1395
0.36219,0.17059,-0.0015772,-0.98534,0.36049,0.060494,-1.1395
0.38446,0.35568,-0.00039302,-0.93461,0.46049,0.060494,-1.1395
0.39528,-0.35099,0.17267,-0.92032,-0.43951,0.16049,-1.1395
0.37578,-0.16807,0.17127,-0.97078,-0.33951,0.16049,-1.1395
0.35898,-0.16807,0.17127,-0.97078,-0.23951,0.16049,-1.1395
0.3421,-0.17127,0.16807,-0.97078,-0.13951,0.16049,-1.1395
0.32539,-0.0015771,0.17059,-0.98534,-0.039506,0.16049,-1.1395
0.32856,0.16817,0.16817,-0.97131,0.060494,0.16049,-1.1395
0.34537,0.16817,0.16817,-0.97131,0.16049,0.16049,-1.1395
0.36219,0.16817,0.16817,-0.97131,0.26049,0.16049,-1.1395
0.3792,0.17135,0.17135,-0.97019,0.36049,0.16049,-1.1395
0.39291,-0.16807,0.17127,-0.97078,-0.33951,0.26049,-1.1395
0.37604,-0.17127,0.16807,-0.97078,-0.23951,0.26049,-1.1395
0.35891,-0.17127,0.16807,-0.97078,-0.13951,0.26049,-1.1395
0.34233,-0.0015771,0.17059,-0.98534,-0.039506,0.26049,-1.1395
0.34537,0.16817,0.16817,-0.97131,0.060494,0.26049,-1.1395
0.36219,0.16817,0.16817,-0.97131,0.16049,0.26049,-1.1395
0.3792,0.17135,0.17135,-0.97019,0.26049,0.26049,-1.1395
0.39634,0.17135,0.17135,-0.97019,0.36049,0.26049,-1.1395
0.39285,-0.17127,0.16807,-0.97078,-0.23951,0.36049,-1.1395
0.37572,-0.17127,0.16807,-0.97078,-0.13951,0.36049,-1.1395
0.35928,-0.0015771,0.17059,-0.98534,-0.039506,0.36049,-1.1395
0.36219,-0.0015771,0.17059,-0.98534,0.060494,0.36049,-1.1395
0.3792,0.17135,0.17135,-0.97019,0.16049,0.36049,-1.1395
0.39634,0.17135,0.17135,-0.97019,0.26049,0.36049,-1.1395
