"Points:0","Points:1","Points:2"
-1,-3,-1
-0.82,-3,-1
-0.64,-3,-1
-0.46,-3,-1
-0.28,-3,-1
-0.1,-3,-1
0.08,-3,-1
0.26,-3,-1
0.44,-3,-1
0.62,-3,-1
0.8,-3,-1
0.98,-3,-1
-1,-2.82,-1
-0.82,-2.82,-1
-0.64,-2.82,-1
-0.46,-2.82,-1
-0.28,-2.82,-1
-0.1,-2.82,-1
0.08,-2.82,-1
0.26,-2.82,-1
0.44,-2.82,-1
0.62,-2.82,-1
0.8,-2.82,-1
0.98,-2.82,-1
-1,-2.64,-1
-0.82,-2.64,-1
-0.64,-2.64,-1
-0.46,-2.64,-1
-0.28,-2.64,-1
-0.1,-2.64,-1
0.08,-2.64,-1
0.26,-2.64,-1
0.44,-2.64,-1
0.62,-2.64,-1
0.8,-2.64,-1
0.98,-2.64,-1
-1,-2.46,-1
-0.82,-2.46,-1
-0.64,-2.46,-1
-0.46,-2.46,-1
-0.28,-2.46,-1
-0.1,-2.46,-1
0.08,-2.46,-1
0.26,-2.46,-1
0.44,-2.46,-1
0.62,-2.46,-1
0.8,-2.46,-1
0.98,-2.46,-1
-1,-2.28,-1
-0.82,-2.28,-1
-0.64,-2.28,-1
-0.46,-2.28,-1
-0.28,-2.28,-1
-0.1,-2.28,-1
0.08,-2.28,-1
0.26,-2.28,-1
0.44,-2.28,-1
0.62,-2.28,-1
0.8,-2.28,-1
0.98,-2.28,-1
-1,-2.1,-1
-0.82,-2.1,-1
-0.64,-2.1,-1
-0.46,-2.1,-1
-0.28,-2.1,-1
-0.1,-2.1,-1
0.08,-2.1,-1
0.26,-2.1,-1
0.44,-2.1,-1
0.62,-2.1,-1
0.8,-2.1,-1
0.98,-2.1,-1
-1,-1.92,-1
-0.82,-1.92,-1
-0.64,-1.92,-1
-0.46,-1.92,-1
-0.28,-1.92,-1
-0.1,-1.92,-1
0.08,-1.92,-1
0.26,-1.92,-1
0.44,-1.92,-1
0.62,-1.92,-1
0.8,-1.92,-1
0.98,-1.92,-1
-1,-1.74,-1
-0.82,-1.74,-1
-0.64,-1.74,-1
-0.46,-1.74,-1
-0.28,-1.74,-1
-0.1,-1.74,-1
0.08,-1.74,-1
0.26,-1.74,-1
0.44,-1.74,-1
0.62,-1.74,-1
0.8,-1.74,-1
0.98,-1.74,-1
-1,-1.56,-1
-0.82,-1.56,-1
-0.64,-1.56,-1
-0.46,-1.56,-1
-0.28,-1.56,-1
-0.1,-1.56,-1
0.08,-1.56,-1
0.26,-1.56,-1
0.44,-1.56,-1
0.62,-1.56,-1
0.8,-1.56,-1
0.98,-1.56,-1
-1,-1.38,-1
-0.82,-1.38,-1
-0.64,-1.38,-1
-0.46,-1.38,-1
-0.28,-1.38,-1
-0.1,-1.38,-1
0.08,-1.38,-1
0.26,-1.38,-1
0.44,-1.38,-1
0.62,-1.38,-1
0.8,-1.38,-1
0.98,-1.38,-1
-1,-1.2,-1
-0.82,-1.2,-1
-0.64,-1.2,-1
-0.46,-1.2,-1
-0.28,-1.2,-1
-0.1,-1.2,-1
0.08,-1.2,-1
0.26,-1.2,-1
0.44,-1.2,-1
0.62,-1.2,-1
0.8,-1.2,-1
0.98,-1.2,-1
-1,-1.02,-1
-0.82,-1.02,-1
-0.64,-1.02,-1
-0.46,-1.02,-1
-0.28,-1.02,-1
-0.1,-1.02,-1
0.08,-1.02,-1
0.26,-1.02,-1
0.44,-1.02,-1
0.62,-1.02,-1
0.8,-1.02,-1
0.98,-1.02,-1
-1,-0.84,-1
-0.82,-0.84,-1
-0.64,-0.84,-1
-0.46,-0.84,-1
-0.28,-0.84,-1
-0.1,-0.84,-1
0.08,-0.84,-1
0.26,-0.84,-1
0.44,-0.84,-1
0.62,-0.84,-1
0.8,-0.84,-1
0.98,-0.84,-1
-1,-0.66,-1
-0.82,-0.66,-1
-0.64,-0.66,-1
-0.46,-0.66,-1
-0.28,-0.66,-1
-0.1,-0.66,-1
0.08,-0.66,-1
0.26,-0.66,-1
0.44,-0.66,-1
0.62,-0.66,-1
0.8,-0.66,-1
0.98,-0.66,-1
-1,-0.48,-1
-0.82,-0.48,-1
-0.64,-0.48,-1
-0.46,-0.48,-1
-0.28,-0.48,-1
-0.1,-0.48,-1
0.08,-0.48,-1
0.26,-0.48,-1
0.44,-0.48,-1
0.62,-0.48,-1
0.8,-0.48,-1
0.98,-0.48,-1
-1,-0.3,-1
-0.82,-0.3,-1
-0.64,-0.3,-1
-0.46,-0.3,-1
-0.28,-0.3,-1
-0.1,-0.3,-1
0.08,-0.3,-1
0.26,-0.3,-1
0.44,-0.3,-1
0.62,-0.3,-1
0.8,-0.3,-1
0.98,-0.3,-1
-1,-0.12,-1
-0.82,-0.12,-1
-0.64,-0.12,-1
-0.46,-0.12,-1
-0.28,-0.12,-1
-0.1,-0.12,-1
0.08,-0.12,-1
0.26,-0.12,-1
0.44,-0.12,-1
0.62,-0.12,-1
0.8,-0.12,-1
0.98,-0.12,-1
-1,0.06,-1
-0.82,0.06,-1
-0.64,0.06,-1
-0.46,0.06,-1
-0.28,0.06,-1
-0.1,0.06,-1
0.08,0.06,-1
0.26,0.06,-1
0.44,0.06,-1
0.62,0.06,-1
0.8,0.06,-1
0.98,0.06,-1
-1,0.24,-1
-0.82,0.24,-1
-0.64,0.24,-1
-0.46,0.24,-1
-0.28,0.24,-1
-0.1,0.24,-1
0.08,0.24,-1
0.26,0.24,-1
0.44,0.24,-1
0.62,0.24,-1
0.8,0.24,-1
0.98,0.24,-1
-1,0.42,-1
-0.82,0.42,-1
-0.64,0.42,-1
-0.46,0.42,-1
-0.28,0.42,-1
-0.1,0.42,-1
0.08,0.42,-1
0.26,0.42,-1
0.44,0.42,-1
0.62,0.42,-1
0.8,0.42,-1
0.98,0.42,-1
-1,0.6,-1
-0.82,0.6,-1
-0.64,0.6,-1
-0.46,0.6,-1
-0.28,0.6,-1
-0.1,0.6,-1
0.08,0.6,-1
0.26,0.6,-1
0.44,0.6,-1
0.62,0.6,-1
0.8,0.6,-1
0.98,0.6,-1
-1,0.78,-1
-0.82,0.78,-1
-0.64,0.78,-1
-0.46,0.78,-1
-0.28,0.78,-1
-0.1,0.78,-1
0.08,0.78,-1
0.26,0.78,-1
0.44,0.78,-1
0.62,0.78,-1
0.8,0.78,-1
0.98,0.78,-1
-1,0.96,-1
-0.82,0.96,-1
-0.64,0.96,-1
-0.46,0.96,-1
-0.28,0.96,-1
-0.1,0.96,-1
0.08,0.96,-1
0.26,0.96,-1
0.44,0.96,-1
0.62,0.96,-1
0.8,0.96,-1
0.98,0.96,-1
-1,1.14,-1
-0.82,1.14,-1
-0.64,1.14,-1
-0.46,1.14,-1
-0.28,1.14,-1
-0.1,1.14,-1
0.08,1.14,-1
0.26,1.14,-1
0.44,1.14,-1
0.62,1.14,-1
0.8,1.14,-1
0.98,1.14,-1
-1,1.32,-1
-0.82,1.32,-1
-0.64,1.32,-1
-0.46,1.32,-1
-0.28,1.32,-1
-0.1,1.32,-1
0.08,1.32,-1
0.26,1.32,-1
0.44,1.32,-1
0.62,1.32,-1
0.8,1.32,-1
0.98,1.32,-1
-1,1.5,-1
-0.82,1.5,-1
