time,f_l_fluid_1,f_d_fluid_1
0.0,0.0,0.0
0.02,0.09065516474165625,0.22114445169688676
0.04,0.005445387319837769,1.2976869711774353
0.06,-0.02026094274249008,1.8850378431486692
0.08,0.11887840362815905,-0.48373402904576596
0.1,-0.12202790340855962,1.8117708756518027
0.12,0.01978278101724602,1.7628463134382084
0.14,-0.4233613533066146,1.6659986058671257
0.16,0.0011830316293568372,0.44722273843491317
0.18,0.02160600094222639,1.4672743837339897
0.2,-0.05463576869343403,0.975478337575408
0.22,-0.010258047958315298,0.7968509360810647
0.24,0.08005159418911649,1.4913328671053085
0.26,0.007307792769460157,1.0201314125231817
0.28,-0.19671393282656063,1.1809102009502308
0.3,0.03173600279215778,0.9049133768279448
0.32,-0.09952379126408074,1.0117093921191944
0.34,0.17517553511290931,1.030125282688676
0.36,0.07368594202517435,1.1110758613990899
0.38,0.07070656506285145,1.1050260291545064
0.4,-0.21100437418749343,1.0158574510476082
0.42,0.18571320814312636,1.028146542386586
0.44,-0.027709142927035232,0.8424180907260579
0.46,0.03715883891011024,1.1956887298289682
0.48,-0.11250103451342013,0.9431708395851642
0.5,0.16877974235719595,1.0365371857659529
0.52,-0.190000288323577,0.9533072070734405
0.54,0.1952005328402228,1.0314165113918206
0.56,-0.010688985306837595,0.947856041602129
0.58,0.149491887502694,1.0793583422037347
0.6,-0.1378623788081536,1.0329855825199892
0.62,0.059556260866173785,0.8782294058107385
0.64,0.0314658040163623,1.093006899373307
0.66,0.10270748529560017,1.020514852125735
0.68,-0.030768222488820957,1.1470963652698962
0.7000000000000001,0.059345645977109174,1.0302089040183182
0.72,0.09511655996267203,0.9147485181137283
0.74,-0.1660028403393935,0.9429698201978924
0.76,0.02748117557624979,0.9816209785713842
0.78,0.2460511733535259,1.0710604730122126
0.8,-0.07976935308164261,1.1772487045849287
0.8200000000000001,0.0010985999669801433,0.8212651011595183
0.84,0.19077140130102277,0.9313361181215406
0.86,-0.005142505906374491,1.0048602306126702
0.88,-0.06237771983191678,0.9442487184413241
0.9,-0.01661496988989629,1.125606566851493
0.92,-0.13251009744433212,1.0181129049562208
0.9400000000000001,0.060704956337658406,0.9767457338346135
0.96,-0.23148681288401268,0.7462761686799823
0.98,-0.02472189879125257,0.8934103083825317
1.0,-0.21277743771982677,0.9413454085670577
1.02,0.0074543220827793626,0.8856549874156879
1.04,-0.107401234508049,1.0115303983906698
1.06,0.11971788235238455,0.8248158542992965
1.08,-0.18591962881310004,0.8996791002176334
1.1,0.05769682479584466,0.8880018796088328
1.12,0.16901143268316704,0.8949333165119596
1.1400000000000001,-0.061276737976559276,0.8373724705359955
1.16,0.06997116217321488,0.890276032755673
1.18,0.12005202916275076,0.9315522842106044
1.2,-0.11467336135678781,0.9700837591007175
1.22,0.17053231978759253,0.829514035640372
1.24,0.1292564964024847,0.8949248062318906
1.26,0.08581631902450343,0.938911431867679
1.28,0.030748157216852038,0.8192979562156332
1.3,-0.016107929913843477,0.9708016353565284
1.32,-0.0195480049791594,0.7994798376795166
1.34,0.03847011604999916,1.0195933024358597
1.36,0.07759215711201249,0.9230005988463084
1.3800000000000001,-0.029896221125730253,0.9069624053628275
1.4000000000000001,0.05560056353492545,0.9660286269658944
1.42,-0.026748452189424583,0.8791804276651662
1.44,-0.018773350876358806,0.803524870086918
1.46,0.127300187548265,0.9058326899639354
1.48,-0.1908437718644759,0.9798145025026969
1.5,0.13831627990141432,0.9002283970835916
1.52,-0.1776100988666884,0.9820253741931922
1.54,-0.14942139052385872,0.785937403104882
1.56,0.19356797158155253,0.846567490426001
1.58,0.011614434844857404,0.8851381594905279
1.6,0.1406566944507133,0.8718120621570177
1.62,-0.04497930004031298,0.8896548555569467
1.6400000000000001,0.017102910991948616,0.8872872326065674
1.6600000000000001,0.032739300386983396,0.9510560867940621
1.68,0.16011967631891333,0.9564143695853778
1.7,-0.08635163340549047,0.8759935278761319
1.72,0.11385625575806198,0.9023542581515196
1.74,-0.019832275912992713,0.8836834167548875
1.76,0.08088425553782304,1.0174388795755334
1.78,0.008643927511643919,0.8882609648974469
1.8,-0.04469513166417109,0.9883563628603885
1.82,0.005890658760896691,0.96417466736168
1.84,-0.0018832322029598903,0.9565694512529546
1.86,-0.08044143579736943,0.8862420931094133
1.8800000000000001,0.019138314188792135,0.8747399920217488
1.9000000000000001,-0.21463193176748196,0.9636429673285448
1.92,-0.2227166357960015,0.7754819252374484
1.94,-0.13644619711885383,0.8314707100663123
1.96,0.07360416527012047,0.946235987964276
1.98,0.2308021839142761,0.8663380623857357
2.0,0.037814254247987705,0.9194866926552951
2.02,-0.18948899895586144,0.9749451002030548
