time,f_l_fluid_1,f_d_fluid_1
0.0,0.0,0.0
0.02,-2.4643648233180214e-13,0.1389245288892929
0.04,1.841284969066395e-8,1.3304610043426013
0.06,6.015432819724779e-7,2.317692429539569
0.08,-2.8345629268703678e-6,0.8220810884628799
0.1,0.00036672020415746937,2.1163980784793575
0.12,2.663005329606165e-5,2.127641347569746
0.14,-0.008927585839432168,1.8886508077241704
0.16,0.023754830528123997,1.5930275654682626
0.18,-0.003098003620921998,1.9498471164681714
0.2,-0.021018716068395893,1.7857890226907471
0.22,-0.011019445848004768,1.7422403467956746
0.24,-0.0021473547511532518,1.7072252346350814
0.26,0.006211181308045347,1.6589276208886035
0.28,0.009950741585131451,2.23492870240991
0.3,-0.0071967128690993065,1.4477177933012582
0.32,-0.024447803022306137,1.6053319706235627
0.34,-0.02785843571194981,1.941676608674689
0.36,-0.023050441555370657,2.2918068156608893
0.38,0.0019507670359630157,1.4004246547957282
0.4,-0.005685801091991032,1.4386152884056806
0.42,0.0060307168340962055,1.8708591010015265
0.44,-0.0022046019738699144,1.5804572063211435
0.46,-0.005285838035209422,1.5713382307616155
0.48,0.014993111911363577,1.6733286043954498
0.5,-0.03315655740194764,1.3766068196533965
0.52,-0.012676837400247498,1.5521901235166533
0.54,0.02195786337506501,1.4709581544588488
0.56,0.03954910723660722,1.5024189864301178
0.58,-0.05191569210936045,1.447251159155618
0.6,-0.006746354364396189,1.5473287906868014
0.62,-0.03364640027571542,1.325797742344746
0.64,-0.010076305198897649,1.520959189231736
0.66,0.018629995216117433,1.4398437961042134
0.68,0.00949829624881354,1.3262441891271814
0.7000000000000001,3.845066904131188e-5,1.2417695035002665
0.72,-0.019482614242230592,1.3973406193135145
0.74,0.0006295676982875267,1.4050016342400145
0.76,-0.005080626922422421,1.2544035960054252
0.78,-0.005191899898752201,1.3779784253044483
0.8,0.016504333201187923,1.3619652625282455
0.8200000000000001,0.00774330775196317,1.3742254093681845
0.84,-0.006087319860288815,1.319954309043186
0.86,0.010916046234436962,1.2687753478620316
0.88,0.017872982992802548,1.3268769294494738
0.9,-0.0064439072785402295,1.2866583849963573
0.92,0.025058163598946817,1.3169422324963023
0.9400000000000001,0.03152181059558529,1.2610035214310344
0.96,-0.02761154233259958,1.4203717846290005
0.98,0.013428817906048768,1.2892696780629544
1.0,-0.02121291913004809,1.235266161573939
1.02,0.015079767375106128,1.231819021828753
1.04,-0.02403429033581049,1.3542049202508075
1.06,-0.02004040111221225,1.257569129188513
1.08,0.013329522739637509,1.2050374433897422
1.1,0.06086378830562333,1.243885018314661
1.12,0.007253740940886481,1.2051275308395188
1.1400000000000001,0.008537964274845421,1.2581164901974338
1.16,-0.005744302044920402,1.2220058879087308
1.18,0.02403552949197771,1.226201917306806
1.2,-0.010510578613798807,1.2163096895474363
1.22,0.01199936431774957,1.2076410360941443
1.24,0.00033495458243735214,1.1989727244910136
1.26,-0.007339539539917126,1.2349668679040982
1.28,0.014217542977692536,1.2192419685812996
1.3,0.01922167355033708,1.2078994743181812
1.32,0.020968505348126852,1.2383457007051735
1.34,-0.0038610269237524804,1.20212988611605
1.36,-0.007637846489218296,1.2228208375779177
1.3800000000000001,-0.012943931515967849,1.1531880286360765
1.4000000000000001,-0.007757618061194638,1.1888382258895502
1.42,-0.00759902057298016,1.2307680039709155
1.44,0.01551302858022259,1.1735711697730071
1.46,0.0008403572131624663,1.173134712287392
1.48,0.004918644512505486,1.1727310757330975
1.5,0.0026429965262477605,1.2023925850160453
1.52,0.010324947241619122,1.1861349693433696
1.54,-0.011607534460287955,1.1992726751826337
1.56,-0.011877374018541127,1.1589609892902837
1.58,-0.02961842015878605,1.1938637829212366
1.6,-0.023884471554215123,1.170214246177567
1.62,-0.011115760797324308,1.1532374505615055
1.6400000000000001,-0.009710762793103652,1.1829419517689597
1.6600000000000001,-0.021695990145777055,1.1520388788218405
1.68,0.017386461933533413,1.1647549310782477
1.7,0.017325675868115283,1.1252300194207911
1.72,0.02828387383577081,1.1864425433182202
1.74,0.00862341801558111,1.1343182546588533
1.76,-0.022675839101099337,1.149159245401499
1.78,-0.01075317382354654,1.146350924504559
1.8,-0.016446545659941816,1.1347525139155237
1.82,-0.0163189868314184,1.1582618259193196
1.84,0.01266021516300047,1.1407641952348058
1.86,0.005537815917974176,1.1385626688771737
1.8800000000000001,-0.0022784185522205804,1.1464351570888665
1.9000000000000001,-0.024367500106391608,1.1580210992498825
1.92,-0.006664228079292821,1.147476068756222
1.94,-0.006909877922230566,1.1632218066654039
1.96,-0.01088852926211805,1.1633463265192454
1.98,0.01211364470729888,1.1216510649110047
2.0,-0.0014167650023885821,1.1493143218926658
2.02,0.005506683336418176,1.1371139611176577
2.04,0.013040168649339332,1.1579466406435162
2.06,-0.0019639133893835465,1.1347432282877707
2.08,-0.026411374566448313,1.1544155091796453
2.1,0.010602180957767882,1.1273480353936407
2.12,-0.01808842164516703,1.1337972220255685
