"v:0","v:1","v:2","p","Points:0","Points:1","Points:2"
0,-0.073675,0.073675,-0.43265,0.025,0.035355,-3.4694e-18
0,-0.068145,0.068145,-0.36748,0.025,0.070711,0.035355
0,-0.059537,0.059537,-0.27483,0.025,0.10607,0.070711
0,-0.047836,0.047836,-0.16754,0.025,0.14142,0.10607
0,-0.033741,0.033741,-0.069124,0.025,0.17678,0.14142
0,-0.018062,0.018062,0.0015145,0.025,0.21213,0.17678
0,-0.0014663,0.0014663,0.031682,0.025,0.24749,0.21213
-0,0.015223,-0.015223,0.013598,0.025,0.28284,0.24749
-0,0.031114,-0.031114,-0.047587,0.025,0.3182,0.28284
-0,0.045531,-0.045531,-0.14004,0.025,0.35355,0.3182
-0,0.057704,-0.057704,-0.24745,0.025,0.38891,0.35355
-0,0.066965,-0.066965,-0.34668,0.025,0.42426,0.38891
-0,0.07302,-0.07302,-0.41999,0.025,0.45962,0.42426
-0,0.075507,-0.075507,-0.45361,0.025,0.49497,0.45962
-0,0.074173,-0.074173,-0.43859,0.025,0.53033,0.49497
-0,0.069245,-0.069245,-0.38016,0.025,0.56569,0.53033
-0,0.060994,-0.060994,-0.28962,0.025,0.60104,0.56569
-0,0.049639,-0.049639,-0.18258,0.025,0.6364,0.60104
-0,0.035855,-0.035855,-0.081951,0.025,0.67175,0.6364
-0,0.02038,-0.02038,-0.0061226,0.025,0.70711,0.67175
-0,0.0038406,-0.0038406,0.030259,0.025,0.74246,0.70711
0,-0.012875,0.012875,0.018761,0.025,0.77782,0.74246
0,-0.028928,0.028928,-0.036373,0.025,0.81317,0.77782
0,-0.043618,0.043618,-0.12564,0.025,0.84853,0.81317
0,-0.056121,0.056121,-0.23224,0.025,0.88388,0.84853
0,-0.065828,0.065828,-0.33352,0.025,0.91924,0.88388
0,-0.073015,0.073015,-0.418,0.025,0.95459,0.91924
0,-0.078421,0.078421,-0.48618,0.025,0.98995,0.95459
0,-0.21381,0.21381,-0.35205,0.075,0.035355,-3.4694e-18
0,-0.19776,0.19776,-0.28711,0.075,0.070711,0.035355
0,-0.17278,0.17278,-0.19419,0.075,0.10607,0.070711
0,-0.13883,0.13883,-0.086844,0.075,0.14142,0.10607
0,-0.097921,0.097921,0.011512,0.075,0.17678,0.14142
0,-0.052418,0.052418,0.082134,0.075,0.21213,0.17678
0,-0.0042553,0.0042553,0.11237,0.075,0.24749,0.21213
-0,0.044179,-0.044179,0.094264,0.075,0.28284,0.24749
-0,0.090296,-0.090296,0.033017,0.075,0.3182,0.28284
-0,0.13214,-0.13214,-0.059381,0.075,0.35355,0.3182
-0,0.16746,-0.16746,-0.16677,0.075,0.38891,0.35355
-0,0.19434,-0.19434,-0.26605,0.075,0.42426,0.38891
-0,0.21191,-0.21191,-0.33935,0.075,0.45962,0.42426
-0,0.21913,-0.21913,-0.37292,0.075,0.49497,0.45962
-0,0.21526,-0.21526,-0.35794,0.075,0.53033,0.49497
-0,0.20096,-0.20096,-0.29955,0.075,0.56569,0.53033
-0,0.17701,-0.17701,-0.20895,0.075,0.60104,0.56569
-0,0.14406,-0.14406,-0.1019,0.075,0.6364,0.60104
-0,0.10405,-0.10405,-0.0013384,0.075,0.67175,0.6364
-0,0.059144,-0.059144,0.074521,0.075,0.70711,0.67175
-0,0.011146,-0.011146,0.11095,0.075,0.74246,0.70711
0,-0.037365,0.037365,0.099403,0.075,0.77782,0.74246
0,-0.083952,0.083952,0.044242,0.075,0.81317,0.77782
0,-0.12658,0.12658,-0.044954,0.075,0.84853,0.81317
0,-0.16287,0.16287,-0.15157,0.075,0.88388,0.84853
0,-0.19104,0.19104,-0.25292,0.075,0.91924,0.88388
0,-0.2119,0.2119,-0.33748,0.075,0.95459,0.91924
0,-0.22759,0.22759,-0.40573,0.075,0.98995,0.95459
0,-0.33302,0.33302,-0.22164,0.125,0.035355,-3.4694e-18
0,-0.30802,0.30802,-0.15706,0.125,0.070711,0.035355
0,-0.26912,0.26912,-0.063723,0.125,0.10607,0.070711
0,-0.21623,0.21623,0.043718,0.125,0.14142,0.10607
0,-0.15252,0.15252,0.14198,0.125,0.17678,0.14142
0,-0.081643,0.081643,0.21258,0.125,0.21213,0.17678
