"v:0","v:1","p","Points:0","Points:1","Points:2"
-0.10315,-0.10315,-0.36589,-0.035355,-3.4694e-18,0
-0.28557,-0.28557,-0.30302,-0.069807,0.034452,0
-0.41607,-0.41607,-0.17872,-0.10426,0.068903,0
-0.46889,-0.46889,-0.019608,-0.13871,0.10335,0
-0.43661,-0.43661,0.14486,-0.17316,0.13781,0
-0.32204,-0.32204,0.28317,-0.20761,0.17226,0
-0.1485,-0.1485,0.36641,-0.24206,0.20671,0
0.051927,0.051927,0.38596,-0.27652,0.24116,0
0.2437,0.2437,0.33222,-0.31097,0.27561,0
0.3891,0.3891,0.21598,-0.34542,0.31006,0
0.46398,0.46398,0.062879,-0.37987,0.34452,0
0.45346,0.45346,-0.10486,-0.41432,0.37897,0
0.35757,0.35757,-0.25092,-0.44877,0.41342,0
0.19729,0.19729,-0.35109,-0.48323,0.44787,0
-3.8145e-17,-3.8145e-17,-0.38928,-0.51768,0.48232,0
-0.19729,-0.19729,-0.35109,-0.55213,0.51677,0
-0.35757,-0.35757,-0.25092,-0.58658,0.55123,0
-0.45346,-0.45346,-0.10486,-0.62103,0.58568,0
-0.46398,-0.46398,0.062879,-0.65548,0.62013,0
-0.3891,-0.3891,0.21598,-0.68994,0.65458,0
-0.2437,-0.2437,0.33222,-0.72439,0.68903,0
-0.051927,-0.051927,0.38596,-0.75884,0.72348,0
0.1485,0.1485,0.36641,-0.79329,0.75794,0
0.32204,0.32204,0.28317,-0.82774,0.79239,0
0.43661,0.43661,0.14486,-0.86219,0.82684,0
0.46889,0.46889,-0.019608,-0.89665,0.86129,0
0.41607,0.41607,-0.17872,-0.9311,0.89574,0
0.28557,0.28557,-0.30302,-0.96555,0.93019,0
0.10315,0.10315,-0.36589,-1,0.96464,0
-0.10133,-0.10133,0.02596,-0.069807,-0.034452,0
-0.2859,-0.2859,0.0039381,-0.10426,0,0
-0.41624,-0.41624,0.00034399,-0.13871,0.034452,0
-0.46878,-0.46878,0.00046205,-0.17316,0.068903,0
-0.43618,-0.43618,-0.00053141,-0.20761,0.10335,0
-0.32196,-0.32196,-0.0023149,-0.24206,0.13781,0
-0.14843,-0.14843,-0.002006,-0.27652,0.17226,0
0.051991,0.051991,-0.0026052,-0.31097,0.20671,0
0.24344,0.24344,-0.0019635,-0.34542,0.24116,0
0.38897,0.38897,-0.00094345,-0.37987,0.27561,0
0.46385,0.46385,-0.0011518,-0.41432,0.31006,0
0.45298,0.45298,0.001081,-0.44877,0.34452,0
0.35754,0.35754,0.0017076,-0.48323,0.37897,0
0.1972,0.1972,0.0016093,-0.51768,0.41342,0
2.3704e-16,2.3704e-16,0.0028433,-0.55213,0.44787,0
-0.1972,-0.1972,0.0016093,-0.58658,0.48232,0
-0.35754,-0.35754,0.0017076,-0.62103,0.51677,0
-0.45298,-0.45298,0.001081,-0.65548,0.55123,0
-0.46385,-0.46385,-0.0011518,-0.68994,0.58568,0
-0.38897,-0.38897,-0.00094345,-0.72439,0.62013,0
-0.24344,-0.24344,-0.0019635,-0.75884,0.65458,0
-0.051991,-0.051991,-0.0026052,-0.79329,0.68903,0
0.14843,0.14843,-0.002006,-0.82774,0.72348,0
0.32196,0.32196,-0.0023149,-0.86219,0.75794,0
0.43618,0.43618,-0.00053141,-0.89665,0.79239,0
0.46878,0.46878,0.00046205,-0.9311,0.82684,0
0.41624,0.41624,0.00034399,-0.96555,0.86129,0
0.2859,0.2859,0.0039381,-1,0.89574,0
0.10133,0.10133,0.02596,-1.0345,0.93019,0
-0.10478,-0.10478,0.63178,-0.10426,-0.068903,0
-0.28434,-0.28434,0.51512,-0.13871,-0.034452,0
-0.41605,-0.41605,0.29876,-0.17316,0,0
-0.47251,-0.47251,0.032577,-0.20761,0.034452,0
-0.43299,-0.43299,-0.24147,-0.24206,0.068903,0
-0.32207,-0.32207,-0.47229,-0.27652,0.10335,0
-0.14972,-0.14972,-0.61071,-0.31097,0.13781,0
0.052966,0.052966,-0.64367,-0.34542,0.17226,0
0.24123,0.24123,-0.55403,-0.37987,0.20671,0
0.39207,0.39207,-0.36005,-0.41432,0.24116,0
0.46393,0.46393,-0.10488,-0.44877,0.27561,0
0.44952,0.44952,0.17502,-0.48323,0.31006,0
0.36038,0.36038,0.41817,-0.51768,0.34452,0
0.19672,0.19672,0.58531,-0.55213,0.37897,0
2.606e-16,2.606e-16,0.64938,-0.58658,0.41342,0
-0.19672,-0.19672,0.58531,-0.62103,0.44787,0
-0.36038,-0.36038,0.41817,-0.65548,0.48232,0
-0.44952,-0.44952,0.17502,-0.68994,0.51677,0
-0.46393,-0.46393,-0.10488,-0.72439,0.55123,0
-0.39207,-0.39207,-0.36005,-0.75884,0.58568,0
-0.24123,-0.24123,-0.55403,-0.79329,0.62013,0
-0.052966,-0.052966,-0.64367,-0.82774,0.65458,0
0.14972,0.14972,-0.61071,-0.86219,0.68903,0
0.32207,0.32207,-0.47229,-0.89665,0.72348,0
0.43299,0.43299,-0.24147,-0.9311,0.75794,0
0.47251,0.47251,0.032577,-0.96555,0.79239,0
0.41605,0.41605,0.29876,-1,0.82684,0
0.28434,0.28434,0.51512,-1.0345,0.86129,0
0.10478,0.10478,0.63178,-1.0689,0.89574,0
