time,v_x_fluid_1
0.0,"[NaN, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.02,"[1.1080818208606563e-5, 6.70292634146007e-5, 0.00012611743525353626, 0.00018260567276453269, 0.00023316336922147473, 0.0002768605364244699, 0.00031406396643935693, 0.000345749950072362, 0.00037255187511810465, 0.00039508313236110353, 0.00041386180265359253, 0.00042945123794134297, 0.0004422874126754441, 0.00045281365602385513, 0.00046137061651775184, 0.0004683006684227323, 0.00047386300867213824, 0.00047831401209038227, 0.0004818434300706311, 0.0004846369314080112, 0.00048682776240832365, 0.0004885461311223743, 0.0004898815134532726, 0.0004909225958252668, 0.0004917265961397882, 0.0004923525296350602, 0.0004928349781461395, 0.0004932126492988566, 0.0004935049658917908, 0.000493737255894938, 0.000493919240488976, 0.0004940676978790925, 0.0004941864221608927, 0.0004942868324751582, 0.0004943692879509743, 0.0004944418503760885, 0.0004945030268442872, 0.0004945587232453526, 0.0004946065773269066, 0.0004946510357911379, 0.0004946894730481272, 0.0004947252711152589, 0.0004947559196141149, 0.000494783959313168, 0.0004948072381629558, 0.000494827582913698, 0.0004948433577872423, 0.0004948557478568491, 0.0004948637340688175, 0.0004948679000502852, 0.0004948679000502769, 0.0004948637340687917, 0.0004948557478568037, 0.0004948433577871764, 0.0004948275829136137, 0.0004948072381628588, 0.0004947839593130683, 0.0004947559196140226, 0.0004947252711151856, 0.0004946894730480838, 0.0004946510357911327, 0.000494606577326943, 0.0004945587232454295, 0.0004945030268444005, 0.000494441850376226, 0.0004943692879511172, 0.0004942868324752844, 0.0004941864221609817, 0.0004940676978791286, 0.0004939192404889518, 0.000493737255894854, 0.000493504965891655, 0.0004932126492986795, 0.0004928349781459307, 0.0004923525296348292, 0.0004917265961395425, 0.0004909225958250146, 0.0004898815134530202, 0.0004885461311221304, 0.0004868277624080985, 0.00048463693140781425, 0.00048184343007046896, 0.00047831401209025905, 0.00047386300867205443, 0.00046830066842268656, 0.0004613706165177397, 0.0004528136560238719, 0.0004422874126754807, 0.00042945123794138704, 0.0004138618026536273, 0.0003950831323611156, 0.0003725518751180844, 0.0003457499500723074, 0.00031406396643927133, 0.00027686053642436676, 0.00023316336922136986, 0.00018260567276444028, 0.00012611743525345445, 6.70292634145125e-5, 1.1080818208488708e-5]"
0.04,"[1.742417996744398e-5, 0.00010095850296462033, 0.0001911118833669862, 0.0002797544106657751, 0.00036207931978874953, 0.0004364517925222703, 0.0005030000207587464, 0.0005627003961145353, 0.0006160513387461024, 0.0006635910887939244, 0.0007057586329680773, 0.0007431269019125142, 0.0007761137933013977, 0.0008051910191246996, 0.0008307160840020031, 0.0008530776808860691, 0.0008725825648613231, 0.0008895537331799203, 0.0009042528446260723, 0.0009169485042735603, 0.0009278616681624622, 0.0009372140077942671, 0.0009451894018822091, 0.0009519681944243132, 0.0009577007537612913, 0.0009625312615527621, 0.0009665804453903164, 0.0009699613782269131, 0.0009727691892445757, 0.0009750907805400283, 0.000976999733061817, 0.0009785614590474162, 0.0009798318500424846, 0.000980859097861837, 0.000981684911117659, 0.0009823440098499561, 0.000982866974839335, 0.0009832782317795114, 0.0009835997986383405, 0.0009838484154693894, 0.0009840396203835275, 0.0009841845472139757, 0.000984293894999257, 0.0009843748034683286, 0.000984434387041049, 0.0009844770023338838, 0.0009845071019125235, 0.000984527125334242, 0.0009845394969821982, 0.0009845452991219742, 0.0009845452991219656, 0.0009845394969821763, 0.0009845271253342174, 0.0009845071019125098, 0.0009844770023338945, 0.0009844343870410912, 0.0009843748034684052, 0.0009842938949993635, 0.0009841845472141043, 0.0009840396203836704, 0.0009838484154695364, 0.000983599798638481, 0.0009832782317796389, 0.0009828669748394433, 0.0009823440098500412, 0.0009816849111177175, 0.000980859097861869, 0.0009798318500424906, 0.0009785614590474012, 0.0009769997330617878, 0.0009750907805399932, 0.0009727691892445411, 0.0009699613782268839, 0.0009665804453902966, 0.0009625312615527536, 0.0009577007537612966, 0.0009519681944243354, 0.0009451894018822496, 0.0009372140077943246, 0.0009278616681625315, 0.0009169485042736377, 0.0009042528446261565, 0.0008895537331800162, 0.0008725825648614326, 0.0008530776808861927, 0.0008307160840021364, 0.0008051910191248412, 0.0007761137933015441, 0.0007431269019126663, 0.0007057586329682282, 0.0006635910887940734, 0.0006160513387462428, 0.0005627003961146651, 0.0005030000207588495, 0.00043645179252235083, 0.00036207931978880455, 0.00027975441066580405, 0.00019111188336695876, 0.00010095850296449078, 1.7424179967171958e-5]"
0.06,"[2.246739245332503e-5, 0.00012973259098467282, 0.0002460154912397207, 0.00036132077610767253, 0.0004698255924252278, 0.0005696244572833971, 0.0006609544941744039, 0.0007447828056234732, 0.0008215448047498551, 0.0008915623744773255, 0.0009551121721320822, 0.001012681392659889, 0.0010646579155059429, 0.0011115406991038562, 0.0011537337157507639, 0.0011917015815342293, 0.0012258080212445633, 0.0012564339972634282, 0.0012838852788207497, 0.0013084625980378122, 0.0013304216662476866, 0.0013500043760890789, 0.0013674284818406197, 0.001382893593605597, 0.0013965877386065615, 0.001408677928251446, 0.001419326938281502, 0.0014286746987663991, 0.0014368612648500943, 0.0014440031391196745, 0.0014502195172903993, 0.0014556064199536106, 0.0014602639925588063, 0.001464270494217764, 0.0014677089746157035, 0.001470642519289003, 0.0014731391213499664, 0.001475249084209426, 0.0014770273245421981, 0.0014785134663083538, 0.0014797511344160177, 0.0014807710201344435, 0.0014816069550631745, 0.0014822820665301697, 0.0014828215679475551, 0.0014832420301473161, 0.001483560904857603, 0.0014837888941947547, 0.0014839362567578306, 0.001484008245377636, 0.0014840082453776169, 0.0014839362567577745, 0.0014837888941946643, 0.0014835609048574844, 0.001483242030147177, 0.001482821567947405, 0.001482282066530018, 0.0014816069550630296, 0.0014807710201343168, 0.0014797511344159166, 0.0014785134663082833, 0.0014770273245421626, 0.0014752490842094308, 0.0014731391213500125, 0.0014706425192890903, 0.0014677089746158274, 0.0014642704942179183, 0.001460263992558982, 0.0014556064199537989, 0.001450219517290589, 0.0014440031391198564, 0.001436861264850262, 0.0014286746987665492, 0.0014193269382816358, 0.0014086779282515684, 0.0013965877386066786, 0.0013828935936057165, 0.001367428481840745, 0.001350004376089216, 0.0013304216662478373, 0.0013084625980379822, 0.0012838852788209399, 0.0012564339972636453, 0.001225808021244809, 0.001191701581534509, 0.0011537337157510761, 0.0011115406991042101, 0.0010646579155063397, 0.00101268139266034, 0.0009551121721325801, 0.0008915623744778725, 0.0008215448047504306, 0.0007447828056240577, 0.0006609544941749511, 0.0005696244572838918, 0.0004698255924256436, 0.00036132077610798966, 0.00024601549123987455, 0.00012973259098457134, 2.246739245288881e-5]"
0.08,"[2.6645326558764693e-5, 0.000153365122366819, 0.0002911202211940132, 0.000428485048648997, 0.0005586943227364697, 0.0006794585978069558, 0.0007911824387907069, 0.000895152743713655, 0.0009918306073667608, 0.0010815503062397511, 0.0011647135776661631, 0.0012417208215375758, 0.0013128076170607164, 0.0013782236992171434, 0.001438229000357852, 0.001493053200588254, 0.0015430033040807409, 0.0015883875578902508, 0.001629576909949317, 0.0016669050827111437, 0.0017007357423788054, 0.0017313715979886996, 0.0017591173498417998, 0.0017842220055945565, 0.0018069289493371627, 0.0018274383211605318, 0.0018459475395974836, 0.0018626211586088087, 0.0018776235751193392, 0.0018910936749149377, 0.0019031706216707256, 0.001913973161864037, 0.001923619774200458, 0.0019322119706384245, 0.0019398502854035269, 0.001946620647404308, 0.0019526074591914285, 0.0019578822665667814, 0.001962514748247128, 0.0019665631810666545, 0.001970083777797976, 0.001973122686280221, 0.0019757238487101312, 0.001977922431581927, 0.0019797512282120526, 0.0019812355041598333, 0.001982397891704111, 0.001983254673578565, 0.0019838190975003723, 0.001984099129909831, 0.0019840991299098273, 0.0019838190975003623, 0.0019832546735785517, 0.0019823978917040963, 0.0019812355041598216, 0.001979751228212048, 0.0019779224315819317, 0.001975723848710147, 0.0019731226862802517, 0.001970083777798015, 0.0019665631810666996, 0.0019625147482471733, 0.001957882266566823, 0.0019526074591914647, 0.0019466206474043383, 0.0019398502854035488, 0.0019322119706384289, 0.0019236197742004341, 0.0019139731618639721, 0.0019031706216706126, 0.0018910936749147777, 0.0018776235751191408, 0.0018626211586085868, 0.0018459475395972542, 0.0018274383211603171, 0.0018069289493369807, 0.001784222005594428, 0.001759117349841731, 0.0017313715979886954, 0.0017007357423788544, 0.0016669050827112404, 0.0016295769099494482, 0.0015883875578904152, 0.0015430033040809365, 0.0014930532005884923, 0.0014382290003581459, 0.0013782236992175164, 0.0013128076170611808, 0.001241720821538154, 0.0011647135776668516, 0.0010815503062405604, 0.0009918306073676687, 0.000895152743714638, 0.0007911824387916951, 0.0006794585978079105, 0.0005586943227373265, 0.000428485048649701, 0.0002911202211944439, 0.00015336512236681347, 2.66453265581765e-5]"
0.1,"[3.0407360618317836e-5, 0.00017370654078772277, 0.0003301453542527013, 0.0004867932183759215, 0.0006361439731628027, 0.0007757242870592151, 0.0009059607562564889, 0.0010282175310999072, 0.0011429065070082973, 0.0012502553944033264, 0.0013505555076520938, 0.0014442176892782571, 0.001531535468779179, 0.0016128468095099415, 0.0016885673810631808, 0.0017590121488238403, 0.001824421497558355, 0.0018849589240378033, 0.001940843981052088, 0.0019921995224389706, 0.002039258239759857, 0.002082231371952137, 0.0021214172557349987, 0.0021570932536724486, 0.0021895717550524216, 0.0022191320341895288, 0.002246046128024591, 0.0022705485047767866, 0.0022928569400614543, 0.0023131539658030197, 0.0023316120821581677, 0.002348373607005426, 0.002363578882541796, 0.00237734158465569, 0.002389779269653761, 0.002400984333739094, 0.002411056704806116, 0.00242007191590844, 0.0024281148364496846, 0.002435246915204094, 0.0024415391300971413, 0.00244704065369666, 0.002451809089191527, 0.002455882553935885, 0.00245930555538722, 0.002462106003806465, 0.0024643155159168994, 0.002465952383275261, 0.00246703549880214, 0.002467573914610777, 0.002467573914610731, 0.0024670354988020043, 0.002465952383275048, 0.0024643155159166227, 0.002462106003806144, 0.0024593055553868686, 0.002455882553935517, 0.0024518090891911546, 0.002447040653696287, 0.0024415391300967766, 0.0024352469152037403, 0.002428114836449343, 0.0024200719159081082, 0.0024110567048057896, 0.0024009843337387694, 0.0023897792696534284, 0.0023773415846553452, 0.002363578882541434, 0.002348373607005046, 0.002331612082157775, 0.0023131539658026233, 0.002292856940061064, 0.002270548504776414, 0.002246046128024242, 0.0022191320341892126, 0.0021895717550521362, 0.0021570932536722066, 0.002121417255734808, 0.0020822313719520117, 0.002039258239759796, 0.001992199522438985, 0.0019408439810521733, 0.0018849589240379702, 0.0018244214975585995, 0.001759012148824173, 0.0016885673810636008, 0.001612846809510465, 0.0015315354687798002, 0.0014442176892789946, 0.0013505555076529238, 0.0012502553944042471, 0.001142906507009271, 0.001028217531100909, 0.0009059607562574368, 0.000775724287060077, 0.0006361439731635285, 0.0004867932183764803, 0.0003301453542529756, 0.00017370654078754192, 3.04073606175273e-5]"
0.12,"[3.3824831170178406e-5, 0.0001915065872792429, 0.0003643621566141005, 0.0005383345120464893, 0.0007052671023955579, 0.000862304102789581, 0.001009756731063503, 0.0011488711714706117, 0.0012801000994396787, 0.0014036707275852337, 0.001519830159386113, 0.0016289219043906038, 0.0017312937814581806, 0.0018272244805963521, 0.0019170536145512098, 0.0020010690291913987, 0.0020795888672361525, 0.0021529400393867177, 0.0022214906181483958, 0.0022854598356505744, 0.002345131979445327, 0.0024006351124372673, 0.0024521007633887155, 0.0024996104956121167, 0.0025433392073765525, 0.0025834077902782454, 0.00262007704189839, 0.002653531355272821, 0.002684080037853365, 0.002711918829415037, 0.0027373368987473196, 0.002760501675589383, 0.0027816456182636305, 0.002800898934038764, 0.0028184378450457183, 0.0028343624705061917, 0.002848806156344056, 0.0028618480271033107, 0.002873590463888097, 0.002884097425562584, 0.00289344811281437, 0.0029016942294301773, 0.0029088966145580067, 0.0029150960477299305, 0.002920337905166662, 0.0029246525901104456, 0.0029280716786328387, 0.002930615395488096, 0.002932302408942305, 0.0029331428246397104, 0.00293314282463972, 0.0029323024089423296, 0.0029306153954881424, 0.002928071678632907, 0.0029246525901105366, 0.0029203379051667747, 0.002915096047730057, 0.002908896614558149, 0.0029016942294303326, 0.002893448112814531, 0.002884097425562752, 0.002873590463888265, 0.0028618480271034785, 0.0028488061563442186, 0.002834362470506351, 0.0028184378450458658, 0.00280089893403891, 0.0027816456182637715, 0.002760501675589519, 0.002737336898747458, 0.0027119188294151826, 0.0026840800378535225, 0.0026535313552730096, 0.0026200770418986176, 0.002583407790278542, 0.002543339207376933, 0.002499610495612605, 0.002452100763389328, 0.0024006351124380215, 0.002345131979446225, 0.002285459835651635, 0.0022214906181496083, 0.0021529400393880903, 0.002079588867237666, 0.002001069029193046, 0.0019170536145529627, 0.001827224480598203, 0.0017312937814600844, 0.0016289219043925443, 0.0015198301593880453, 0.0014036707275871631, 0.001280100099441572, 0.00114887117147245, 0.0010097567310652065, 0.0008623041027911205, 0.0007052671023968717, 0.0005383345120475246, 0.0003643621566147031, 0.00019150658727917373, 3.382483116924566e-5]"
0.14,"[3.685287580093849e-5, 0.00020731891364336386, 0.0003948774368375952, 0.000584307784564616, 0.0007669434534307213, 0.0009396699399047561, 0.0011027275216687797, 0.001257244505126446, 0.0014037637829340912, 0.0015423860125672703, 0.0016733024553743758, 0.0017968392305864373, 0.001913374044467829, 0.002023184432370707, 0.0021265670428749894, 0.0022238840930229407, 0.002315393524074662, 0.002401223804725303, 0.002481742735925001, 0.0025572129609750765, 0.002627869892287842, 0.0026939617169395805, 0.0027559103844978228, 0.0028138826452411745, 0.002868105089557748, 0.0029186555646941287, 0.0029656586934698193, 0.0030091177954303305, 0.003049194406089017, 0.003085936767077265, 0.0031195773609892247, 0.0031502471511194725, 0.003178213650771071, 0.003203646570631659, 0.00322678730993347, 0.003247793694728603, 0.0032668530408456616, 0.003284088752407923, 0.003299636628108474, 0.0033135870921870377, 0.0033260373759535122, 0.0033370529975485785, 0.0033467042338333627, 0.00335503804356829, 0.0033621049354651544, 0.0033679372462500335, 0.003372569500708714, 0.0033760219365331656, 0.00337831483858937, 0.003379457935286788, 0.003379457935286812, 0.0033783148385894426, 0.003376021936533289, 0.0033725695007088908, 0.0033679372462502672, 0.0033621049354654424, 0.003355038043568627, 0.003346704233833745, 0.0033370529975489983, 0.0033260373759539537, 0.003313587092187492, 0.0032996366281089393, 0.0032840887524083974, 0.0032668530408461456, 0.0032477936947291008, 0.003226787309933979, 0.0032036465706321853, 0.0031782136507716072, 0.003150247151120026, 0.003119577360989794, 0.0030859367670778596, 0.003049194406089636, 0.0030091177954309958, 0.0029656586934705474, 0.002918655564694949, 0.002868105089558669, 0.002813882645242225, 0.0027559103844989954, 0.002693961716940896, 0.0026278698922892873, 0.0025572129609766586, 0.0024817427359267084, 0.002401223804727151, 0.0023153935240766248, 0.0022238840930250323, 0.0021265670428771894, 0.002023184432373028, 0.0019133740444702378, 0.0017968392305889385, 0.001673302455376902, 0.001542386012569819, 0.0014037637829366, 0.001257244505128881, 0.0011027275216710156, 0.0009396699399067562, 0.0007669434534323992, 0.0005843077845658956, 0.00039487743683830725, 0.00020731891364327487, 3.6852875799849545e-5]"
0.16,"[3.964200259921174e-5, 0.00022167108834287102, 0.0004225483495161064, 0.0006262589822703916, 0.0008233435243122539, 0.0010104283653419683, 0.0011876600768840199, 0.0013563288491655727, 0.0015169430451325708, 0.0016695943384081016, 0.0018144234748599152, 0.0019516786501919592, 0.002081742324525429, 0.0022048251920212766, 0.0023212241932308634, 0.002431149174349334, 0.0025349414700165155, 0.0026328769212199837, 0.0027252348250408733, 0.0028121708889789487, 0.002894023725337315, 0.0029709364859533695, 0.0030431266777204806, 0.00311071713952582, 0.003174105502339675, 0.003233518953760543, 0.0032892398006452864, 0.0033413906588778174, 0.003390216468934772, 0.0034356977947883134, 0.0034779380812556635, 0.0035169162177533606, 0.0035527374945736865, 0.0035854470237314615, 0.003615225626684848, 0.0036421893039001486, 0.0036665717164522703, 0.0036885081851286004, 0.0037082282249518766, 0.003725839527097459, 0.0037415303683087835, 0.0037553688252134057, 0.0037674939032305375, 0.003777943657866541, 0.0037868145526656952, 0.003794126855789966, 0.003799943260132327, 0.0038042741328922123, 0.003807154672366004, 0.0038085892760910288, 0.0038085892760910053, 0.003807154672365934, 0.003804274132892112, 0.0037999432601322084, 0.0037941268557898497, 0.003786814552665591, 0.0037779436578664624, 0.003767493903230488, 0.0037553688252133927, 0.0037415303683088026, 0.0037258395270975075, 0.0037082282249519456, 0.003688508185128688, 0.0036665717164523636, 0.003642189303900245, 0.003615225626684937, 0.0035854470237315565, 0.003552737494573781, 0.003516916217753472, 0.003477938081255794, 0.003435697794788479, 0.003390216468934974, 0.003341390658878073, 0.003289239800645608, 0.0032335189537609542, 0.0031741055023401968, 0.0031107171395264818, 0.003043126677721281, 0.0029709364859543327, 0.0028940237253384303, 0.002812170888980231, 0.002725234825042302, 0.002632876921221587, 0.0025349414700182767, 0.002431149174351261, 0.0023212241932329247, 0.002204825192023484, 0.002081742324527745, 0.0019516786501943854, 0.0018144234748623809, 0.0016695943384106076, 0.0015169430451350626, 0.0013563288491680045, 0.001187660076886251, 0.001010428365343951, 0.0008233435243138853, 0.0006262589822716012, 0.00042254834951672217, 0.0002216710883426532, 3.964200259795053e-5]"
0.18,"[4.24829760637578e-5, 0.00023611410466473925, 0.00045020472563161784, 0.0006679854277269631, 0.0008792719225505448, 0.0010802963630682828, 0.0012713002216684427, 0.001453544685057899, 0.0016274134401489367, 0.001793140722111789, 0.0019510418768945651, 0.0021013255086065816, 0.002244371630246205, 0.002380323277028977, 0.0025094209064840936, 0.0026318016798178284, 0.0027477774068893107, 0.0028575168554446817, 0.0029613352901556793, 0.0030593736115157033, 0.003152002751962355, 0.0032393551682683773, 0.0033217547999609973, 0.003399371785638797, 0.00347240363803207, 0.0035408648318086726, 0.003605096789226486, 0.0036652618005518682, 0.0037216362143939687, 0.0037744127027646668, 0.0038238969292229627, 0.0038701243710807386, 0.0039132542231132975, 0.003953234984593767, 0.003990114346953488, 0.004023844460260336, 0.004054520339541645, 0.00408216525361839, 0.004106958581157658, 0.00412899902468556, 0.00414850483017698, 0.004165594277566971, 0.004180463433085009, 0.004193205915291117, 0.004203965693943751, 0.004212801542385214, 0.004219805652264684, 0.004225009996725626, 0.004228464957793895, 0.004230184440395406, 0.0042301844403954325, 0.004228464957793978, 0.004225009996725754, 0.00421980565226485, 0.0042128015423854165, 0.004203965693943978, 0.004193205915291374, 0.004180463433085291, 0.0041655942775672885, 0.004148504830177322, 0.004128999024685935, 0.004106958581158066, 0.0040821652536188364, 0.004054520339542121, 0.00402384446026086, 0.003990114346954055, 0.003953234984594389, 0.003913254223113972, 0.003870124371081481, 0.0038238969292237798, 0.003774412702765587, 0.0037216362143950013, 0.0036652618005530327, 0.003605096789227795, 0.0035408648318101584, 0.0034724036380337237, 0.003399371785640636, 0.003321754799963004, 0.0032393551682705713, 0.003152002751964701, 0.0030593736115182226, 0.002961335290158347, 0.0028575168554475223, 0.0027477774068922923, 0.002631801679820964, 0.0025094209064873427, 0.002380323277032341, 0.002244371630249625, 0.0021013255086100757, 0.001951041876898041, 0.0017931407221152098, 0.001627413440152212, 0.0014535446850609686, 0.001271300221671123, 0.001080296363070505, 0.0008792719225522334, 0.0006679854277281043, 0.0004502047256320975, 0.00023611410466432145, 4.248297606223539e-5]"
