time,v_x_fluid_1
0.0,"[NaN, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
0.02,"[1.1080818208593042e-5, 6.702926341457296e-5, 0.00012611743525349728, 0.00018260567276449384, 0.00023316336922145334, 0.0002768605364244831, 0.0003140639664394183, 0.000345749950072477, 0.00037255187511827086, 0.000395083132361311, 0.0004138618026538245, 0.0004294512379415808, 0.00044228741267566646, 0.0004528136560240423, 0.0004613706165178861, 0.0004683006684228018, 0.00047386300867213467, 0.00047831401209030524, 0.00048184343007048327, 0.00048463693140780173, 0.00048682776240806426, 0.0004885461311220782, 0.000489881513452953, 0.0004909225958249334, 0.0004917265961394475, 0.0004923525296347174, 0.0004928349781457994, 0.0004932126492985232, 0.0004935049658914694, 0.0004937372558946364, 0.0004939192404887015, 0.0004940676978788478, 0.0004941864221606751, 0.0004942868324749589, 0.0004943692879507828, 0.0004944418503758939, 0.0004945030268440824, 0.0004945587232451325, 0.0004946065773266683, 0.0004946510357908779, 0.0004946894730478425, 0.0004947252711149493, 0.0004947559196137827, 0.0004947839593128184, 0.0004948072381625958, 0.0004948275829133374, 0.0004948433577868926, 0.0004948557478565214, 0.0004948637340685217, 0.0004948679000500269, 0.0004948679000500583, 0.0004948637340686111, 0.000494855747856657, 0.0004948433577870576, 0.0004948275829135162, 0.0004948072381627749, 0.0004947839593129881, 0.0004947559196139345, 0.0004947252711150779, 0.0004946894730479434, 0.000494651035790951, 0.0004946065773267142, 0.000494558723245153, 0.0004945030268440821, 0.0004944418503758778, 0.0004943692879507565, 0.0004942868324749283, 0.000494186422160645, 0.0004940676978788191, 0.000493919240488671, 0.0004937372558945982, 0.0004935049658914171, 0.0004932126492984526, 0.0004928349781457085, 0.000492352529634607, 0.0004917265961393199, 0.0004909225958247946, 0.0004898815134528122, 0.000488546131121946, 0.00048682776240794895, 0.00048463693140770876, 0.0004818434300704124, 0.00047831401209025217, 0.00047386300867209395, 0.000468300668422767, 0.0004613706165178533, 0.0004528136560240077, 0.0004422874126756268, 0.0004294512379415339, 0.00041386180265376915, 0.0003950831323612496, 0.0003725518751182069, 0.0003457499500724165, 0.00031406396643936447, 0.00027686053642444303, 0.00023316336922142987, 0.00018260567276448566, 0.00012611743525348692, 6.702926341453092e-5, 1.108081820849109e-5]"
0.04,"[1.7424179967453908e-5, 0.00010095850296467016, 0.00019111188336706227, 0.00027975441066586357, 0.0003620793197888416, 0.00043645179252236503, 0.00050300002075885, 0.0005627003961146569, 0.0006160513387462481, 0.0006635910887940981, 0.0007057586329682769, 0.0007431269019127357, 0.0007761137933016357, 0.0008051910191249494, 0.0008307160840022571, 0.0008530776808863189, 0.0008725825648615612, 0.0008895537331801409, 0.0009042528446262705, 0.0009169485042737368, 0.0009278616681626169, 0.0009372140077944002, 0.0009451894018823212, 0.0009519681944244065, 0.000957700753761371, 0.0009625312615528354, 0.000966580445390391, 0.0009699613782269948, 0.0009727691892446693, 0.0009750907805401355, 0.0009769997330619348, 0.0009785614590475389, 0.0009798318500426042, 0.0009808590978619427, 0.0009816849111177433, 0.0009823440098500182, 0.0009828669748393787, 0.000983278231779548, 0.0009835997986383806, 0.0009838484154694451, 0.0009840396203836068, 0.0009841845472140795, 0.000984293894999382, 0.0009843748034684672, 0.0009844343870411933, 0.0009844770023340285, 0.0009845071019126646, 0.0009845271253343798, 0.0009845394969823366, 0.0009845452991221152, 0.0009845452991221124, 0.0009845394969823285, 0.0009845271253343696, 0.000984507101912655, 0.0009844770023340237, 0.0009844343870411948, 0.0009843748034684737, 0.000984293894999393, 0.0009841845472140932, 0.000984039620383621, 0.0009838484154694553, 0.0009835997986383767, 0.0009832782317795183, 0.0009828669748393113, 0.0009823440098499009, 0.000981684911117566, 0.0009808590978617018, 0.0009798318500423041, 0.0009785614590471906, 0.0009769997330615519, 0.0009750907805397338, 0.000972769189244262, 0.0009699613782265915, 0.0009665804453899987, 0.000962531261552459, 0.0009577007537610133, 0.000951968194424068, 0.0009451894018820012, 0.0009372140077940972, 0.0009278616681623269, 0.0009169485042734584, 0.000904252844626003, 0.000889553733179887, 0.0008725825648613241, 0.000853077680886101, 0.0008307160840020574, 0.0008051910191247694, 0.0007761137933014764, 0.0007431269019126036, 0.0007057586329681786, 0.0006635910887940441, 0.0006160513387462401, 0.0005627003961146897, 0.0005030000207588987, 0.00043645179252241946, 0.0003620793197888864, 0.0002797544106658913, 0.00019111188336704165, 0.00010095850296455369, 1.742417996719588e-5]"
0.06,"[2.2467392452676073e-5, 0.00012973259098206637, 0.0002460154912355006, 0.0003613207761023678, 0.00046982559241942037, 0.0005696244572775811, 0.0006609544941689607, 0.0007447828056186504, 0.0008215448047458242, 0.0008915623744741565, 0.0009551121721297792, 0.0010126813926583718, 0.0010646579155050666, 0.0011115406991034301, 0.001153733715750562, 0.0011917015815340185, 0.0012258080212441136, 0.001256433997262542, 0.0012838852788192624, 0.001308462598035611, 0.0013304216662447053, 0.001350004376085302, 0.0013674284818360736, 0.0013828935936003384, 0.0013965877386006643, 0.0014086779282449905, 0.0014193269382745688, 0.0014286746987590463, 0.0014368612648423624, 0.0014440031391115657, 0.0014502195172818872, 0.0014556064199446322, 0.001460263992549278, 0.001464270494207576, 0.0014677089746047347, 0.001470642519277114, 0.0014731391213370158, 0.0014752490841952804, 0.0014770273245267404, 0.0014785134662914955, 0.0014797511343977035, 0.001480771020114656, 0.0014816069550419343, 0.001482282066507545, 0.0014828215679236546, 0.0014832420301222936, 0.0014835609048316446, 0.0014837888941680777, 0.0014839362567306744, 0.00148400824535025, 0.0014840082453502605, 0.0014839362567307076, 0.0014837888941681414, 0.0014835609048317435, 0.0014832420301224322, 0.001482821567923837, 0.0014822820665077723, 0.001481606955042203, 0.0014807710201149655, 0.0014797511343980466, 0.001478513466291864, 0.0014770273245271234, 0.0014752490841956711, 0.0014731391213374076, 0.0014706425192775006, 0.001467708974605109, 0.001464270494207929, 0.0014602639925495988, 0.001455606419944912, 0.0014502195172821214, 0.0014440031391117583, 0.0014368612648425216, 0.0014286746987591855, 0.0014193269382747023, 0.001408677928245135, 0.0013965877386008308, 0.0013828935936005394, 0.0013674284818363158, 0.001350004376085591, 0.00133042166624504, 0.0013084625980359958, 0.001283885278819697, 0.0012564339972630251, 0.0012258080212446405, 0.0011917015815345866, 0.0011537337157511685, 0.0011115406991040757, 0.001064657915505742, 0.001012681392659075, 0.000955112172130496, 0.0008915623744748891, 0.0008215448047465587, 0.0007447828056193822, 0.0006609544941696509, 0.0005696244572782153, 0.0004698255924199666, 0.00036132077610279693, 0.0002460154912357404, 0.00012973259098202314, 2.246739245226988e-5]"
0.08,"[2.6645326551203778e-5, 0.00015336512233985757, 0.00029112022114742363, 0.00042848504858404725, 0.0005586943226552677, 0.0006794585977119244, 0.0007911824386846438, 0.0008951527435994028, 0.0009918306072476098, 0.0010815503061191627, 0.0011647135775478892, 0.0012417208214247993, 0.0013128076169564057, 0.0013782236991234673, 0.0014382290002763606, 0.0014930532005197476, 0.0015430033040254186, 0.0015883875578477284, 0.0016295769099188208, 0.0016669050826915732, 0.0017007357423689498, 0.0017313715979872496, 0.0017591173498475684, 0.0017842220056064149, 0.0018069289493542397, 0.0018274383211820807, 0.0018459475396230497, 0.0018626211586380758, 0.0018776235751522617, 0.0018910936749515796, 0.0019031706217113643, 0.0019139731619090118, 0.001923619774250238, 0.0019322119706934864, 0.0019398502854643975, 0.0019466206474714732, 0.0019526074592653563, 0.001957882266647842, 0.001962514748335603, 0.001966563181162683, 0.0019700837779015688, 0.001973122686391228, 0.0019757238488282464, 0.0019779224317066873, 0.001979751228342842, 0.0019812355042958915, 0.0019823978918445512, 0.001983254673722392, 0.001983819097646506, 0.0019840991300571344, 0.0019840991300571335, 0.0019838190976464985, 0.0019832546737223737, 0.0019823978918445204, 0.001981235504295847, 0.0019797512283427827, 0.0019779224317066145, 0.001975723848828163, 0.0019731226863911387, 0.00197008377790148, 0.001966563181162601, 0.001962514748335532, 0.001957882266647786, 0.0019526074592653125, 0.0019466206474714341, 0.0019398502854643517, 0.0019322119706934213, 0.0019236197742501413, 0.0019139731619088715, 0.0019031706217111704, 0.0018910936749513283, 0.001877623575151949, 0.0018626211586377107, 0.0018459475396226423, 0.001827438321181648, 0.001806928949353797, 0.0017842220056059756, 0.0017591173498471388, 0.0017313715979868404, 0.001700735742368567, 0.0016669050826912304, 0.0016295769099185214, 0.0015883875578474875, 0.0015430033040252386, 0.0014930532005196435, 0.0014382290002763335, 0.0013782236991235304, 0.0013128076169565588, 0.0012417208214250438, 0.0011647135775482067, 0.0010815503061195574, 0.0009918306072480645, 0.0008951527435999088, 0.000791182438685151, 0.0006794585977124074, 0.0005586943226556791, 0.00042848504858435555, 0.00029112022114754317, 0.00015336512233966805, 2.664532655059957e-5]"
0.1,"[3.0407360617653576e-5, 0.00017370654078884836, 0.0003301453542546921, 0.00048679321837783184, 0.0006361439731639817, 0.0007757242870594288, 0.0009059607562558849, 0.0010282175310988245, 0.0011429065070071424, 0.0012502553944024782, 0.0013505555076519043, 0.0014442176892790002, 0.0015315354687810633, 0.00161284680951311, 0.0016885673810677162, 0.0017590121488297802, 0.001824421497565705, 0.0018849589240465645, 0.001940843981062259, 0.0019921995224505703, 0.0020392582397729155, 0.002082231371966726, 0.0021214172557512, 0.002157093253690384, 0.0021895717550722135, 0.0022191320342113217, 0.002246046128048513, 0.002270548504802977, 0.0022928569400900286, 0.0023131539658340925, 0.0023316120821918213, 0.0023483736070417263, 0.002363578882580772, 0.0023773415846973394, 0.0023897792696980346, 0.0024009843337859213, 0.002411056704855383, 0.002420071915960029, 0.0024281148365034415, 0.0024352469152598643, 0.0024415391301547415, 0.0024470406537559167, 0.002451809089252245, 0.0024558825539978822, 0.002459305555450302, 0.0024621060038704503, 0.0024643155159815955, 0.0024659523833404943, 0.0024670354988677303, 0.002467573914676555, 0.002467573914676531, 0.0024670354988676566, 0.002465952383340381, 0.0024643155159814567, 0.002462106003870298, 0.002459305555450151, 0.002455882553997743, 0.002451809089252124, 0.002447040653755814, 0.0024415391301546583, 0.002435246915259804, 0.002428114836503403, 0.0024200719159600146, 0.0024110567048553906, 0.0024009843337859525, 0.002389779269698083, 0.0023773415846974014, 0.002363578882580834, 0.002348373607041775, 0.0023316120821918365, 0.0023131539658340634, 0.002292856940089953, 0.0022705485048028556, 0.002246046128048359, 0.0022191320342111512, 0.0021895717550720435, 0.002157093253690239, 0.0021214172557510926, 0.002082231371966677, 0.0020392582397729324, 0.0019921995224506735, 0.0019408439810624462, 0.0018849589240468563, 0.001824421497566101, 0.0017590121488302928, 0.001688567381068343, 0.0016128468095138594, 0.0015315354687819175, 0.001444217689279964, 0.001350555507652949, 0.0012502553944035955, 0.0011429065070082897, 0.0010282175310999725, 0.0009059607562569517, 0.0007757242870603806, 0.0006361439731647603, 0.00048679321837841037, 0.00033014535425496543, 0.0001737065407886609, 3.0407360616867123e-5]"
0.12,"[3.382483117167925e-5, 0.00019150658728620082, 0.000364362156626428, 0.0005383345120638039, 0.0007052671024174789, 0.0008623041028158521, 0.001009756731093934, 0.001148871171505022, 0.0012801000994777211, 0.0014036707276264796, 0.0015198301594300148, 0.0016289219044366254, 0.001731293781505747, 0.0018272244806450256, 0.0019170536146005304, 0.0020010690292410907, 0.0020795888672859634, 0.0021529400394365334, 0.002221490618198122, 0.0022854598357002084, 0.002345131979494798, 0.002400635112486635, 0.0024521007634379587, 0.002499610495661282, 0.00254333920742565, 0.002583407790327304, 0.002620077041947384, 0.00265353135532176, 0.002684080037902188, 0.0027119188294637527, 0.002737336898795874, 0.0027605016756377995, 0.002781645618311884, 0.0028008989340868964, 0.0028184378450937216, 0.002834362470554115, 0.0028488061563919074, 0.002861848027151136, 0.002873590463935911, 0.002884097425610429, 0.002893448112862261, 0.0029016942294781464, 0.002908896614606064, 0.0029150960477780864, 0.0029203379052149116, 0.0029246525901587875, 0.0029280716786812557, 0.0029306153955365763, 0.002932302408990822, 0.0029331428246882423, 0.002933142824688239, 0.002932302408990811, 0.00293061539553657, 0.002928071678681263, 0.002924652590158815, 0.0029203379052149636, 0.002915096047778161, 0.0029088966146061596, 0.0029016942294782613, 0.0028934481128623864, 0.0028840974256105685, 0.0028735904639360698, 0.002861848027151331, 0.0028488061563921516, 0.0028343624705544266, 0.0028184378450941015, 0.0028008989340873505, 0.0027816456183124023, 0.0027605016756383745, 0.002737336898796491, 0.002711918829464412, 0.0026840800379028806, 0.0026535313553224965, 0.002620077041948163, 0.00258340779032814, 0.0025433392074265455, 0.002499610495662247, 0.0024521007634389982, 0.0024006351124877616, 0.0023451319794960115, 0.0022854598357015267, 0.0022214906181995315, 0.0021529400394380525, 0.0020795888672875858, 0.002001069029242816, 0.001917053614602339, 0.0018272244806469247, 0.0017312937815077087, 0.0016289219044386416, 0.0015198301594320396, 0.0014036707276285092, 0.0012801000994797107, 0.0011488711715069337, 0.0010097567310956709, 0.00086230410281738, 0.0007052671024187325, 0.0005383345120647435, 0.00036436215662692667, 0.00019150658728605793, 3.382483117074444e-5]"
0.14,"[3.685287580187586e-5, 0.00020731891364520757, 0.00039487743683975097, 0.0005843077845662418, 0.0007669434534308077, 0.0009396699399024051, 0.0011027275216633145, 0.0012572445051174856, 0.0014037637829216487, 0.0015423860125517224, 0.0016733024553564717, 0.0017968392305671701, 0.0019133740444484432, 0.00202318443235245, 0.0021265670428591574, 0.002223884093010665, 0.0023153935240669103, 0.002401223804722767, 0.0024817427359281555, 0.002557212960984075, 0.0026278698923026113, 0.002693961716959802, 0.002755910384522973, 0.002813882645270658, 0.0028681050895908895, 0.0029186555647302314, 0.0029656586935082035, 0.0030091177954703974, 0.0030491944061302153, 0.0030859367671192163, 0.0031195773610316227, 0.003150247151162219, 0.0031782136508141613, 0.0032036465706752663, 0.003226787309977851, 0.003247793694774126, 0.0032668530408927403, 0.003284088752457007, 0.003299636628160001, 0.003313587092241402, 0.0033260373760110435, 0.003337052997609498, 0.003346704233897782, 0.003355038043636185, 0.0033621049355363635, 0.003367937246324256, 0.00337256950078552, 0.0033760219366120122, 0.003378314838669629, 0.003379457935367757, 0.0033794579353677613, 0.0033783148386696436, 0.0033760219366120382, 0.003372569500785554, 0.003367937246324297, 0.003362104935536411, 0.0033550380436362334, 0.0033467042338978363, 0.0033370529976095597, 0.003326037376011116, 0.003313587092241492, 0.0032996366281601106, 0.0032840887524571336, 0.0032668530408928808, 0.003247793694774279, 0.003226787309978011, 0.0032036465706754354, 0.0031782136508143434, 0.0031502471511624264, 0.003119577361031873, 0.003085936767119536, 0.003049194406130609, 0.003009117795470886, 0.00296565869350878, 0.002918655564730896, 0.0028681050895916402, 0.0028138826452715057, 0.0027559103845239204, 0.002693961716960875, 0.002627869892303807, 0.002557212960985405, 0.002481742735929616, 0.0024012238047243723, 0.0023153935240686394, 0.002223884093012526, 0.0021265670428611324, 0.002023184432354542, 0.00191337404445062, 0.0017968392305694407, 0.0016733024553587871, 0.0015423860125540875, 0.001403763782924001, 0.0012572445051197802, 0.0011027275216654137, 0.000939669939904266, 0.0007669434534323439, 0.000584307784567389, 0.0003948774368403498, 0.00020731891364504412, 3.685287580076656e-5]"
0.16,"[3.964200260089928e-5, 0.00022167108835464673, 0.0004225483495345446, 0.0006262589822911849, 0.0008233435243312803, 0.0010104283653561024, 0.0011876600768912073, 0.0013563288491646125, 0.0015169430451227237, 0.0016695943383888898, 0.0018144234748310993, 0.001951678650153467, 0.002081742324477422, 0.002204825191963993, 0.002321224193164799, 0.002431149174274967, 0.002534941469934564, 0.0026328769211311103, 0.0027252348249458772, 0.002812170888878585, 0.0028940237252324365, 0.0029709364858446197, 0.003043126677608608, 0.0031107171394112046, 0.0031741055022226944, 0.0032335189536412475, 0.003289239800523586, 0.003341390658753319, 0.0033902164688070337, 0.0034356977946563647, 0.0034779380811184924, 0.0035169162176096076, 0.0035527374944218917, 0.00358544702357002, 0.003615225626512153, 0.0036421893037145475, 0.0036665717162522966, 0.0036885081849128316, 0.003708228224719258, 0.003725839526847105, 0.0037415303680403142, 0.003755368824926736, 0.0037674939029261464, 0.003777943657545291, 0.003786814552328984, 0.003794126855439591, 0.0037999432597705194, 0.003804274132521516, 0.0038071546719892365, 0.0038085892757111985, 0.003808589275711198, 0.003807154671989239, 0.00380427413252151, 0.0037999432597704986, 0.0037941268554395483, 0.00378681455232891, 0.0037779436575451778, 0.0037674939029259903, 0.0037553688249265414, 0.0037415303680400835, 0.003725839526846852, 0.003708228224718993, 0.0036885081849125727, 0.003666571716252058, 0.0036421893037143476, 0.0036152256265120017, 0.003585447023569933, 0.003552737494421864, 0.0035169162176096527, 0.0034779380811186043, 0.0034356977946565534, 0.003390216468807289, 0.0033413906587536563, 0.0032892398005240006, 0.0032335189536417557, 0.003174105502223292, 0.003110717139411911, 0.0030431266776094084, 0.0029709364858455435, 0.0028940237252334786, 0.0028121708888797707, 0.002725234824947193, 0.0026328769211325844, 0.0025349414699361843, 0.002431149174276754, 0.0023212241931667298, 0.0022048251919660803, 0.0020817423244796334, 0.0019516786501558143, 0.0018144234748335237, 0.0016695943383913962, 0.0015169430451252588, 0.001356328849167115, 0.0011876600768935218, 0.0010104283653581691, 0.0008233435243329842, 0.0006262589822924482, 0.000422548349535186, 0.0002216710883544171, 3.964200259958279e-5]"
0.18,"[4.248297606465131e-5, 0.00023611410467220406, 0.0004502047256442623, 0.0006679854277430043, 0.0008792719225682959, 0.0010802963630863964, 0.0012713002216858584, 0.0014535446850734877, 0.0016274134401614787, 0.0017931407221197207, 0.0019510418768960158, 0.0021013255085998534, 0.0022443716302298074, 0.0023803232770014085, 0.0025094209064439863, 0.002631801679764299, 0.0027477774068216665, 0.00285751685536269, 0.0029613352900593115, 0.003059373611405358, 0.0031520027518385746, 0.0032393551681318762, 0.0033217547998129053, 0.003399371785479812, 0.003472403637862791, 0.0035408648316297055, 0.0036050967890385766, 0.003665261800355044, 0.003721636214188091, 0.0037744127025496335, 0.003823896928998662, 0.003870124370846451, 0.003913254222868468, 0.003953234984337511, 0.003990114346684914, 0.0040238444599787005, 0.004054520339246298, 0.004082165253308788, 0.004106958580833593, 0.0041289990243467915, 0.004148504829823772, 0.004165594277199536, 0.004180463432704083, 0.004193205914897499, 0.004203965693538682, 0.004212801541970074, 0.004219805651841182, 0.004225009996295625, 0.004228464957359467, 0.004230184439958715, 0.0042301844399587115, 0.0042284649573594655, 0.004225009996295629, 0.004219805651841186, 0.00421280154197009, 0.004203965693538715, 0.0041932059148975616, 0.004180463432704178, 0.0041655942771996815, 0.004148504829823976, 0.004128999024347072, 0.004106958580833947, 0.004082165253309219, 0.0040545203392468, 0.004023844459979277, 0.003990114346685554, 0.003953234984338219, 0.003913254222869242, 0.003870124370847302, 0.003823896928999589, 0.003774412702550653, 0.003721636214189204, 0.0036652618003562582, 0.003605096789039898, 0.003540864831631166, 0.003472403637864385, 0.0033993717854815682, 0.0033217547998148143, 0.0032393551681339644, 0.0031520027518408245, 0.0030593736114078018, 0.002961335290061929, 0.002857516855365514, 0.0027477774068246606, 0.002631801679767466, 0.0025094209064472736, 0.0023803232770048042, 0.0022443716302332317, 0.002101325508603318, 0.0019510418768994317, 0.001793140722123063, 0.0016274134401646667, 0.0014535446850764723, 0.001271300221688464, 0.001080296363088552, 0.0008792719225699235, 0.0006679854277440895, 0.00045020472564469684, 0.00023611410467176732, 4.248297606316044e-5]"
