time,f_l_fluid_1,f_d_fluid_1
0.0,0.0,0.0
0.02,-0.025235328659739875,0.8236535463323567
0.04,0.2486336902145672,1.608293189519152
0.06,-0.06734628241939479,1.7233236633729387
0.08,-0.0696197963054152,0.20003502516557328
0.1,0.15241602129188078,1.7452432185620461
0.12,-0.09136671175536938,1.8497850119901795
0.14,0.05057172378979282,1.3869341018027408
0.16,0.06076743603748319,1.258981500373756
0.18,0.16224338638907834,1.342565679802855
0.2,-0.05163362026241261,1.3817695067221458
0.22,-0.0005080209027853314,1.3136410831937582
0.24,-0.08773055568927773,1.51676730651206
0.26,0.17871825662953228,1.3957929484553793
0.28,0.0881498178297158,1.2724968055214034
0.3,0.08798383270736158,1.0230362904194221
0.32,-0.052988575791584475,1.3572727201314172
0.34,-0.07475755655461629,1.7088745789093451
0.36,0.093264909413622,1.000332402015932
0.38,0.11078066875666,1.1327513464365904
0.4,0.1347763678324805,1.3426689476174616
0.42,-0.05280195393076701,1.286356566289324
0.44,-0.03209925975293377,1.5604954434834821
0.46,0.11188474733446659,1.3721122316547962
0.48,-0.03557820357300262,1.0744612263645272
0.5,-0.15543154637618703,1.3665229030786512
0.52,-0.14177164074946622,1.1444998181187507
0.54,-0.12082694794040741,1.376531025487029
0.56,0.05190549768093988,1.3131021236837102
0.58,0.08104183878685838,1.3213986761398602
0.6,-0.18268116875715976,1.2954555580193938
0.62,-0.20979547794344836,1.2942977698826577
0.64,-0.13108630116217576,1.0230873906831481
0.66,-0.05945717392107115,1.2648452116851607
0.68,0.002942376890434724,1.2675501909752995
0.7000000000000001,-0.002672323289460865,1.4735271503465688
0.72,0.051313602639048064,1.1975390550976663
0.74,-0.18106464214106568,1.2890916813480573
0.76,-0.11237255655647198,1.3333000948124831
0.78,0.03406887051206206,1.1318670343431887
0.8,-0.2630899138769826,1.287313935947328
0.8200000000000001,-0.1379200459499965,1.1836520387186862
0.84,0.2048777181823436,1.237856477519764
0.86,-0.00803991754241192,1.134100295744872
0.88,-0.09834778178282821,1.1022676000513634
0.9,0.09880173158812969,1.2474176586103496
0.92,-0.1018041476279611,1.1559778125224063
0.9400000000000001,-0.04466346404081433,1.1206977084463314
0.96,-0.1642936070321392,1.241431188991089
0.98,-0.09195255719647587,1.310405153762395
1.0,0.2728321070602122,1.142284505642875
1.02,-0.08549934999118036,1.0670395466411093
1.04,0.0012642106552595905,1.191024898711784
1.06,0.1255478006270637,1.2145814295710553
1.08,-0.14062454027438226,1.2755103957869782
1.1,0.0013227362207865045,1.1772002421332841
1.12,-0.1418890276775276,1.153666607234448
1.1400000000000001,0.08996380015931918,1.1331380516279004
1.16,-0.10369279252611538,1.1293596517031033
1.18,-0.0679125636580419,1.1873672710858683
1.2,-0.08566009848774506,1.2274728704654216
1.22,-0.4384746902422142,1.1691551102570854
1.24,-0.09776315260056244,1.1589688382555081
1.26,-0.16513510788698635,1.1482365282809404
1.28,-0.10353450056597385,1.2270033201292465
1.3,-0.15576387760147173,1.0185870976122284
1.32,0.08886710359853973,1.1585201635972773
1.34,-0.06445259718699121,1.1497791216505817
1.36,-0.12194526672114937,1.1310816200442115
1.3800000000000001,-0.012212953910634157,1.1117023654615288
1.4000000000000001,-0.2107431213886699,1.1541703762397428
1.42,0.08875117372125788,1.1421530812742042
1.44,0.034101649139649345,1.0408305288759816
1.46,0.0925020107507062,1.2342688291026775
1.48,-0.03045739325701982,1.0948177460328896
1.5,-0.006711218080541787,1.2095453473532816
1.52,0.1034483281973842,1.060939508503594
1.54,0.08223108538100973,1.1329666471801672
1.56,-0.0026340561168887587,1.0963447593077889
1.58,-0.06902167522733804,1.2022186466465303
1.6,0.2961867144219,1.135602830745655
1.62,-0.015322304758436966,1.2115276729202622
1.6400000000000001,0.12701382631592356,1.225600249609556
1.6600000000000001,0.03167589600350515,1.0321770283870062
1.68,0.19570152206833494,1.1594434237061277
1.7,-0.10696360300593101,1.117564044584802
1.72,0.19909988369934736,1.1515891721165095
1.74,0.24238345711265377,1.1814233834780759
1.76,-0.1699253588775789,1.322491982831994
1.78,-0.1702456189577906,1.2080539947711446
1.8,-0.2539798403333668,1.1801286958681916
1.82,-0.014086795588446197,1.158670927654838
1.84,-0.10931000801548246,1.1248565998578874
1.86,-0.05594344155269555,1.1949445234126672
1.8800000000000001,0.2701100521742886,1.2349295483356826
1.9000000000000001,-0.07057379768510538,1.15422340457455
1.92,-0.040276973535053,1.143996435508063
1.94,-0.4203123005587615,1.2468390394580695
1.96,0.050581010661847475,1.0861829279461745
1.98,0.009192631543789943,1.143756550272724
2.0,-0.14688889352726442,1.1557785622585597
2.02,-0.16953315117958487,1.1739940496570123
2.04,0.016660772324241725,1.1680114561181012
2.06,-0.03246788304374135,1.2226499315779085
2.08,-0.08646445274603055,1.1362779699531058
2.1,-0.13066482000553944,1.3882076317459435
2.12,-0.042371366525819625,1.25499340667624
2.14,-0.07237789901308689,1.1691856191453882
2.16,0.2293177306767163,1.2097563699947633
2.18,0.17270202250771913,1.3499430577186402
2.2,-0.24548831127088003,1.3505728673400503
2.22,0.24672961530859408,1.3049536317549204
2.24,-0.004149377582038911,1.2273864954405307
2.2600000000000002,-0.24505880116013629,1.383180413778548
2.2800000000000002,0.2795743362430752,1.397919857106629
2.3000000000000003,-0.017769304254442272,1.3137321480585704
2.32,0.13032628668616814,1.3057698127534116
2.34,0.045534005195622285,1.2977058308910918
2.36,0.01024534361302538,1.382839274912377
2.38,0.02303599743389511,1.271940848905837
2.4,-0.01212798008224616,1.2421001130499185
2.42,0.13830253624241726,1.3811310773708518
2.44,0.03542645539210607,1.3240293514066321
2.46,-0.23803301852773814,1.5202670082199077
2.48,0.044843418209095064,1.3981293557685353
2.5,0.033166822020385435,1.3374674626661855
2.52,-0.10134880020478539,1.3688569327794127
2.54,-0.17169044590023566,1.4408579265443924
2.56,0.1357075653882718,1.3820353065074302
2.58,-0.22105369449503529,1.4431268833814759
2.6,0.05146486297715027,1.3450424672592973
2.62,0.0022109477881777926,1.2834893127718192
2.64,0.031241799627124985,1.429107099348929
2.66,-0.17549112372952536,1.3719473991576376
2.68,0.12245207245764829,1.4154578527229946
2.7,0.04657881157811496,1.3173435068055779
2.72,0.1593617517264977,1.3305205061538263
2.74,0.26509906822430945,1.4579689883716567
2.7600000000000002,0.03823066201611249,1.3854173791662392
2.7800000000000002,0.24996218552524108,1.2953572750452558
2.8000000000000003,0.1305333229720284,1.493974847196858
2.82,0.15935290491260176,1.2899898135400085
2.84,-0.011685867315702361,1.486438062279234
2.86,-0.0047239406768280765,1.3755339681336833
2.88,0.029217003850207698,1.5371879942781508
2.9,0.07219468155802841,1.3367507513965038
2.92,0.24268339509572037,1.4304178583817881
2.94,-0.0696074901815238,1.293322889152648
2.96,-0.07993263125132573,1.3558061771172916
2.98,-0.12138259985195882,1.3651401132804402
3.0,-0.0915511782732788,1.3860980205143176
3.02,-0.04082003507527051,1.3916533939726006
3.04,-0.34096622170206276,1.4801454081102292
3.06,-0.08539514798127272,1.3254419057740952
3.08,-0.049790165757662604,1.3646079785129124
3.1,0.048459546245957524,1.4463391348801755
3.12,-0.16042475142009813,1.4228907409487817
3.14,-0.16169303833778337,1.3595496048802207
3.16,0.0747650183251309,1.2691965723729453
3.18,0.061033896347286155,1.4818128145369043
3.2,0.31413541257980343,1.3120062698404775
3.22,-0.03646139252438621,1.501090908080028
3.24,0.22189412302639955,1.3181363703225113
3.2600000000000002,-0.07267412825443775,1.394529761888888
3.2800000000000002,-0.005162119906183423,1.3431209149593004
3.3000000000000003,0.11062062451608685,1.381010529057109
3.3200000000000003,-0.006678817005286188,1.3771601143576537
3.34,0.09883666046773106,1.4188951548961677
3.36,0.15947970328049257,1.4458358256758839
3.38,0.5717665756511118,1.5392817024594505
3.4,0.3752597297097164,1.3606912817601218
3.42,-0.01765882253616666,1.303553446097292
3.44,0.06493940738754032,1.3451177263942204
3.46,0.16449312369328165,1.3997367403503682
3.48,-0.04111865066857801,1.4149187935737697
3.5,-0.13984508573522728,1.4163703017958795
3.52,-0.22324406211631218,1.2847693008608625
3.54,-0.3309510156446946,1.4410687868886256
3.56,-0.19296187901070452,1.2623769638921134
3.58,-0.057036506468804114,1.43592013043611
3.6,-0.3169138633625176,1.452662125355234
3.62,0.08080918349544897,1.2652597137579615
3.64,-0.010140228718178634,1.397099284764248
3.66,-0.05550479361925425,1.3791566722725626
3.68,0.09305743317382272,1.3873593520456322
3.7,-0.09386001977872752,1.3640269905575344
3.72,-0.08563470454331268,1.3517769615378874
3.74,0.1936095951807773,1.2871210506546629
3.7600000000000002,0.28275115066060613,1.4998321579534024
3.7800000000000002,0.1043572802343384,1.4823222775995852
3.8000000000000003,0.32174075239999506,1.3253260780816194
3.8200000000000003,-0.4568814891360885,1.4784143475651195
3.84,0.13016674047085172,1.4209440121804113
3.86,0.29579874744611273,1.2701905941758915
3.88,0.10720386285651777,1.4507098826110438
3.9,0.16855989180109604,1.3923481727453453
3.92,-0.047665800742397124,1.284125621993425
3.94,-0.16034008933677937,1.3953795397914488
3.96,-0.2836334174436744,1.4530332353132973
3.98,0.038445820887971965,1.2972563719558434
4.0,-0.29782049179073183,1.3100727540427062
4.0200000000000005,-0.46165455083449236,1.3021707919076229
4.04,-0.05523971384147744,1.2890961978409134
4.0600000000000005,-0.14203030557986357,1.4696534167330453
4.08,-0.2813214095605752,1.3413877960880825
4.1,-0.012628896222259595,1.2568563999205264
4.12,-0.12110217558172487,1.4371296808357528
4.14,-0.198217353499845,1.4345178241437069
4.16,-0.07372517452547026,1.3096247676692854
4.18,-0.1847444234027556,1.3336544667370374
4.2,-0.13566180887433524,1.3174273151914158
4.22,0.11461016526134413,1.3956708432030087
4.24,0.1700901893824112,1.1538036731916899
4.26,0.08310977289237709,1.376226235268234
4.28,0.25667226821919653,1.3850252982622715
4.3,0.23571370897044738,1.3462974322022692
4.32,0.2942353220066421,1.4796559571897756
4.34,0.3289957215892872,1.4998760154964916
4.36,0.12528340448364297,1.3760620394202414
4.38,0.004297875626870558,1.4624327631810363
4.4,0.09624240580839674,1.3111814624370797
4.42,0.0018145190578642357,1.4294161130831449
4.44,0.022082992361398494,1.4131752944101947
4.46,-0.06560065417441739,1.3454046900843333
4.48,-0.03904681858725405,1.4311323112791998
4.5,-0.3496288708919606,1.4300916200030762
4.5200000000000005,0.06712901852001382,1.502881033693107
4.54,-0.05661524208031191,1.3228001345179834
4.5600000000000005,-0.31698112913004406,1.5386715245020923
4.58,-0.3223452410843715,1.382489342807063
4.6000000000000005,-0.0788574867502396,1.4461994282123036
4.62,-0.277683263688168,1.5402777200380868
4.64,0.02311357044187293,1.4087504395899826
4.66,-0.04729447581065141,1.2436437729892875
4.68,-0.02009460611556752,1.4417761688304682
4.7,-0.21619514119732958,1.4387791053528565
4.72,-0.052103459067706706,1.4549796029974176
4.74,0.07269641711155918,1.4195380909051065
4.76,0.1794508616846729,1.349785441182365
4.78,-0.11891903962207112,1.5069056822307325
4.8,-0.03366295856755043,1.4918287978185445
4.82,0.25166154828790666,1.33281256517911
4.84,-0.20069414787386541,1.3963571508348378
4.86,-0.026938151935314396,1.3577760828825733
4.88,0.18137867831920573,1.2331784676135906
4.9,0.06207250218639691,1.3633923780323027
4.92,0.08688955955352883,1.2307573433367005
4.94,0.14189859171165792,1.4240186438525284
4.96,0.16964798259532415,1.2434197429501215
4.98,0.07711159083481045,1.3954212001884436
5.0,0.08190328318915899,1.4611936323762058
5.0200000000000005,0.08644976572693147,1.3432543895729308
5.04,-0.03424158894860394,1.3921183568857187
5.0600000000000005,-0.2042259141012771,1.5315604816531183
5.08,-0.199026703254619,1.4880860227279473
5.1000000000000005,-0.3096761928776996,1.4284254532679308
5.12,-0.07489121515134337,1.4844918283430666
5.14,-0.1140295743781594,1.3779409415435029
5.16,-0.0832976133173643,1.2193526566668238
5.18,0.016435494374150598,1.4055263348152278
5.2,-0.009267913864637824,1.351058686549165
5.22,-0.12239724904579719,1.383492797164
5.24,0.07168593343029143,1.5166052662563774
5.26,0.2679722820930259,1.2606949892451096
5.28,0.292483557215071,1.3774714702754502
5.3,0.11398532101052189,1.3013767090154895
5.32,0.19279562604618422,1.3579775046675555
5.34,0.31882663268219946,1.5046751144713517
5.36,0.11756004784778414,1.343728281597663
5.38,0.7142129635945135,1.4419012350970695
5.4,0.12278129918117729,1.4140487066969951
5.42,-0.0607677733616299,1.377926075552409
5.44,0.08649622771611817,1.3558564771463824
5.46,-0.01324140466696646,1.420883079694169
5.48,-0.08634951726237394,1.2462106649112084
5.5,-0.27943475827023245,1.4512162261251478
5.5200000000000005,-0.05056666363422661,1.6080094056768126
5.54,0.1944399817095193,1.5107365162838209
5.5600000000000005,-0.09539685973627247,1.4315906917523165
5.58,-0.27534666471484964,1.320230163862082
5.6000000000000005,-0.11336764137656694,1.316140784440574
5.62,-0.06918574744548842,1.3115287402022864
5.64,-0.25015622676039984,1.4910693712499048
5.66,0.03249766903240713,1.391248217880608
5.68,-0.026373197800645464,1.3401781337782668
5.7,-0.013364539670318724,1.494050656643858
5.72,0.01585274588042703,1.4608730347154173
5.74,0.04660861218967155,1.4694630629097531
5.76,0.1566356135608078,1.362772618316153
5.78,0.3414003751942821,1.4366106046956804
5.8,0.12618874292299342,1.332751105770433
5.82,0.41258837657954084,1.383665931326271
5.84,0.2557249566267854,1.3795130386026355
5.86,0.3818796410052169,1.396097983382933
5.88,-0.04472299618898208,1.4313661055321578
5.9,0.021384902275072826,1.4818719724494485
5.92,-0.022233832014494553,1.3834687731958124
5.94,0.1653782354129633,1.3685299332906187
5.96,-0.06531116219232401,1.458318394966617
5.98,-0.2898159431288395,1.385951417529376
6.0,0.13369134004093136,1.4185627671090413
6.0200000000000005,-0.281155352842368,1.551311969657533
6.04,-0.1824348682604128,1.34295785317465
6.0600000000000005,-0.09351659148147057,1.4448012427161896
6.08,-0.16128916320442827,1.2768886590124033
6.1000000000000005,-0.39551798423724305,1.5487979100304465
6.12,-0.07898260154143827,1.4391040422167274
