time,f_l_fluid_1,f_d_fluid_1
0.0,0.0,0.0
0.02,5.549428971907133e-13,0.11552151029050757
0.04,1.97524831994228e-12,1.3095800906988404
0.06,-4.462573130470382e-11,2.4880668222100955
0.08,4.3008024485508e-11,0.29827587103992614
0.1,4.139417115398003e-9,2.0905492195977033
0.12,-3.0038091345524487e-9,2.1836370822373796
0.14,-2.474717794090364e-7,1.966594806933457
0.16,-1.1245411506342549e-6,0.9431459332979538
0.18,1.590858677823298e-5,1.6571382346506027
0.2,0.0004470806870922274,1.7463060319151946
0.22,0.0011827638449704012,1.337819255266913
0.24,0.002356873562678387,1.9639944873718513
0.26,-0.015419784440233598,1.582109431933278
0.28,-0.042962303376792174,1.5143759102470356
0.3,-0.03346476127672429,1.3489436781961228
0.32,-0.00775111703696443,1.5053177244475473
0.34,0.010625778749681767,1.4333136706978393
0.36,-0.16989754000848253,1.5610393659007464
0.38,-0.001374275901802981,1.4385791159430767
0.4,0.10865551538384105,1.6253808185612808
0.42,-0.002726567072272618,1.3172400710686814
0.44,-0.005736643231961538,1.3691693887247565
0.46,0.0065098929334512735,1.3692196648943302
0.48,0.00679690634811544,1.3857060570038648
0.5,0.014546518761870101,1.4475912798035666
0.52,-0.05863624684870704,1.3440600164008192
0.54,5.0144335115869055e-5,1.3800709932034834
0.56,-0.09658593035279785,1.267776494394818
0.58,0.06083218755177197,1.336195879689303
0.6,0.055256167067230966,1.2998375652614533
0.62,-0.036490891954690075,1.344266809192436
0.64,0.004797968200883402,1.209375442631912
0.66,0.05045500412993615,1.2993251176531433
0.68,0.059799254405219465,1.3271136126439467
0.7000000000000001,-0.005554322625328899,1.2111238449082191
0.72,0.04263474545144904,1.1762418285262324
0.74,0.06802864954061716,1.1972156275254668
0.76,0.0035105046653913213,1.2760413375922304
0.78,-0.079858550967074,1.2179222199091577
0.8,-0.02646726802161881,1.2570953625368644
0.8200000000000001,0.027540338802217387,1.1905706834648808
0.84,-0.004190510761178887,1.1993755580032823
0.86,0.021919780913278748,1.1672104216627752
0.88,0.0026260652096549352,1.2091244473331688
0.9,-0.004721040032887864,1.2388141586929666
0.92,-0.025283745146390188,1.243834265063684
0.9400000000000001,0.001948506302930147,1.2239043974116814
0.96,-0.09314827765594284,1.1378472245812794
0.98,-0.03377132686984789,1.2438882524662187
1.0,-0.002472113317961707,1.176683616987881
1.02,-0.03562068762919532,1.1589420145483655
1.04,-0.019521597968780748,1.2079627816740417
1.06,-0.0033886152086293557,1.2145173854427498
1.08,0.024162549617997825,1.165440256408753
1.1,-0.034651282352531926,1.1270158948773161
1.12,0.005373098029992401,1.1680436595967376
1.1400000000000001,0.06552671429479606,1.1375668976659303
1.16,-0.004891566910625774,1.1403535136678307
1.18,-0.06346919914981322,1.1128094900941854
1.2,-0.010201336362104114,1.1327648443466394
1.22,0.0192803876955926,1.137570588371104
