time,f_l_fluid_1,f_d_fluid_1
0.0,0.0,0.0
0.02,2.740526625077955e-12,2.1493368183504895
0.04,3.1612189153335664e-8,1.208287511030912
0.06,-7.918999782062553e-5,2.022996930476982
0.08,-0.0008745299202929375,0.3944073845895305
0.1,-0.0001238433153862897,1.3390646457477655
0.12,0.01076409403926128,1.4531310676330715
0.14,-0.014018435545839505,1.2816282002400723
0.16,0.004305544479860213,0.841053530580143
0.18,0.0005137243503451126,1.3034678238247506
0.2,-0.014379750171135812,1.2555960611025008
0.22,0.02031775127759188,1.324019296783468
0.24,0.010446738079158755,1.4106170553391575
0.26,-0.014627065894691016,1.286728313607301
0.28,0.0013362684135167406,1.5690084737927847
0.3,-0.00043632356519118684,1.1900056424942047
0.32,0.024478033561469555,1.3448311633451093
0.34,-0.05075548777925506,1.5734947326297837
0.36,-0.037780465939590446,1.963692681927971
0.38,0.01988097656819495,1.2075763179194192
0.4,0.00596472212642078,1.1061562039928041
0.42,-0.03211017867092672,1.5320236465248644
0.44,0.03640366752040752,1.3493271795950377
0.46,-0.017975630860362458,1.2876451816917638
0.48,-0.017808860552159828,1.3988735024711298
0.5,-0.037071003671125424,1.0519100416122944
0.52,0.005301479249980629,1.2639801494783114
0.54,0.035401393222665646,1.3060464938889536
0.56,0.00685091300566162,1.2912348464221735
0.58,-0.029583114290520584,1.210990674240357
0.6,-0.053985524116893974,1.304744834686933
0.62,-0.005428297420066838,1.171539864272827
0.64,-0.006908138197308591,1.2430405314754605
0.66,-0.011649405610952462,1.2124415072454204
0.68,-0.008051134346687576,1.1738259993398266
0.7000000000000001,0.024728392229099113,1.0703070560405628
0.72,-0.015864204285440348,1.245913651870744
0.74,0.00943264226487799,1.2177904242895632
0.76,0.029002490985195712,1.0017666459125139
0.78,-0.00574132117598727,1.182125974777864
0.8,0.049262525916614876,1.229437838483725
0.8200000000000001,-0.02557512189242306,1.2208423019031467
0.84,0.016709643997994877,1.15120297897176
0.86,0.01709823991991972,1.1190937994522
0.88,0.040109027568273205,1.1653609308638218
0.9,0.02175013055902373,1.1623693344431094
0.92,0.011736363658525494,1.1442794083733354
0.9400000000000001,0.022774326818887337,1.1469450091693896
0.96,-0.0005995936117616919,1.234707627639134
0.98,0.009466394120081104,1.1348856651557646
1.0,-0.008540403320110235,1.0959693226804896
1.02,0.0006861053981657324,1.081674319483296
1.04,-0.015526456313268712,1.2023892832678305
1.06,-0.07342346901438536,1.126566233296991
1.08,-0.039697278976356484,1.0778939366965075
1.1,-0.03521912294326466,1.1190020422361782
1.12,-0.1102914126671867,1.0597791774850258
1.1400000000000001,-0.08749797995401004,1.132313302259687
