time,v_x_fluid_1
0.0,"[NaN, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, NaN]"
0.01,"[NaN, 3.1194494340802356e-5, 5.9067946957653834e-5, 8.632488259189484e-5, 0.00011176364748829289, 0.00013453591226244378, 0.00015422610840754744, 0.00017083509971217047, 0.00018460337790557915, 0.00019587630149511763, 0.00020508028796367234, 0.00021261503783499806, 0.0002187437923981412, 0.00022367425910818886, 0.00022762544371569907, 0.0002307733811238107, 0.00023325470467190973, 0.00023520588300252594, 0.00023673849865188937, 0.00023792837411985452, 0.00023884407080209243, 0.0002395463574045295, 0.00024007596699744023, 0.00024046526281656965, 0.0002407463329897974, 0.00024094326691393586, 0.0002410742423279532, 0.00024115762253391147, 0.0002412090975381159, 0.00024123999185912147, 0.0002412599770998249, 0.00024127720108884154, 0.00024129706461717784, 0.00024132291146386454, 0.0002413568642301927, 0.0002413996513389881, 0.00024145085995378663, 0.0002415092499479204, 0.00024157315448555548, 0.00024164076621228372, 0.00024171007596179703, 0.00024177860119800246, 0.00024184381087979234, 0.00024190393069935094, 0.00024195772376858071, 0.0002420038244240016, 0.0002420412379766568, 0.00024206984025543, 0.0002420895260856493, 0.0002420996680673539, 0.00024209968033552513, 0.00024208932266368924, 0.00024206848137877667, 0.00024203714144610102, 0.00024199539941167637, 0.00024194388305480064, 0.0002418843154930173, 0.00024181900240510145, 0.0002417500981451131, 0.00024168002384243638, 0.00024161137030639454, 0.00024154619428143497, 0.00024148602759151383, 0.00024143231432003737, 0.00024138621948446414, 0.00024134814152421418, 0.00024131799220902795, 0.00024129498609420602, 0.00024127709913609327, 0.000241261087747314, 0.00024124177894965728, 0.00024121115120124908, 0.0002411595932471023, 0.00024107592947551057, 0.00024094459720022914, 0.00024074720261929133, 0.00024046561729464602, 0.00024007592645379388, 0.00023954593239195463, 0.00023884318730327288, 0.00023792726514455307, 0.00023673686143389815, 0.00023520379049008435, 0.00023325293158817613, 0.0002307717723892829, 0.00022762265928514844, 0.00022367063533280975, 0.00021874126405779584, 0.00021261177500749836, 0.0002050751733128147, 0.00019587360630269606, 0.00018460486962381645, 0.00017083584709631536, 0.0001542256183347612, 0.00013454285840865682, 0.00011177700907789781, 8.633928092971713e-5, 5.908431034797707e-5, 3.120650617464177e-5, NaN]"
0.02,"[NaN, 4.845379184748282e-5, 9.095383192898736e-5, 0.00013374158607581317, 0.00017508147343531203, 0.0002136541752680933, 0.00024869785887473493, 0.0002799877003483947, 0.00030761230077452364, 0.0003318281787497671, 0.0003530455264242662, 0.00037166000994853527, 0.0003879063009993931, 0.0004019955604423188, 0.0004141822763805749, 0.00042466933681711106, 0.0004336359792716183, 0.0004412918655546556, 0.0004478107192168518, 0.0004533220057220629, 0.00045796870159618073, 0.0004618832356693905, 0.0004651578820931821, 0.0004678781209463629, 0.00047013521629958837, 0.00047199813401885553, 0.0004735223691011274, 0.00047476825688047737, 0.0004757870548795806, 0.00047661609949368366, 0.00047729142480053196, 0.0004778459316230102, 0.0004783031107874672, 0.00047868225985029126, 0.00047900101915649974, 0.00047927256873678086, 0.00047950609116720257, 0.0004797087846298926, 0.0004798865369687371, 0.0004800433004295174, 0.00048018107514451733, 0.0004803016694951241, 0.0004804070131673795, 0.00048049763010561594, 0.00048057389365600687, 0.0004806366657704307, 0.00048068634368421956, 0.0004807226909812196, 0.0004807462476237711, 0.0004807580565840454, 0.000480758070916486, 0.00048074555094647554, 0.00048072067539705693, 0.0004806825392865776, 0.0004806299176685074, 0.00048056338980696556, 0.0004804832093623451, 0.00048038890357046665, 0.00048028072030359046, 0.0004801585459004311, 0.00048002100427221785, 0.00047986608425562707, 0.0004796914268787914, 0.0004794927591263597, 0.00047926354047072873, 0.00047899576480588845, 0.00047867990921384557, 0.0004783028572009655, 0.0004778472865526457, 0.0004772939683195045, 0.0004766192291415763, 0.00047579035301544963, 0.00047477127037402923, 0.0004735243569287115, 0.0004719987265925081, 0.0004701343467819921, 0.00046787561479197024, 0.0004651534294974135, 0.00046187610939380636, 0.00045795856392214277, 0.0004533093172093481, 0.0004477933656988736, 0.0004412702357108299, 0.00043361378132777755, 0.00042464538360906354, 0.0004141522095482615, 0.0004019621005098614, 0.00038787440201563933, 0.0003716248002288867, 0.0003530052107342847, 0.00033179240834364294, 0.00030758726075661433, 0.00027996567974263026, 0.0002486773373621071, 0.00021365007011947258, 0.0001750926911067794, 0.00013375826680042544, 9.097615324519288e-5, 4.8472896818197815e-5, NaN]"
0.03,"[NaN, 6.201446391987462e-5, 0.00011609617580177506, 0.00017119837427853, 0.0002252126359766869, 0.00027650157438822634, 0.0003240971505172042, 0.0003676511064289856, 0.00040716014234913936, 0.00044283519495174066, 0.000475088430096332, 0.000504288993526964, 0.0005306160823403438, 0.0005542625472126338, 0.0005754641669301103, 0.0005943861721885241, 0.0006112067544662416, 0.0006261556273905081, 0.0006394002805994154, 0.0006510750014812779, 0.0006613614673056267, 0.0006704162615354057, 0.0006783455074627865, 0.0006852654345058203, 0.000691303368485754, 0.0006965518408181, 0.0007010919651337028, 0.0007050213639528863, 0.0007084190844961893, 0.0007113442409823491, 0.0007138630553151726, 0.0007160351764318092, 0.0007179027961114343, 0.0007195081699031282, 0.0007208930852106004, 0.0007220867179525004, 0.0007231135696377744, 0.0007239987585290224, 0.0007247609117118953, 0.0007254141428717862, 0.0007259734948566295, 0.0007264507164021736, 0.0007268534283378301, 0.0007271898798584166, 0.0007274681760859164, 0.0007276931183759563, 0.000727867785392906, 0.000727995906442242, 0.0007280803661895748, 0.0007281224003646656, 0.0007281224985735445, 0.0007280803856994746, 0.0007279958659382207, 0.000727867437833184, 0.0007276915476757923, 0.0007274647426690702, 0.0007271842029410534, 0.0007268454278009092, 0.0007264409106031016, 0.0007259630190935239, 0.0007254042023780285, 0.0007247522450338343, 0.0007239918556471316, 0.0007231092760045795, 0.0007220857847943148, 0.0007208947258316255, 0.0007195105725241263, 0.0007179052055163034, 0.0007160380222927167, 0.0007138657717053291, 0.0007113461399643638, 0.0007084203119370494, 0.0007050202585789571, 0.0007010862800400089, 0.0006965415897184166, 0.0006912880751568617, 0.0006852431879099533, 0.0006783167174999928, 0.0006703798956200182, 0.0006613147133744155, 0.0006510192761853953, 0.0006393327709654577, 0.0006260762393297748, 0.0006111230396360363, 0.0005942960892290104, 0.0005753595746422026, 0.0005541494960221267, 0.0005305030195144566, 0.0005041691777916264, 0.0004749608176287537, 0.00044271747844785964, 0.0004070665217814889, 0.00036757135833186854, 0.0003240292767222535, 0.00027646730377858103, 0.00022520896751135713, 0.00017120816943333534, 0.00011611897226296366, 6.204072827636353e-5, NaN]"
0.04,"[NaN, 7.358802802296145e-5, 0.00013762451602324994, 0.00020325684067341645, 0.00026806919654391695, 0.0003301673914075838, 0.00038843994632393656, 0.00044246713415657066, 0.0004921892192407213, 0.0005378064044700043, 0.0005797605932645675, 0.0006184054603141848, 0.0006538735478631162, 0.0006863570056990698, 0.000716067756514852, 0.0007431219340246159, 0.0007676957285652456, 0.0007900270457902865, 0.0008102522892866564, 0.0008284946776788058, 0.0008449613086624609, 0.0008598057972201529, 0.0008731294780795717, 0.0008850645332971166, 0.0008957548273955943, 0.0009052982954236303, 0.0009137889042363957, 0.0009213486205537837, 0.000928068780304671, 0.0009340201944874924, 0.0009392913756383121, 0.0009439584683612059, 0.0009480745244591057, 0.0009517019992328137, 0.000954903469718425, 0.0009577197144022016, 0.0009601896728194977, 0.0009623568883426394, 0.0009642507169373003, 0.0009658948036743357, 0.0009673202258692078, 0.0009685493173330726, 0.0009695946773380628, 0.0009704752331585685, 0.000971209538958969, 0.0009718065112375423, 0.0009722722578255859, 0.0009726162324394232, 0.0009728441271165236, 0.0009729572461613941, 0.00097295753710295, 0.0009728454711601886, 0.0009726192088869938, 0.0009722766857374445, 0.0009718118345393389, 0.0009712150171436459, 0.0009704796973235338, 0.0009695975737926238, 0.0009685509387213068, 0.0009673216574031891, 0.0009658967095395669, 0.0009642532970701752, 0.0009623601632237122, 0.0009601947417140877, 0.0009577281630119536, 0.0009549136294346559, 0.0009517099425217141, 0.0009480794856986624, 0.0009439622995032036, 0.0009392929506613065, 0.0009340183935529059, 0.0009280645057367175, 0.0009213378329970338, 0.0009137668621769911, 0.0009052653145864859, 0.0008957095594100443, 0.0008850020143391418, 0.0008730511447555102, 0.0008597111996746431, 0.0008448444980631717, 0.0008283592693245863, 0.0008100960148900817, 0.0007898499715794859, 0.0007675097495987075, 0.0007429239016428832, 0.0007158442252680371, 0.0006861182394618205, 0.0006536308965536703, 0.0006181497762247516, 0.0005794926572095442, 0.0005375538130841602, 0.0004919784536411022, 0.00044228364864833976, 0.0003882829540066714, 0.000330069204502499, 0.00026802439155295603, 0.00020323773600822392, 0.00013763163922335156, 7.361517504643521e-5, NaN]"
0.05,"[NaN, 8.30974756326337e-5, 0.00015541350163373233, 0.0002298571670361557, 0.00030376372766550795, 0.00037504082187207895, 0.0004424484226267577, 0.0005054998505661381, 0.0005641085093518833, 0.000618464462593851, 0.000669012098673798, 0.0007161105252432426, 0.0007598730562087844, 0.0008004675312127378, 0.0008380834175506069, 0.0008728152337488257, 0.0009048288370566567, 0.0009343460342528231, 0.0009614843706623075, 0.0009863569708874857, 0.0010091658039937557, 0.0010300611880689789, 0.0010491352781000726, 0.0010665176888983519, 0.001082359375845298, 0.0010967590601152887, 0.001109807393419562, 0.0011216350284671097, 0.001132346257060713, 0.001142010253317297, 0.0011507188745291845, 0.0011585637145810253, 0.0011656045671784333, 0.0011719087727786077, 0.0011775562255145287, 0.001182600850005292, 0.0011870864090948862, 0.0011910698801955906, 0.0011945934015511288, 0.0011976871344232818, 0.0012003934778546123, 0.001202748315361717, 0.001204768826667881, 0.0012064814640488793, 0.0012079181131131786, 0.0012090922637905451, 0.0012100117973425294, 0.0012106931495642836, 0.0012111460381513967, 0.0012113712105026476, 0.0012113716724472274, 0.0012111485404838792, 0.0012106994458279353, 0.0012100221017869069, 0.001209105702415161, 0.0012079335771799046, 0.001206497414764971, 0.0012047844405977486, 0.0012027640610745205, 0.0012004096241520679, 0.001197703732824448, 0.0011946112404124453, 0.0011910877417357585, 0.0011871055713019514, 0.0011826244743594868, 0.0011775811689919572, 0.0011719272690163714, 0.0011656159339642185, 0.0011585707733293448, 0.0011507204093453962, 0.0011420044742540489, 0.0011323325426482488, 0.0011216089332233327, 0.001109761629713119, 0.0010966888118802318, 0.0010822618745511344, 0.0010663920922159278, 0.001048979121618129, 0.0010298683736112595, 0.001008939779378663, 0.0009861055181721492, 0.0009611992901164099, 0.0009340329903415963, 0.0009045090420013176, 0.0008724786690870425, 0.0008377070611062257, 0.0008000693708388253, 0.0007594638483778721, 0.0007156727206118317, 0.000668551476204337, 0.0006180176736826957, 0.0005637132721625111, 0.0005051446949651534, 0.0004421372877779724, 0.0003748201405094327, 0.000303628245579279, 0.00022977170310118684, 0.00015538096918702577, 8.311258066827808e-5, NaN]"
0.06,"[NaN, 9.172201305473024e-5, 0.00017141675915687988, 0.000253703135383678, 0.0003356992449781474, 0.000415152162628761, 0.0004907078552004399, 0.0005618252126173201, 0.0006284144399789585, 0.0006906629494446484, 0.0007490133976598033, 0.0008038289924901902, 0.000855214186470614, 0.0009033029426163626, 0.0009482606535186703, 0.0009901618728637904, 0.001029155172630227, 0.001065446263687156, 0.0010991406836612573, 0.0011303384564173948, 0.0011592389795108563, 0.0011859969811830909, 0.0012106932940279544, 0.0012334554095260414, 0.0012544443618234295, 0.0012737538260398384, 0.0012914714603893104, 0.001307737434265799, 0.0013226549539886935, 0.0013362886704565288, 0.0013487385557172191, 0.0013600974532508702, 0.0013704199266758206, 0.0013797831796652045, 0.0013882776701207283, 0.001395953393967628, 0.001402861201323022, 0.0014090699399799836, 0.0014146200108856425, 0.0014195433591692428, 0.00142389789284567, 0.0014277224321387273, 0.0014310293294630906, 0.0014338563633267147, 0.0014362453669866451, 0.0014382082544558807, 0.001439753048330988, 0.0014409035295791354, 0.0014416708428522044, 0.00144205252058345, 0.0014420537330137291, 0.0014416776329611728, 0.0014409184395840653, 0.0014397746985921986, 0.0014382357610259434, 0.0014362775530357683, 0.0014338898451099196, 0.0014310624461601146, 0.0014277559569423664, 0.0014239330325433476, 0.0014195791489823159, 0.0014146558384934042, 0.001409103965837274, 0.0014028954668710916, 0.0013959925931065298, 0.0013883168253378867, 0.001379810894401285, 0.0013704354458874816, 0.0013601066986422474, 0.001348738455661962, 0.0013362764369608396, 0.0013226309083610032, 0.0013076934995680635, 0.0012913959792810385, 0.0012736417142204372, 0.0012542911195029458, 0.0012332554867162649, 0.0012104455261583752, 0.0011856962196874253, 0.0011588886442827162, 0.001129950982753934, 0.001098712145529523, 0.0010649834693024285, 0.0010286832974175106, 0.0009896712818657997, 0.000947719668447729, 0.0009027269946006375, 0.0008546113676040491, 0.0008031761467538121, 0.0007483204965217199, 0.0006899768639583355, 0.0006277765004974138, 0.0005612422338274322, 0.0004901927285236109, 0.00041476273197698136, 0.00033543429970700185, 0.00025352809667782453, 0.00017133484889100543, 9.171665018663812e-5, NaN]"
0.07,"[NaN, 9.868501732118372e-5, 0.0001843262508483382, 0.0002730220733334591, 0.0003617120138631167, 0.0004479912624762207, 0.0005304282575438509, 0.0006084467501418802, 0.0006819258530762002, 0.0007510610597161953, 0.0008163284704864711, 0.0008780670265513094, 0.0009363520745814785, 0.000991329731105144, 0.0010431335812043786, 0.0010917775472269863, 0.0011373919015931976, 0.0011801749977491992, 0.001220188908246133, 0.001257506237887053, 0.001292342695141669, 0.001324836861317607, 0.0013550523334275256, 0.0013831297503416723, 0.0014092286797068652, 0.0014334322237731518, 0.0014558340914473434, 0.0014765811651183522, 0.0014957645759031963, 0.001513448557779262, 0.001529740915802978, 0.001544726543071881, 0.0015584556508413717, 0.001571014014549039, 0.0015824944168849253, 0.0015929470451100116, 0.0016024254043733015, 0.0016110036493388585, 0.001618722922085431, 0.0016256158389203535, 0.0016317480531073002, 0.0016371625972966077, 0.001641869515504748, 0.0016459113410892696, 0.0016493392715459117, 0.0016521648768320512, 0.0016543945040535652, 0.0016560578969678015, 0.0016571691546492734, 0.0016577231703199349, 0.0016577251791099795, 0.0016571792774129346, 0.0016560801159468449, 0.0016544270757527092, 0.0016522058113321724, 0.0016493871024952124, 0.00164596229922282, 0.0016419214261846208, 0.0016372162511154894, 0.001631803748450574, 0.0016256717091576462, 0.0016187781100296486, 0.001611054594001529, 0.0016024738214047156, 0.0015929996097413725, 0.0015825444083324227, 0.0015710456828679476, 0.001558468872541608, 0.0015447293713643556, 0.0015297314640905387, 0.0015134222759292893, 0.0014957216416528012, 0.0014765112379717528, 0.0014557218319904476, 0.001433271200585616, 0.0014090115713227605, 0.0013828450411395726, 0.0013546992690277257, 0.0013244129864813815, 0.0012918450896229402, 0.001256952214815028, 0.0012195803825762136, 0.0011795205973209762, 0.0011367166566739488, 0.0010910791015380358, 0.0010423766230970714, 0.0009905194150001502, 0.0009354961249199888, 0.000877141678149081, 0.0008153434245969814, 0.0007500708187432067, 0.0006809749353257434, 0.0006075595671974184, 0.0005296314682807842, 0.0004473505819111989, 0.00036123984827234984, 0.0002726917168007506, 0.00018414116894946114, 9.862064395643382e-5, NaN]"
0.08,"[NaN, 0.0001053329250165241, 0.00019649681794968224, 0.0002911451445867464, 0.0003860505881152348, 0.0004786589355831071, 0.0005674493503533139, 0.000651790670703261, 0.0007315483116944404, 0.0008069359583920101, 0.0008784502886092634, 0.0009464623286798337, 0.0010110224285196673, 0.0010722974365730924, 0.0011304092946598664, 0.001185358410113054, 0.001237238563709603, 0.001286216975657933, 0.0013323272693970838, 0.0013756207934060298, 0.0014162817667977441, 0.0014544328029536392, 0.0014901228520800296, 0.001523489401501899, 0.0015546888192058245, 0.001583802791130569, 0.001610914890427827, 0.0016361767317147546, 0.0016596888966458126, 0.0016815047751241362, 0.0017017238618563621, 0.0017204417659541008, 0.0017377046761914638, 0.0017535890424294565, 0.0017681999700185007, 0.0017815848212177547, 0.0017937924639015567, 0.001804903729283648, 0.001814957105540627, 0.00182398040771119, 0.001832048336580404, 0.0018392056876928068, 0.0018454513299370507, 0.001850834298204315, 0.0018554152837524786, 0.0018592002807602424, 0.0018621923073887294, 0.0018644291625562, 0.001865926323978063, 0.0018666729640557057, 0.0018666760466948301, 0.00186594267947811, 0.0018644632279227284, 0.0018622389401339709, 0.0018592572985968174, 0.001855481584490284, 0.0018509041620930061, 0.0018455222501200976, 0.0018392790035244644, 0.0018321246085982348, 0.0018240559532573292, 0.0018150292388103655, 0.0018049667319160665, 0.0017938488758736436, 0.0017816431876664617, 0.0017682510201424606, 0.0017536135292183226, 0.0017377045917869034, 0.0017204290236314515, 0.0017016946131383774, 0.0016814558251773274, 0.0016596202956897011, 0.0016360763306552716, 0.0016107644777373987, 0.001583588966414231, 0.0015544004611430832, 0.0015231182262516532, 0.0014896601913998845, 0.0014538649811475287, 0.0014156198489122425, 0.0013748870331605335, 0.0013315174139827488, 0.0012853491719969452, 0.0012363563716662129, 0.001184447480261713, 0.0011294311848189088, 0.0010712631885817622, 0.0010099385062851817, 0.0009452928767067334, 0.0008772056865581114, 0.0008056703993303242, 0.0007303160605977136, 0.0006506235221039786, 0.0005663867850022151, 0.00047777554452431073, 0.0003853710682837036, 0.0002906524565951023, 0.00019619536574988874, 0.0001052004808647282, NaN]"
0.09,"[NaN, 0.00011107664164979938, 0.00020703922576398846, 0.00030687401133568695, 0.0004072267531598149, 0.0005054361334376783, 0.0005998496530830911, 0.0006897436524674847, 0.0007749579790710282, 0.000855691822005731, 0.0009324832988790357, 0.0010057134159165459, 0.0010754604241116183, 0.0011418940775674799, 0.0012051530575868056, 0.0012652722096658574, 0.0013223494619582978, 0.001376541951926923, 0.0014278482280790372, 0.0014762972280597867, 0.0015220848834908835, 0.0015652917616067242, 0.0016059332221081768, 0.0016441285659575312, 0.0016800261937421892, 0.0017136856580766149, 0.0017451828961872946, 0.0017746639788634609, 0.0018022183031403737, 0.0018278957989586462, 0.0018518041986413814, 0.0018740260280163993, 0.0018945997227357487, 0.0019136153492126972, 0.0019311710086165877, 0.0019473135668683853, 0.0019620943067360573, 0.0019755931121949407, 0.0019878471748315273, 0.001998883311321743, 0.0020087772602116172, 0.002017575599194469, 0.002025276304663832, 0.002031926636044985, 0.00203759343072466, 0.002042282977405555, 0.002045994614584323, 0.002048769763733184, 0.0020506274522307994, 0.0020515556099400707, 0.002051559621359825, 0.002050645727316701, 0.0020488085878128883, 0.0020460504983693404, 0.002042351620879685, 0.0020376731705421943, 0.0020320131510459475, 0.002025366580210256, 0.0020176705189236814, 0.0020088750877946086, 0.001998978893507139, 0.001987938079984894, 0.0019756716990323385, 0.001962161551559203, 0.0019473800057473087, 0.0019312270003002566, 0.0019136377940845632, 0.0018945921707604525, 0.0018740033387116962, 0.0018517661456445946, 0.0018278363076009562, 0.0018021375455206563, 0.0017745472957621277, 0.0017450074434033954, 0.001713439304219576, 0.0016796939448603847, 0.0016436897713120904, 0.0016053830382693416, 0.001564625966353673, 0.0015213023495381215, 0.001475427241257594, 0.001426904226861475, 0.001375548692023899, 0.0013213560091405792, 0.0012642756373802229, 0.0012041197657059672, 0.0011408239331990233, 0.0010743593069573066, 0.0010045366644563952, 0.0009312214976148534, 0.0008543958136421764, 0.0007736928609404353, 0.0006885296457879558, 0.0005987306824795063, 0.0005044939811465404, 0.0004064905682344773, 0.0003063268504845026, 0.0002066898928985741, 0.00011092084271450612, NaN]"
