time,f_l_fluid_1,f_d_fluid_1
0.0,0.0,0.0
0.02,1.7229645488114897e-12,2.2277618268160917
0.04,1.7074913266527243e-7,1.2293013135228
0.06,-0.000204783153640161,2.7523047665754654
0.08,-0.0006030161260902993,-0.047140730662440386
0.1,-0.000729604111279531,1.4155801989073884
0.12,-0.01264214888213393,1.6133710804876276
0.14,-0.02872992523061666,1.366784537317961
0.16,0.015600658195840375,0.3391149436691562
0.18,-0.0021770607971640437,1.368301627147613
0.2,0.02610472829694564,1.3186207116981723
0.22,-0.02737686068828749,1.3524791034081634
0.24,0.01792949872793986,1.5917500517903247
0.26,0.06596149255713663,1.4163801878910456
0.28,-0.03659290223710819,1.2014229508752785
0.3,0.0027156950436675997,1.3672393839589696
0.32,-0.008112332050460021,1.458553708832245
0.34,0.013946854089819544,1.398502471162656
0.36,0.05363545116284744,1.5336744844673138
0.38,0.02826192081552147,1.4385955105229835
0.4,0.005023267616144311,1.4701567403154965
0.42,0.03816277533255581,1.2481074850772258
0.44,-0.08228990583703112,1.305296177969255
0.46,0.02382272581802136,1.3892132754760314
0.48,0.0029113972236828266,1.3733722987065724
0.5,0.03850052511409139,1.3808531320122321
0.52,0.03266129179270785,1.3422914895427613
0.54,0.037439498612160484,1.3799708592614797
0.56,0.0570288138339728,1.3076687308656647
0.58,0.02567757004870156,1.3287650402954576
0.6,0.05449103288711542,1.3408960658884153
0.62,0.0023963952811349287,1.303065015369509
0.64,0.004398507482695423,1.3229871357111176
0.66,0.004023095417173214,1.3159647936395769
0.68,-0.023258963825402473,1.2898669265083382
0.7000000000000001,-0.0012998327471686578,1.276704193705177
0.72,-0.05722803797174749,1.293783192388768
0.74,-0.01697481996070888,1.2701707506011268
0.76,0.02318630186849005,1.2502423989253582
0.78,-0.016461937353159036,1.2848206750056708
0.8,-0.08123411866498063,1.274725890071061
0.8200000000000001,-0.08064183671721159,1.2582909013400836
0.84,-0.008549760381270663,1.2679425016967956
0.86,-0.0987118828014777,1.2424486692059251
0.88,-0.0012478951179053061,1.2343998578609343
0.9,-0.05287835685750257,1.2682916173678978
0.92,0.044126394200913716,1.2458518739855544
0.9400000000000001,0.02965593721232764,1.1998614389306757
0.96,-0.019623061473006843,1.2228644169828418
0.98,0.02804376752244851,1.222098298241776
1.0,-0.016016364403530367,1.240075172720996
1.02,0.024807620464686667,1.2334898721812182
1.04,-0.008774900108609963,1.2149659846028853
