time,f_l_fluid_1,f_d_fluid_1
0.0,0.0,0.0
0.02,-1.282551939651988e-11,0.14374338911650575
0.04,-1.6645296171107633e-8,1.323327263177841
0.06,1.4182561164359942e-6,2.924960568866156
0.08,-1.8258418893745418e-6,0.2949286396064372
0.1,-0.00011224357996494329,2.213241950982155
0.12,-0.0005823005811090497,2.328320736824693
0.14,0.009024444313836815,1.9450192015357626
0.16,-0.006134444336239066,0.9342630591442267
0.18,0.0057645340547363135,1.883850216386362
0.2,-0.02298308092935235,1.763801004602327
0.22,0.05835285685285841,1.6630951321037242
0.24,5.526455416806839e-7,1.7920879528649984
0.26,-0.0054813945244308595,1.6496877335011666
0.28,-0.0024085118483103776,1.3840748095589754
0.3,0.015294452957762897,1.3931635725335267
0.32,-0.002932554643465927,1.5690898886826141
0.34,0.012895091964618246,1.3897753381904407
0.36,0.0208178395839868,1.456171213167736
0.38,-0.018969478063530457,1.5210586599933809
0.4,0.011151527430833223,1.5558235688758488
0.42,0.008734022503974226,1.2537834816937572
0.44,0.0015419943316405612,1.4653707285869408
0.46,0.005590627517470296,1.41613201935594
0.48,-0.0342613807893791,1.469465199348066
0.5,-0.005263695386437239,1.5181662835993757
0.52,0.006188825742822329,1.5094687941811658
0.54,0.0015271004209061385,1.5629160774424278
0.56,-0.019863023149100146,1.3890954713344346
0.58,-0.017464156850573818,1.4426661764498956
0.6,0.019033617864476538,1.4281848743551586
0.62,-0.01529358725682761,1.4793202335602411
0.64,0.0004034724265198553,1.426545044052976
0.66,0.014206599199233677,1.4319995835580983
0.68,0.021546038453817692,1.3442094485806464
0.7000000000000001,-0.01644732029147124,1.3874991305835545
0.72,0.007278283295377326,1.3556429319753442
0.74,-0.02315720291741428,1.359959650682737
0.76,0.030322316598422536,1.357053068989559
0.78,0.02101211019208701,1.3490433041191736
0.8,-0.013554298946273082,1.3650444902944414
0.8200000000000001,-0.013413942328189614,1.309107065930812
0.84,0.011480239102836045,1.2952431061648673
0.86,-0.022250325298511595,1.323624105217784
0.88,0.05114998152879346,1.3168093024281249
0.9,0.002831440935521137,1.3208663963278129
0.92,0.04407432535386357,1.3100742572672621
0.9400000000000001,-0.015335868717881918,1.2891438134066597
0.96,0.01584812177449661,1.2643053639760526
0.98,-0.03240355540931805,1.3012877542587182
1.0,-0.007141758560199987,1.2599036320855994
1.02,-0.004641120034843522,1.2641157940784362
1.04,0.01660620027998733,1.285820546087305
1.06,0.017843789742733,1.2325178250989706
1.08,0.007314312437872537,1.2646850580112463
1.1,-0.013018760655968771,1.2582916201940888
1.12,-0.02386046849937575,1.2305302702002876
1.1400000000000001,-0.016417820256162438,1.2616073963942998
1.16,0.009774330228016246,1.2499937983158957
1.18,0.00599904171623293,1.2553023520034474
1.2,0.017361399763808814,1.2585589407291078
1.22,0.021706799089584342,1.2187313843792023
1.24,0.020047589061519225,1.2251312771151999
1.26,0.006859612293153588,1.238289007481915
1.28,0.0045100397851569884,1.222283726559498
1.3,0.003896680273016975,1.201470206155749
1.32,0.012577800722002756,1.2210991799686732
1.34,-0.01853720454999241,1.2195600768983685
1.36,-0.021836387500545104,1.1884363798933952
1.3800000000000001,0.022715172119167765,1.2165615424032221
1.4000000000000001,-0.0021739807738297002,1.2200617237799494
1.42,-0.002158403453516149,1.196663810756541
1.44,0.013889321948466864,1.2083871471875023
1.46,0.030217469524574398,1.1968116962717048
1.48,-0.00418156510514532,1.1899544477823916
1.5,-0.008736248145321389,1.1984149908728632
1.52,0.006129950238899878,1.1943174847100826
1.54,0.029891515453439852,1.1797132738522143
1.56,0.015376000475181662,1.20027590806489
1.58,-0.001523290726738388,1.1650281789772654
1.6,0.0658343793318455,1.1906852841883135
1.62,0.019506685295269513,1.156456145397484
1.6400000000000001,0.021227371598742977,1.1659762975575219
1.6600000000000001,-0.005651368847327416,1.167284820979278
1.68,-0.0018162805626942653,1.1930009509323383
1.7,0.00017349810154542852,1.1485817564845033
1.72,-0.00729545194245192,1.1615519099296783
1.74,-0.008066232071084936,1.180852730396821
1.76,-0.0037764792051962386,1.1596885651108784
1.78,-0.00244742727852295,1.168601533896439
1.8,-0.017271939260388315,1.1512724248727064
1.82,0.021846470896822016,1.159514363493733
1.84,0.006894676387698651,1.1514642131226607
1.86,-0.008218590086667027,1.1416871592734075
1.8800000000000001,-0.0024692332195259082,1.1488804258247527
1.9000000000000001,0.007504820084584113,1.167950842317042
1.92,0.010718655361957645,1.132804682291369
1.94,0.002101495236955127,1.1517451024361096
1.96,0.021967608518875154,1.1584478674941256
1.98,-0.005935695239785627,1.1583398543588157
2.0,0.003987657551578589,1.1568618116922473
2.02,0.01877499039837985,1.1280196629961126
2.04,-0.012763182720215323,1.1467612845002437
2.06,-0.00728442771133723,1.1606288753329266
2.08,0.01844892092210543,1.1541253157640876
2.1,-0.006047485317848044,1.141182875917906
2.12,0.011989696201065126,1.147055678091348
2.14,-0.018116525841333646,1.1226310879537837
2.16,0.02129732992443357,1.1332036168713595
2.18,-0.002745134649736492,1.149441459645347
2.2,-0.010364541226341237,1.1339893999530033
2.22,-0.00239593604072255,1.1293767918631352
2.24,-0.009639230121573153,1.1759611164865191
2.2600000000000002,0.02749311369770944,1.1330895005972434
2.2800000000000002,-0.0412632983821422,1.1383278879519
2.3000000000000003,-0.03008656309434203,1.1370704156875602
2.32,0.01268198902048794,1.1342309769671386
2.34,0.0022617938726271877,1.1188423855178191
2.36,-0.017657280822376033,1.1525243258395765
2.38,-0.02455458824821951,1.1316482784583328
2.4,-0.008758186097004884,1.1255297017879002
2.42,0.00433095988775686,1.1363923725573362
2.44,0.003196229112467458,1.1311502027238443
2.46,-0.01022469357636263,1.1081852636105192
2.48,0.010083076703237801,1.1240496502246795
2.5,0.00879359961665343,1.1097277500837743
2.52,-0.019543974146275258,1.131457451624997
2.54,0.0018427810237160397,1.114056011678508
2.56,0.022270509385438276,1.1276716421350872
2.58,0.013403776566297803,1.1360516316088927
2.6,-0.0016987908527126944,1.1165139428631294
2.62,0.016863409379698203,1.1156944046062807
2.64,0.03272437433352451,1.1114112971792098
2.66,0.03526065649542956,1.1095938518019148
2.68,0.04601432215676843,1.106867382568651
2.7,0.022541873497960507,1.1431811552469453
2.72,0.012658963098959872,1.1267087713135318
2.74,0.03614372590071519,1.1059096057719875
2.7600000000000002,-0.003248113436764755,1.108331575665571
2.7800000000000002,0.010547061971481662,1.1224198602665345
2.8000000000000003,0.00913661521090221,1.1200598376932567
2.82,0.0036213637159999736,1.130850303688864
