time,v_x_fluid_1
0.0,"[NaN, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, NaN]"
0.01,"[NaN, 3.19681854885769e-5, 6.059157720975956e-5, 8.915720783508711e-5, 0.00011589746317496154, 0.00013977613981187788, 0.0001604079232500804, 0.00017782198885271306, 0.00019233572221473064, 0.00020425809135196256, 0.00021387233853413252, 0.0002215292143273441, 0.0002275160632306504, 0.00023214208722879145, 0.00023567872489547737, 0.00023834214185389468, 0.00024034307946314986, 0.000241830142110901, 0.0002429350891618539, 0.00024376047094749689, 0.0002443776693166055, 0.0002448482614914372, 0.00024521142990497057, 0.00024549884576953256, 0.0002457325209920155, 0.00024592701095532785, 0.00024609375761140624, 0.00024623857941295286, 0.0002463665794124818, 0.00024648015298846086, 0.0002465813550821241, 0.0002466729051851145, 0.00024675719120617823, 0.0002468385435491565, 0.0002469204716376611, 0.0002470061275466908, 0.00024709811381561477, 0.00024719684632214657, 0.00024730249767589255, 0.0002474128814631516, 0.0002475259413777241, 0.00024763937952157326, 0.00024775009663417514, 0.00024785626985161796, 0.00024795261139055105, 0.0002480361866872694, 0.0002481049092302803, 0.00024815596040406515, 0.00024819048549611837, 0.0002482083044148789, 0.00024820837072315067, 0.00024819085285118726, 0.0002481553159362681, 0.00024810204746984337, 0.0002480305599482961, 0.0002479444937913604, 0.0002478470073933872, 0.000247741433497789, 0.00024763203723360673, 0.0002475200110677554, 0.00024740860994083705, 0.00024730010935898145, 0.0002471957784310583, 0.0002470980535355523, 0.000247006682885566, 0.0002469214061869795, 0.0002468396426364603, 0.00024675807739593105, 0.0002466734993120258, 0.00024658139716492384, 0.0002464798132009444, 0.000246365841703681, 0.00024623740337893703, 0.0002460922925616115, 0.0002459251572791891, 0.00024573041249340493, 0.00024549630644204854, 0.0002452084145498487, 0.00024484489279177104, 0.0002443737565297893, 0.00024375624330722956, 0.00024293033676789456, 0.0002418241287831585, 0.00024033590246304724, 0.00023833278210300457, 0.00023566641270391397, 0.00023212561894113998, 0.0002274939790347195, 0.0002215019120688818, 0.00021383572627109304, 0.0002042131420067277, 0.00019228004200080897, 0.00017775909116781818, 0.00016034649965406973, 0.00013970960805336936, 0.00011583917923101931, 8.91104425251306e-5, 6.055630145694205e-5, 3.1954592680722994e-5, NaN]"
0.02,"[NaN, 4.92760601130862e-5, 9.376635071529521e-5, 0.00013890643607723249, 0.00018218423883853812, 0.00022215037846145502, 0.00025823278829814427, 0.0002904137019780097, 0.00031901361962485434, 0.0003442625354298201, 0.00036636501531800224, 0.0003856076998798548, 0.00040221272299281903, 0.0004164855096273164, 0.00042869229918779774, 0.0004390691849106044, 0.00044787904573523107, 0.0004553034497438981, 0.0004615505705547948, 0.000466788122549807, 0.00047115548412181264, 0.00047479492133012597, 0.0004778054928661892, 0.00048029068654269284, 0.0004823297901272991, 0.0004839922538187072, 0.0004853433173841625, 0.0004864296710799592, 0.00048730026843785314, 0.0004879913236404404, 0.0004885334370914493, 0.0004889567789043361, 0.0004892836288087402, 0.0004895369381326238, 0.0004897352841013465, 0.0004898937154326585, 0.0004900255437035605, 0.0004901399320612297, 0.0004902439161514306, 0.0004903416783959351, 0.0004904351216159405, 0.0004905245087004813, 0.0004906092307649185, 0.0004906879908744662, 0.0004907588474242876, 0.0004908204549450288, 0.0004908716554996123, 0.0004909110712440039, 0.0004909380901672811, 0.0004909520595219893, 0.0004909521045196799, 0.0004909381389632746, 0.0004909105675585214, 0.0004908697076646083, 0.0004908163996879406, 0.0004907525010097113, 0.0004906797258969727, 0.000490599949474067, 0.0004905153457656161, 0.0004904268535309869, 0.0004903351380460744, 0.0004902395084653873, 0.0004901372965521512, 0.0004900242813667718, 0.0004898933886825329, 0.0004897355062551149, 0.0004895374025935844, 0.0004892839259689054, 0.0004889567386242654, 0.0004885328589992233, 0.0004879901457151472, 0.00048729830260172286, 0.00048642676764412696, 0.00048533934738034443, 0.0004839871058497164, 0.00048232418777377343, 0.0004802833453486992, 0.0004777965391692791, 0.0004747844488502668, 0.00047114170193178305, 0.0004667723930009288, 0.0004615326053704642, 0.0004552805570360998, 0.00044785335798634565, 0.000439038613498996, 0.00042865598248861565, 0.0004164428519349961, 0.0004021614370857911, 0.00038555358889132103, 0.00036630060086584467, 0.0003441942439816242, 0.0003189393170224913, 0.0002903419226979479, 0.00025817850559360205, 0.00022209649246375697, 0.00018214603626450683, 0.00013888040976945177, 9.374565801780218e-5, 4.927511190805438e-5, NaN]"
0.03,"[NaN, 6.199571473788818e-5, 0.00011803255699963287, 0.0001753953869865014, 0.00023106577265516302, 0.0002833500717791045, 0.000331552649478592, 0.00037563183103893615, 0.0004159300004820899, 0.0004525986398422549, 0.00048579367245706577, 0.0005157250622531853, 0.0005425385292404196, 0.0005665154205239816, 0.0005878716399506468, 0.0006068371462298772, 0.000623666490102147, 0.0006385243291207297, 0.0006516418000336391, 0.000663175525936504, 0.0006732922801352348, 0.0006821523621869138, 0.0006898729062933417, 0.0006965992569979479, 0.0007024260311254443, 0.0007074647400554759, 0.0007118093789888933, 0.000715533368796126, 0.0007187263401937399, 0.000721448106450009, 0.0007237590055006906, 0.000725717812671543, 0.0007273688908157223, 0.0007287626296594054, 0.0007299373482595354, 0.0007309284972463112, 0.0007317678668586784, 0.0007324790719090406, 0.0007330859594472693, 0.0007336049316177803, 0.0007340497023818835, 0.0007344304501059211, 0.0007347546402029537, 0.0007350284846338579, 0.0007352556481242962, 0.0007354398168746856, 0.000735583974616826, 0.0007356895521836691, 0.0007357583051955636, 0.0007357922710983533, 0.0007357923504935841, 0.0007357580492998604, 0.0007356891073886834, 0.0007355827167621054, 0.0007354373994832864, 0.0007352518587519206, 0.0007350234769304039, 0.0007347495088730327, 0.0007344258045848104, 0.0007340460975897795, 0.0007336031861900382, 0.0007330859360253265, 0.0007324797053806375, 0.0007317688111265699, 0.0007309300738598843, 0.0007299390453826629, 0.0007287642159032354, 0.0007273689061822431, 0.0007257156620626889, 0.0007237539207865892, 0.0007214392565407875, 0.0007187137843581756, 0.0007155159256580355, 0.0007117870611523653, 0.0007074367317928895, 0.0007023939340330957, 0.0006965589148272165, 0.0006898247236158055, 0.0006820966980962854, 0.0006732241608833194, 0.0006630988981052873, 0.0006515541982526244, 0.0006384151513977786, 0.0006235349578959372, 0.0006066696381553946, 0.000587662545314322, 0.0005662699486468704, 0.0005422544334738131, 0.0005154315030161257, 0.00048549110191636733, 0.0004523057639941609, 0.0004156542974474511, 0.000375378423088336, 0.00033133790815549846, 0.0002831449506018462, 0.0002308880968248912, 0.00017525250943423593, 0.00011792940730360275, 6.196496331923188e-5, NaN]"
0.04,"[NaN, 7.267348525761729e-5, 0.0001385950072150302, 0.00020638272724090808, 0.0002725915302330068, 0.00033535491977057215, 0.0003939048326920234, 0.00044820354010053455, 0.0004986458551433934, 0.000545334167540365, 0.0005884023730429005, 0.0006280137631101805, 0.0006642626078902788, 0.0006974101973039943, 0.0007276262055973401, 0.0007551162564348706, 0.000780112528597764, 0.0008027442525682524, 0.0008232413196112932, 0.0008417450918978546, 0.0008584197139123292, 0.000873436486517206, 0.0008869098464099902, 0.0008990000602074365, 0.0009098063738361016, 0.0009194546212550056, 0.0009280536385344646, 0.0009356862042720368, 0.0009424694180173728, 0.000948474357249144, 0.0009537787590433788, 0.0009584621646440444, 0.0009625788727043955, 0.0009662020716662636, 0.0009693833475452015, 0.0009721713283608322, 0.000974615438378118, 0.0009767495359823044, 0.0009786165899948718, 0.00098024304140171, 0.0009816544087194166, 0.0009828732977188233, 0.000983913841909092, 0.0009847974901255698, 0.0009855300082766316, 0.0009861242256092191, 0.0009865930496895509, 0.0009869377873828365, 0.0009871679228891164, 0.0009872843173719026, 0.0009872847501311798, 0.0009871713287302644, 0.000986943146883224, 0.0009865988286855744, 0.0009861293050028946, 0.0009855335581134802, 0.0009848002783108551, 0.000983916994840789, 0.0009828772481215405, 0.0009816583982342338, 0.0009802483466318196, 0.00097862442510176, 0.0009767565971562473, 0.0009746214166908945, 0.0009721761817533048, 0.0009693867060189842, 0.0009662043033593394, 0.0009625775994969899, 0.0009584564637198571, 0.0009537675005732844, 0.0009484571156593439, 0.0009424437302653653, 0.0009356515926343575, 0.0009280090373712279, 0.0009193989388005955, 0.000909744992714282, 0.0008989248503397803, 0.0008868224811525571, 0.000873336917540014, 0.0008582996835999044, 0.0008416113626750709, 0.0008230938786549773, 0.0008025760456069918, 0.0007799290695180135, 0.0007549091508963765, 0.0007273946545802819, 0.0006971596283503411, 0.0006639887984349012, 0.0006277469394662615, 0.0005881324476370137, 0.0005450825252544855, 0.0004984173198828855, 0.00044800824591808815, 0.000393764577187031, 0.00033523151312071813, 0.0002724967522928556, 0.00020631024566164648, 0.00013853773029446064, 7.26668772988318e-5, NaN]"
0.05,"[NaN, 8.174706094496826e-5, 0.000155964471099831, 0.00023247657110255824, 0.0003075468322485921, 0.000379173586851271, 0.00044654655054463075, 0.0005096457504400166, 0.0005688544623063439, 0.000624248193935762, 0.0006759017737596946, 0.0007239318875321987, 0.0007684127559773815, 0.0008095883668237676, 0.0008476246356136497, 0.0008827152635811886, 0.0009150964021752183, 0.0009448733390592136, 0.0009722540770439387, 0.0009973730692481855, 0.0010203591989920296, 0.0010413902195867577, 0.001060568892469299, 0.0010780556364852149, 0.0010939554526176022, 0.0011083945603719367, 0.0011214853062188404, 0.00113330998569695, 0.0011439995759861884, 0.001153627709488673, 0.001162283062504035, 0.001170059144903694, 0.0011770174580289664, 0.0011832473080962693, 0.001188808925436098, 0.001193760662432405, 0.0011981622969127385, 0.0012020555699322848, 0.0012054980599322267, 0.0012085260129562976, 0.001211176080971329, 0.0012134799398219678, 0.0012154591831330462, 0.0012171456090219988, 0.0012185503911528786, 0.0012196945490198657, 0.0012205979967348929, 0.0012212641578931104, 0.0012217062562568668, 0.0012219274386671116, 0.0012219281954012823, 0.0012217102956266176, 0.0012212718119088148, 0.0012206083058750475, 0.001219706250459669, 0.001218561890658526, 0.0012171570982943756, 0.0012154711593132506, 0.0012134922949295168, 0.0012111879270469644, 0.0012085391238727755, 0.001205512907593007, 0.001202066179499075, 0.0011981687962052373, 0.0011937642560157528, 0.0011888083106042836, 0.001183241696560798, 0.0011770009741034109, 0.0011700273044246638, 0.001162232688061387, 0.0011535567580314074, 0.001143904874476575, 0.0011331934792752842, 0.0011213471707481667, 0.0011082348955740776, 0.0010937819902332752, 0.0010778562977240241, 0.001060344559496731, 0.0010411465060799902, 0.0010200933949186242, 0.0009971014102625024, 0.0009719880442944468, 0.0009446044997285482, 0.0009148246085270957, 0.0008824242006531749, 0.0008472987626195637, 0.000809221813943717, 0.0007680124815554685, 0.0007235325324897867, 0.0006755142922404265, 0.0006239229875801816, 0.0005685965551465613, 0.0005094729667277593, 0.00044645339051609866, 0.0003790795538128082, 0.00030744808358143327, 0.0002323579071043501, 0.00015584774900388276, 8.172802450516825e-5, NaN]"
0.06,"[NaN, 9.043800336845346e-5, 0.00017268592884431676, 0.0002575065944293499, 0.0003408416644406941, 0.000420552419390392, 0.0004958305608543556, 0.0005667350714033513, 0.0006337119361468581, 0.0006968742555402516, 0.0007562981174054558, 0.0008120741994909722, 0.0008642331621349053, 0.0009130022368726093, 0.0009584922307378043, 0.0010008739447029255, 0.0010403544139515907, 0.001077012032792968, 0.001111060745583174, 0.001142601292220796, 0.001171791459516569, 0.0011987892243129658, 0.0012236943335266074, 0.0012466876432066776, 0.0012678340584184806, 0.0012872904732410585, 0.0013051498405218678, 0.0013214937042374246, 0.0013364704273444077, 0.0013501413194068376, 0.0013626061107831595, 0.0013739582187044614, 0.0013842593304108646, 0.0013936095258116614, 0.0014020685008670456, 0.0014097015948835528, 0.0014165733746864884, 0.0014227280180747189, 0.0014282351397765767, 0.0014331326656694308, 0.0014374641312791896, 0.0014412657041944616, 0.0014445599789049608, 0.0014473901786422856, 0.0014497645556887848, 0.0014517114352926295, 0.0014532578822371391, 0.0014544033393631378, 0.0014551670494088787, 0.0014555500098943637, 0.0014555510725114337, 0.0014551739544531586, 0.0014544158066373315, 0.0014532741905821781, 0.0014517294250149353, 0.001449781369067512, 0.001447406408372803, 0.0014445762224505054, 0.0014412819723925972, 0.0014374795366979755, 0.0014331502816209434, 0.001428256306814275, 0.0014227430767383732, 0.0014165828432536514, 0.001409707055310205, 0.0014020680655603608, 0.0013936032579128892, 0.00138424023704898, 0.001373922428871674, 0.0013625499864507948, 0.0013500624907170115, 0.0013363639010195594, 0.0013213593695980558, 0.001304987710038343, 0.0012871000717999382, 0.0012676277279138148, 0.0012464487411077048, 0.0012234281820417876, 0.0011984986096660718, 0.001171465518236824, 0.001142261248555733, 0.001110720241287355, 0.0010766598768073747, 0.0010400072198332969, 0.001000512752781761, 0.0009581019705948549, 0.000912585758383196, 0.0008637684075600744, 0.0008115914215882231, 0.0007557882325907693, 0.0006963701496909358, 0.000633232738226808, 0.000566312603771196, 0.0004954956241548099, 0.0004202534629136639, 0.00034059645753612805, 0.0002573005716717381, 0.00017252144167624787, 9.038878443168656e-5, NaN]"
0.07,"[NaN, 9.786228144694723e-5, 0.00018687775739105984, 0.0002786657818008676, 0.0003689140210125282, 0.00045541550179097057, 0.0005373863263769085, 0.0006149648625272563, 0.0006886605314037232, 0.0007585969038036176, 0.0008248857920780092, 0.0008875861427114257, 0.000946701864354754, 0.0010024231313593161, 0.0010548275469898516, 0.0011040298988132416, 0.001150204800631185, 0.0011933877674313365, 0.0012337698713176639, 0.0012714288873052772, 0.0013065068914731007, 0.0013391750722734621, 0.0013695371386674374, 0.0013977699345451222, 0.0014239640367469755, 0.001448255331096516, 0.0014707408838916987, 0.001491493913267907, 0.001510664168838775, 0.0015283132435617698, 0.001544543771032589, 0.0015594586290622724, 0.0015731200601297821, 0.0015856349780808733, 0.001597059567006191, 0.0016074620190897654, 0.0016169010621951722, 0.0016254195128020785, 0.0016330945832348878, 0.001639960898814185, 0.0016460720224365385, 0.0016514608597163547, 0.0016561543740710005, 0.0016602017495877823, 0.001663608015126014, 0.001666409915803578, 0.001668637152682121, 0.0016702894409284777, 0.0016713890918442168, 0.0016719391974845004, 0.001671940380423696, 0.001671396154102176, 0.0016703037984528728, 0.0016686573357415394, 0.0016664339424790216, 0.0016636323169211518, 0.0016602255126587952, 0.001656178505884712, 0.0016514827161339051, 0.0016460888771966985, 0.0016399768098275698, 0.0016331089420672138, 0.0016254197450132947, 0.0016168891676775986, 0.0016074424187678229, 0.0015970285722047399, 0.001585590954034062, 0.0015730484629943645, 0.0015593498690758506, 0.0015443895647567615, 0.00152810668243282, 0.0015104037168493486, 0.0014911844788220454, 0.0014703902223689364, 0.001447869067652563, 0.001423557362185313, 0.0013973236647071468, 0.0013690480783610103, 0.0013386514834482952, 0.0013059467314008439, 0.0012708685648785093, 0.0012332372032193971, 0.0011928908141570346, 0.001149743591830994, 0.0011035714273222694, 0.0010543311036173802, 0.0010018467354746497, 0.0009460041888455046, 0.0008867862640615199, 0.0008239680594079154, 0.0007576344656765468, 0.0006877049464701914, 0.0006140924302160791, 0.0005366571210116879, 0.00045478553287095925, 0.0003683907041406146, 0.0002782327426470127, 0.00018654241405716005, 9.773256319205823e-5, NaN]"
0.08,"[NaN, 0.00010512894520473482, 0.0002007780347315562, 0.0002995541024047085, 0.00039683923318885246, 0.0004901996848313835, 0.0005787731527475737, 0.0006627396461850332, 0.0007426922161891688, 0.0008187591362903964, 0.0008911269923279461, 0.0009599106876056464, 0.0010251504001869832, 0.001087040282882481, 0.0011456494918358462, 0.0012010924297440964, 0.001253500598874674, 0.0013028602842469052, 0.0013493423347226258, 0.0013929936116303789, 0.0014339227533116427, 0.0014722931534036272, 0.0015081842513677733, 0.0015417750158963268, 0.00157312091207885, 0.0016023786408563662, 0.0016296252483143686, 0.0016549348127779051, 0.0016784657564649658, 0.0017002727514053662, 0.0017204598235141455, 0.0017391308725959221, 0.0017563410150932823, 0.0017722007063765623, 0.00178677209243329, 0.0018001107383660707, 0.001812287686105809, 0.0018233410271635071, 0.0018333495833059196, 0.0018423567934087108, 0.0018504051782593915, 0.0018575372471618017, 0.0018637733877498515, 0.0018691696924338387, 0.001873730370150267, 0.001877490200622906, 0.0018804885510626003, 0.0018827167806294558, 0.001884203492943179, 0.0018849498787451532, 0.0018849521528163324, 0.0018842157265340732, 0.0018827402337549262, 0.0018805198973965013, 0.0018775266462172835, 0.0018737678326834811, 0.0018692085714779637, 0.0018638131015841274, 0.0018575763851833528, 0.001850440677995419, 0.0018423937855518082, 0.001833389504197816, 0.0018233662548607743, 0.0018123011825997854, 0.0018001161847172188, 0.0017867662023923466, 0.0017721813386453917, 0.0017562967283785572, 0.0017390496519479265, 0.0017203350877001266, 0.0017001008123232757, 0.001678234588520686, 0.0016546551292942171, 0.0016292992792894365, 0.001602011277798217, 0.0015727350382792643, 0.001541338403314814, 0.00150770287760206, 0.0014717648518872454, 0.0014333332296772015, 0.001392373696644308, 0.0013487244941321971, 0.0013022335383554545, 0.0012528897568579468, 0.0012004705928829087, 0.0011449820897443668, 0.0010863088543186824, 0.0010243131598461784, 0.0009589808251574184, 0.0008900911712911115, 0.0008176740152050848, 0.0007416066039199216, 0.0006617506439630205, 0.0005779610283159752, 0.0004895381729662373, 0.0003963676386471514, 0.00029923187535189823, 0.00020056720707491165, 0.00010507011450325612, NaN]"
0.09,"[NaN, 0.00011151202981768338, 0.00021292461479242424, 0.0003179365231811017, 0.00042163885033313925, 0.000521347836673735, 0.0006160333767650513, 0.0007058018264074201, 0.0007913036580037781, 0.0008727140684080487, 0.0009502320396536292, 0.0010240697669295974, 0.0010943901083426014, 0.0011614540113205674, 0.0012253408854542992, 0.0012861891993808932, 0.0013441165850334616, 0.001399079953257065, 0.0014511881402088618, 0.0015004138900580229, 0.001546861133606509, 0.0015906297827992465, 0.0016317822054883152, 0.0016704939430561571, 0.0017067928582060728, 0.0017408293009510752, 0.0017726664446876623, 0.0018023612779756515, 0.001830090585488329, 0.0018558969242512026, 0.0018799039741414457, 0.001902215778255018, 0.0019228921189325678, 0.0019420501233130762, 0.0019597369381915697, 0.001976013500267557, 0.001990935487847949, 0.0020045356654650862, 0.0020168963364032575, 0.002028054052333062, 0.0020380561431200743, 0.0020469422966180747, 0.00205473088468203, 0.002061483918193361, 0.0020671990915612916, 0.0020719147597754606, 0.002075675619953484, 0.0020784693917671013, 0.0020803328016672598, 0.002081268878043144, 0.0020812735312600882, 0.002080353202102227, 0.00207850662265901, 0.0020757253785949155, 0.0020719745345512196, 0.002067264656759115, 0.002061555379503803, 0.0020548049866088314, 0.002047014275924917, 0.0020381187101875487, 0.0020281097679542936, 0.002016946062244585, 0.0020045585296950856, 0.001990937450913062, 0.001976002439589605, 0.001959708323626028, 0.001941999997310546, 0.0019228010813597397, 0.001902065052610293, 0.0018796776957260735, 0.0018555861172071494, 0.0018296886819130914, 0.0018018812345820252, 0.001772125013330888, 0.0017402403466045596, 0.0017061808159212774, 0.001669826512217474, 0.0016310435635442863, 0.0015898187451609711, 0.0015459631749110724, 0.0014994756891039919, 0.0014502561547671143, 0.00139818074981345, 0.0013432706224926246, 0.0012853718643089714, 0.0012245068636629966, 0.001160550980779468, 0.0010933445321432487, 0.0010228718725654835, 0.0009488328004262927, 0.0008711821233299222, 0.0007897160773514272, 0.0007043050502334306, 0.0006147771023059252, 0.000520361025323339, 0.0004209805614132513, 0.0003175626992394375, 0.00021273653111949776, 0.00011146530931294534, NaN]"
