time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.0,0.0,0.0,0.0
0.0008972114036152964,0.01022227879207223,0.3162439216517646,-5.215165793994586e-5
0.0017617918966707975,0.06352233780124215,0.011205178305642759,-0.00010426316696100779
0.002635514004354324,0.06198022104037983,0.20003137695508127,-6.864517317618432e-5
0.00352537663545058,0.06992859974274247,0.021012787772102727,-2.308579066373148e-5
0.004404476490172922,0.06303215540535251,0.12692104847558483,-4.590218973396509e-5
0.005283551134537373,0.0811421659375888,0.02853796782872796,-8.474584206717359e-5
0.00616278240805587,0.07733139874421169,0.07297662446407102,-7.580871041053608e-5
0.007036665454812577,0.07555317541453369,0.032851107267534714,-4.257271451399078e-5
0.007917650077248182,0.07161002637249965,0.03956650129707663,-4.0388474411724024e-5
0.008789788543398281,0.07064499494671182,0.03296651887985351,-6.914897912126475e-5
0.0096672628478634,0.06757860060918376,0.021370536516655672,-7.881292225860384e-5
0.010446060819719629,0.06526500611772561,0.03642317698528865,-5.605318326253397e-5
0.011290245149090251,0.0656136466520187,0.0029704818207082428,-4.110485209057185e-5
0.012167795030093445,0.06027340216036433,0.02809540412993895,-6.165829333484169e-5
0.012966258475959754,0.05843656288077422,0.0020955048505747697,-7.680476921784543e-5
0.013811925962634768,0.053596393668001646,0.02235444882685851,-6.039186020195472e-5
0.01468405850453817,0.051704691882820286,0.0017095462726696333,-4.420576382918942e-5
0.015430824344354199,0.04947796157037913,0.010730436632883889,-5.3424069923653505e-5
0.016134332028510903,0.05014197350766208,0.00911064795587636,-6.530931812599033e-5
0.01702096802386008,0.05062317197831511,0.003427616526314764,-6.262596710221793e-5
0.017906058387798116,0.04861070547635838,0.008729222333965373,-5.4750862924217436e-5
0.01878912053436482,0.046784215834843434,0.002349106816229189,-5.624703312657672e-5
0.019655354737224937,0.04589111300632062,0.005838385124552443,-6.078060539288499e-5
0.020514607029623846,0.045890261565647704,0.0023964387016317556,-6.361560538391611e-5
0.021377021713178176,0.0450869472358828,0.0059695470612634695,-6.189297931151472e-5
0.022253899284834663,0.04484938290709936,0.0008743847708388422,-5.401800886805502e-5
0.02310183521654166,0.04418674985100283,0.0035711285939302186,-5.4474271238721256e-5
0.023968882263119783,0.043838057201488694,0.002824077367522801,-6.511795776497839e-5
0.02480923119897697,0.04348597852127899,0.0032871272433610574,-6.448174395237358e-5
0.02568650818339807,0.043717790254822614,0.0006501888373803269,-5.5049799030624375e-5
0.026565810405707546,0.0439876895535591,0.003511035102725402,-5.755002065880796e-5
0.027449753002548722,0.04471608994826812,0.0018433536189926636,-6.462452879391067e-5
0.028274924038646312,0.04534891105143915,0.0014778868364541812,-5.945610907846094e-5
0.02910169431924125,0.04581558229932935,0.0009974260316903372,-5.429589901788032e-5
0.029960620669620183,0.04634978090603926,0.002339013348477037,-5.947470486377532e-5
0.03082026070037892,0.04713000518782896,0.0027774043238295524,-6.186378147210458e-5
0.03169923929824323,0.04781556885000399,0.00023055645965399724,-5.8907212983686646e-5
0.032566881601459124,0.04812104174186414,0.0021132836706678837,-6.01687283451717e-5
0.03346215719587894,0.04846885719147063,0.0021472931070474583,-5.99292634088644e-5
0.034300886231949074,0.04897973628079993,0.0011441764657070166,-5.564285245674566e-5
0.03512237096920455,0.0496282941968982,0.0006074884232422206,-5.780406798884183e-5
0.035990682844181596,0.050327346213795275,0.001992285243028837,-6.244632995833221e-5
0.036813820783845805,0.05105194193312048,0.0028812657490577113,-5.863297927926128e-5
0.03765211096797534,0.05195378651670631,0.00153498521279481,-5.658294273883091e-5
0.0384853510642253,0.053575008975248015,0.0008538626877046355,-6.300992122853719e-5
0.03932723214589753,0.056714819339678785,0.001152538328926343,-6.368216915099076e-5
0.04016414391024862,0.06144508461025235,0.002281749995424302,-5.7071939576675695e-5
0.04100628497290364,0.066448348645072,0.002501298730615932,-5.7782554118299134e-5
0.041883372939531496,0.06951322573974078,0.000298005278310589,-6.227348829587406e-5
0.042468165669089245,0.06959552747452805,0.0026346661632570137,-6.114899209815408e-5
0.0433469762781829,0.06715322682168735,0.0008695989275566967,-5.561971532857396e-5
0.04422045137069067,0.06314142802843845,0.0010588332310780225,-5.9708716714873544e-5
0.04509221485537544,0.05929292762674063,0.002262203546372565,-6.225090047448298e-5
0.04597774491175806,0.05673284348052336,0.0009549261981624415,-5.82057287426517e-5
0.046858293835586505,0.056090214094244695,0.0010461238140764737,-6.0732147140609566e-5
0.04772295455927476,0.057519066062857074,0.0021645642812359463,-6.321230030725822e-5
0.048587267304158785,0.05987194248135929,0.001981239284573739,-5.7524151527217626e-5
0.04946234602775983,0.0613520116154233,0.00033599199610425556,-5.657105683282149e-5
0.05034917725858812,0.06086689097546389,0.001786289570774451,-6.233942776825638e-5
0.05118084055667022,0.05870717884958228,0.002408698657497639,-6.073905180525169e-5
0.05200536377950214,0.05601870506163751,0.0010497989958367002,-5.686607027086121e-5
0.05288259907649336,0.0538719097860942,0.0008017355798715774,-6.20169310624509e-5
0.053746323726488125,0.05330088654935458,0.0020167099759284767,-6.304613418922286e-5
0.05462138902322998,0.05402342081271579,0.0017392902719684188,-5.665500160718928e-5
0.05545749752978124,0.054944985742218434,0.0008451204348185534,-5.7642762819526405e-5
0.05632482885397761,0.055054271903057006,0.0008104377437174531,-6.220123673172928e-5
0.05715023074020278,0.05387364512993357,0.0023552022767677817,-5.9122644911226846e-5
0.058034759121536154,0.0516802028337693,0.0013516283307646645,-5.757073763815526e-5
0.05891714522268689,0.049657653044392056,0.0004991999171628041,-6.328031566249503e-5
0.05972144289945344,0.04883985287774679,0.0011328379680015392,-6.221583747729673e-5
0.06057810466321157,0.04920208067394428,0.0018845436059060112,-5.696015745240007e-5
0.06146801026225026,0.050189256558875975,0.00120268711601151,-5.950528468618918e-5
0.06234955486647073,0.050501955526671506,0.0007491973491581185,-6.21171105073294e-5
0.06321463884622862,0.04927645510942839,0.002255591981316876,-5.797160240660765e-5
0.0640845104633494,0.046585665913203136,0.0014195393207910084,-5.9655593501625054e-5
0.06495714421519018,0.04346964618824263,0.00021206618318151004,-6.504973650367507e-5
0.06577892258497613,0.041399276126862825,0.001410481130380423,-6.11256910825475e-5
0.06662910698232843,0.040923389990016386,0.0018794797858990113,-5.7605989419399345e-5
0.06750504492538588,0.04201318186181782,0.001071518600717702,-6.159932021388911e-5
0.06837579706563664,0.0434990837732153,0.0008859009535199175,-6.122855957843218e-5
0.06925129878764147,0.04387764259999627,0.001963645325308206,-5.6805805568691664e-5
0.07011931824423043,0.042265047761634394,0.0015876544274623931,-6.0520267854614895e-5
0.07099467249884457,0.03891280166461451,0.00018100884005931936,-6.384712219494049e-5
0.07188606233970186,0.03506907339963681,0.0021110485973773055,-5.7861749020237524e-5
0.0727599907281388,0.032509659497372875,0.0015980948334786487,-5.7608771635662276e-5
0.07359799849610879,0.03203555021353387,0.0003456685954277803,-6.232212310171986e-5
0.07444200036359892,0.03323217180398886,0.0013397505459771632,-5.9482861764340034e-5
0.07532729004230435,0.0349354442818088,0.0018320365869886458,-5.7867075034273574e-5
0.0762094269924732,0.035368976070569276,0.0006852376758624607,-6.38798897113213e-5
0.07708955759789567,0.033423381195768424,0.0012150057092968796,-6.377796783201342e-5
0.07796207012362112,0.029167751352176124,0.0019668925459052555,-5.824659864697365e-5
0.07885388521909664,0.023481430163910993,0.00093131137579083,-6.111814119664355e-5
0.07968476987933526,0.018262739125167304,0.00028772820443940096,-6.429341260977967e-5
0.08048785810578171,0.014210087413137045,0.0011829165049330776,-5.9904056939147354e-5
0.08136194603685667,0.011417625128345111,0.0019974955637747926,-6.074029794018998e-5
0.0822076316098627,0.010279386095047803,0.0008645548795161409,-6.637410627109708e-5
0.08309550579025311,0.010156353412505223,0.0008769534968188821,-6.415283195917304e-5
0.08392849486523885,0.01036404546260938,0.0013664756387253125,-5.996511980783589e-5
0.08469341734248984,0.010424778633660538,0.0018740683741960268,-6.373166109173781e-5
0.08550024078622202,0.01022617155862278,0.0019267545669173793,-6.500575078412577e-5
0.08637238213115367,0.009870945908660767,0.0010893650499457013,-5.884616444149643e-5
0.08709457174848328,0.009671747908937534,0.0013438289293858895,-5.846431208696157e-5
0.0879776293044114,0.00969879777264817,0.0004508714265798041,-6.305803549429972e-5
0.08882993733565094,0.010003822434629632,0.0018633079304704206,-6.116457280393173e-5
0.08971262723527919,0.010409246924969391,0.00145394616557063,-5.839712880721659e-5
0.09056690657916813,0.010636062702320682,0.0006883439261058735,-6.321953807842534e-5
0.09142911296087562,0.010584147045510075,0.0007438418359647884,-6.424883284512559e-5
0.09225929691608986,0.01030992689733081,0.0016262145064787235,-5.83381466797428e-5
0.09313483066128789,0.009943263990997774,0.0016142624018917807,-5.919591530335541e-5
0.09401226048977833,0.009732401273142522,0.00027927557431778674,-6.251121983554334e-5
0.09486650569728364,0.009864843922013098,0.0017278270971602585,-5.855844392838386e-5
0.0956774421677201,0.010350425743396549,0.0017899005516171307,-5.7145905856533646e-5
0.09652674998203971,0.01113585978761738,0.0014563458383822848,-6.318024175887976e-5
0.09739369374729585,0.011967020067152664,0.000625390855516759,-6.269479806399886e-5
0.09823922454668584,0.012555383818389014,0.0008891193558322838,-5.7933197798582664e-5
0.09912462556764774,0.012827820629876908,0.002097414783373722,-6.108206521167336e-5
0.09999079972626526,0.012811432798354266,0.0004968656546128461,-6.27913506579432e-5
0.10074922608252072,0.012713940848851885,0.0009258897918435994,-5.824923613677313e-5
0.10159722683185121,0.012703798903262136,0.0008043895145191934,-5.768309617407846e-5
0.10248489312647703,0.012947842972478764,0.001662127312567004,-6.394632579237794e-5
0.10331493243201852,0.013440418092186874,0.0016701854056668693,-6.188783502760614e-5
0.10419208047043206,0.014154570352501172,6.583171985422503e-5,-5.864743176775544e-5
0.10505379753901604,0.01490119669634375,0.0013894574095538693,-6.260520071370984e-5
