time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.0,0.0,0.0,-3.469446951953614e-18
0.0025,0.07965330608541325,0.1437877250715513,-7.983184174064142e-5
0.005,0.1255773164947561,0.03171640369327044,-8.37326366007092e-5
0.0075,0.13202192949888839,0.009452654017598537,-4.374221868684233e-5
0.01,0.13454532278028575,0.017022308381336875,-6.279393877834175e-5
0.0125,0.13499459738485237,0.0005815874324994436,-7.040170826140904e-5
0.015,0.13170732191141027,0.0027257451044944226,-5.97816488465755e-5
0.0175,0.12707405570852862,0.0011913596055696466,-5.916089270886077e-5
0.02,0.12244313814388476,0.0003726391677970167,-6.616448026305552e-5
0.0225,0.11914108214792637,0.0007648504059768146,-6.165066996312307e-5
0.025,0.1161209534902551,0.00046954250243354923,-6.241400118336266e-5
0.0275,0.11227513915921472,0.0004951643805880252,-6.302442638468284e-5
0.03,0.10846593401168812,0.00046157059121473804,-6.397851271068566e-5
0.0325,0.10524650085783287,0.00041946919892695553,-6.213798581483632e-5
0.035,0.10343986773728045,0.0004875704898044378,-6.356046713120594e-5
0.0375,0.09975595257419266,0.0005691264714443003,-6.269056570458453e-5
0.04,0.0979258669587531,0.0006133453132722068,-6.336241642007981e-5
0.0425,0.07835063617307664,0.0005598685893649471,-6.290627336043991e-5
0.045,0.09891227875379324,0.00048706050073820696,-6.384180841116291e-5
0.0475,0.08757689680220884,0.00045563504471311485,-6.337345325697213e-5
0.05,0.06508704528470495,0.000492924950991682,-6.389320022368722e-5
0.0525,0.07778511703442807,0.0005844206577676381,-6.356872644372458e-5
0.055,0.06453890322226373,0.0006614625515070035,-6.371157526961421e-5
0.0575,0.06275083521110839,0.0006445363614368566,-6.337929033058132e-5
0.06,0.05896508208745982,0.0005359027952078835,-6.354029442962039e-5
0.0625,0.05417924452934539,0.0004419321102225752,-6.349426892849827e-5
0.065,0.05269889922895117,0.0004137612602682544,-6.374224692257124e-5
0.0675,0.0475621602767447,0.000467683062895285,-6.395272922294498e-5
0.07,0.043886333174573924,0.0005429981184211281,-6.415020139705768e-5
0.0725,0.04229567250147982,0.000581816470833541,-6.419119486816838e-5
0.075,0.04082096967790376,0.0005194977854626472,-6.417997709755319e-5
0.0775,0.03900277821923363,0.00040426296447034453,-6.419195751000695e-5
0.08,0.037255431240638646,0.0003469331430709946,-6.486492135092392e-5
0.0825,0.02927339955921942,0.00040916349360346516,-6.919618980495354e-5
0.085,0.031904519714923925,0.0006184709384763038,-5.983741691135275e-5
0.08750000000000001,0.03591157870004509,0.002447236119938124,-6.744598384192738e-5
0.09,0.042716503172465004,0.005254326937981728,-6.89830733209551e-5
0.0925,0.03626062395459772,0.00041544523038221435,-5.586468247672713e-5
0.095,0.04365994766082132,0.004563392530367563,-6.495858895036108e-5
0.0975,0.04625954931574696,0.0011824781840850545,-6.834148329838696e-5
0.1,0.04654637158976011,0.0010232626493333577,-6.006361751568351e-5
0.10250000000000001,0.04822361106847055,0.0015185284364742236,-6.279363869083829e-5
0.105,0.04996245381767414,0.00035485137357220165,-6.63099432048897e-5
0.1075,0.05150862568287736,0.0006790627209788356,-6.242415544270574e-5
0.11,0.053391716113795076,0.0003140706220636338,-6.236567812395802e-5
0.1125,0.05326001553827487,0.00019906679403660388,-6.517689342330074e-5
0.115,0.05518189459038886,0.0002329096874395192,-6.364611547464427e-5
0.11750000000000001,0.05910943349263053,0.00022100125746253528,-6.276803625687027e-5
0.12,0.06003070981767658,0.00026026439150049865,-6.305166141428939e-5
0.1225,0.06631538169709178,0.0002326564841033307,-6.303244995062296e-5
0.125,0.059972074447509495,0.00018131074719206463,-6.266926730000635e-5
0.1275,0.06138730383315269,0.00014464801464165477,-6.332663177390993e-5
0.13,0.06245069701550266,0.00013939852819385437,-6.319182668298312e-5
0.1325,0.06233041722115963,0.00019625026598734944,-6.313792794437542e-5
0.135,0.0572981756395689,0.00023293686857979307,-6.245487203042355e-5
0.1375,0.058275451590592026,0.00020320699972741705,-6.278890359390915e-5
0.14,0.05504138180792035,0.00012408609566530253,-6.232420593541704e-5
0.14250000000000002,0.04966930524139739,6.49648650147655e-5,-6.28544344762963e-5
0.145,0.047818008016676634,5.718296078840119e-5,-6.275514359102216e-5
0.1475,0.04505756085884619,0.0001210782537431487,-6.28849952919383e-5
0.15,0.040627728798316824,0.00022170085079385764,-6.24950971097396e-5
0.1525,0.036827783104900015,0.00025947908998868844,-6.237893104792461e-5
0.155,0.03359985883649997,0.0002030213091664113,-6.216136380177151e-5
0.1575,0.033151698428809176,9.58634798550773e-5,-6.221234432757933e-5
0.16,0.03132993946609272,3.084287483723498e-5,-6.186575375098646e-5
0.1625,0.025695222298389133,6.649167264922661e-5,-6.042107133787805e-5
0.165,0.030335126001939165,0.00015758002673213725,-5.911489807162648e-5
0.1675,0.03490489376471527,0.00019941545016714042,-6.425320152523423e-5
