time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.0,0.0,0.0,0.0
0.0025,0.04809890578434891,0.16661245517006795,-7.902616538770293e-5
0.005,0.07835263066488257,0.08393559604223352,-7.348508261520795e-5
0.0075,0.08385418699600826,0.002280612381171037,-3.9328875043667666e-5
0.01,0.07255147148660165,0.03700589227838861,-7.031471544382412e-5
0.0125,0.0650171820281586,0.011953175321570666,-6.886382980484523e-5
0.015,0.05929044417638877,0.0032178799685330735,-4.953286032478854e-5
0.0175,0.05363104875047482,0.008845466154811096,-5.8165243418936696e-5
0.02,0.045786279407001806,0.0015406582219479527,-5.875923401622504e-5
0.0225,0.04016681155558939,0.003237732631228065,-5.399985391355e-5
0.025,0.038572229087064785,0.0026387184551313844,-6.233887505830565e-5
0.0275,0.03729682456647736,0.0007965166505732116,-6.414184267450329e-5
0.03,0.033249678427405685,0.002662215307060125,-6.128395632274894e-5
0.0325,0.03029540372350424,0.0011758483439375865,-6.116879355073934e-5
0.035,0.030869682403633383,0.002055838689686834,-5.7612571585638483e-5
0.0375,0.032252075145116445,0.0018394550046521435,-5.4826147711437706e-5
0.04,0.03166073534999395,0.000729960488525991,-5.821626273630823e-5
0.0425,0.028554395223609846,0.002889610159340668,-6.053989286693498e-5
0.045,0.02487620036994266,0.0009493031877697937,-6.163727162333127e-5
0.0475,0.027005810029720422,0.0008289150806961606,-6.43411744007151e-5
0.05,0.023304891586427207,0.0025796739629327923,-6.186388563550124e-5
0.0525,0.019678959621557114,0.0006426355992619145,-5.75963969236086e-5
0.055,0.017286799277865236,0.0016994863781589055,-5.7040475225266646e-5
0.0575,0.019070663234626917,0.0016380425549673587,-5.7823285408660496e-5
0.06,0.01626488006025702,0.0009806652624851802,-5.825624120734535e-5
0.0625,0.01231815447226237,0.0026004083117719713,-6.230554691502924e-5
0.065,0.012723482572317773,0.000653721418357229,-6.453959603103243e-5
0.0675,0.01238313414040724,0.0013398080815283588,-6.163995922180837e-5
0.07,0.012597711046681006,0.002480843908337215,-5.9627122727778925e-5
0.0725,0.011094946465019642,0.0002532516365940621,-5.862328479453935e-5
0.075,0.006199830062327544,0.0016764019364509822,-5.691508942757065e-5
0.0775,0.008101372399780288,0.0015597598142971577,-5.8438123853882945e-5
0.08,0.01032076332443353,0.0008537857923827451,-6.365855680131455e-5
0.0825,0.004507493014844052,0.0021286307755777854,-6.511353823423355e-5
0.085,0.007649509583575352,0.0006643900993561097,-6.303293084120032e-5
0.08750000000000001,0.012322499471620618,0.001747559322885369,-6.104323955020974e-5
0.09,0.014613405367716404,0.0021312955474357296,-5.8162222774205824e-5
0.0925,0.013821794183533052,0.00020175288167918664,-5.6409226427016346e-5
0.095,0.01427954025886003,0.002053819623840133,-5.837039766115257e-5
0.0975,0.01755333257230326,0.001428553152637019,-6.135770956437747e-5
0.1,0.021605046190439976,0.0006204445482898348,-6.17263948027233e-5
0.10250000000000001,0.020434474571409907,0.001916167843244276,-6.341882907866594e-5
0.105,0.018999101808853648,0.0007213344476442592,-6.201283847646205e-5
0.1075,0.023038109294320826,0.0017212202623876015,-5.756939989749049e-5
0.11,0.025870938722659192,0.001669572456590532,-5.5847842024257105e-5
0.1125,0.023297863449339193,0.0004904873422258221,-5.800669216023818e-5
0.115,0.022713988219826297,0.002368232131852143,-5.9338414923088e-5
0.11750000000000001,0.02625879313509801,0.001145040030721158,-6.129100325868303e-5
0.12,0.028827886053484672,0.0006689247312831324,-6.376171773091188e-5
0.1225,0.027586492452005198,0.0020341046879539092,-6.135720562308253e-5
0.125,0.02378907112907575,0.000656589810019671,-5.7798683373688764e-5
0.1275,0.023315252607676876,0.001438640423134489,-5.699655779558763e-5
0.13,0.02411894184906105,0.0013426432590232362,-5.714050008887722e-5
0.1325,0.019827831604981225,0.0006894221212942192,-5.72521747010217e-5
0.135,0.016654496166934374,0.0022373913297281923,-6.0951028525761675e-5
0.1375,0.01582002664140559,0.0007854516786744278,-6.31098446321858e-5
0.14,0.016557014671729767,0.0010093357933732754,-6.118582535453651e-5
0.14250000000000002,0.013725187293955107,0.0021295718147942623,-5.96556765303409e-5
0.145,0.009229699419881977,0.0004440738329309246,-5.821426373748759e-5
0.1475,0.01047187776916805,0.001356211714888891,-5.562186485545684e-5
0.15,0.011820279915340876,0.0012803194154304082,-5.6012677043911635e-5
0.1525,0.00851715788189132,0.0006695097731935787,-6.010149848180088e-5
0.155,0.006631585596700984,0.001801055645736856,-6.14074983277986e-5
0.1575,0.006267013612849013,0.0005725743695449177,-6.13301948414191e-5
0.16,0.006478327544128046,0.0013082980578678143,-6.093682335061093e-5
0.1625,0.005350216912797028,0.0019088887213401374,-5.723679092512965e-5
0.165,0.0032704994060890067,0.0003159973673222363,-5.370902230864005e-5
0.1675,0.006838795970961004,0.0016375989403707805,-5.546339891366464e-5
0.17,0.010195611365511404,0.0013046935772826995,-5.9089441494360184e-5
0.17250000000000001,0.01052007211154502,0.0005537262158696168,-6.032882791531108e-5
0.17500000000000002,0.0116722908034607,0.0015812820539626603,-6.260110488880144e-5
0.1775,0.013394326532918473,0.0005970638115381792,-6.214439963727128e-5
0.18,0.015866003880459705,0.001326490467257769,-5.8465782259795734e-5
0.1825,0.018160773253452764,0.0014583845769039286,-5.630050843954265e-5
0.185,0.01812437959633815,0.00038932419399702247,-5.725511484009141e-5
0.1875,0.018950646051932526,0.0019357860492482518,-5.768127505440673e-5
