time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.0,0.0,0.0,0.0
0.0008908163988130607,0.006276667761296473,0.30957279725356246,-5.15735602917948e-5
0.0017625817670693627,0.050707463974623015,0.011226251528124315,-0.00010418615823267613
0.002643754491396568,0.04862680003130643,0.1936786865712879,-6.862698903701767e-5
0.0035003714253050316,0.0763619521996134,0.024105027460081453,-2.4978664795786282e-5
0.004353873162949787,0.07248853679197165,0.11110423013802766,-4.396949287411092e-5
0.00521981311656648,0.08222980024226872,0.03722858323349571,-8.274505837196564e-5
0.006044734670864712,0.0800253556555957,0.04970863154780847,-7.943456865068185e-5
0.0069215365446059045,0.08234681710148085,0.04566527681074976,-4.813236549181324e-5
0.007812330697321252,0.080672052779748,0.026852931827279283,-3.9782050420232584e-5
0.008689843887915693,0.07779227000635042,0.03629089920514433,-6.443628028800219e-5
0.009563763047426526,0.07608812730324584,0.012004563361705719,-7.757521554961622e-5
0.010384809978846624,0.07169399648668677,0.03444010823945485,-5.738593657909907e-5
0.011269465909905445,0.07021115140470263,0.002616964739889997,-4.2042694877088976e-5
0.012131091370682691,0.065246917480948,0.024185526151811833,-6.058933035092348e-5
0.013015660884679089,0.06388465504149649,0.002796652371625331,-7.537636521324706e-5
0.013899270757801025,0.06013934353851625,0.01695498867409833,-5.7761240627382526e-5
0.014773921167093244,0.05982472819265582,0.0007739207180943476,-4.6090417237572984e-5
0.015639081787237923,0.05754662560107401,0.012471102721515259,-5.989885238530043e-5
0.016509302902754264,0.05666433264890579,0.0027453545919085857,-6.797679424175654e-5
0.0173870950916019,0.05395079288125435,0.006635515423564362,-6.0151296278246336e-5
0.018265997919434843,0.05184658359635815,0.0034941199520186206,-5.529271952585055e-5
0.019146324148506845,0.04848257864966357,0.00544268563254509,-5.62316420939582e-5
0.020026118892041266,0.04571489670710933,0.0014663265981180974,-5.885104940880903e-5
0.020910858270012583,0.04310340504556964,0.004863356534535726,-6.217251632752857e-5
0.021746155084017386,0.04138465400817891,0.003826822309663074,-5.9571236774275116e-5
0.02262961768838451,0.03995497531446064,0.0014773065230685512,-5.509221946837714e-5
0.02351652334819176,0.039096974279631345,0.0030355187550027054,-6.028894687234998e-5
0.02433237118677132,0.0387847100025257,0.0025471721970178537,-6.62606028434265e-5
0.025164844674530507,0.038558096338132085,0.0034289528066163326,-5.884496101521419e-5
0.02600389781115936,0.03838578281495929,0.0004438420491792502,-5.275349275375707e-5
0.02680427254688047,0.03786803427217922,0.0022179608797982617,-5.924846625698921e-5
0.027573327394642164,0.037216261298110224,0.00037627994938682245,-6.402898267835605e-5
0.028358341479522174,0.03609849674617221,0.0010620114234035796,-5.8745493005999544e-5
0.029245262257266865,0.03461860487117434,0.0028877175300938617,-5.626700284982328e-5
0.030125493942696636,0.0330276627434478,0.001465221661012661,-6.259760717353471e-5
0.03100087016061327,0.031698455608435885,0.0011488741644529816,-6.197873044657548e-5
0.031845253814027454,0.030754116934576876,0.0019664014328618536,-5.812940440354589e-5
0.03270398887311443,0.03021115757207336,0.002552995052847415,-6.04095610116373e-5
0.0335802288781689,0.030120727446110312,0.0005194046062800078,-5.934135223701481e-5
0.0344208192047316,0.030453463243767055,0.0008947791286003931,-5.5951830424390975e-5
0.03528953471961148,0.031104802295453073,0.0030255892418048235,-6.0016982001288854e-5
0.03614735808913895,0.031761153894271144,0.0016258184585903784,-6.382316843618965e-5
0.03699363581997414,0.032188541929956446,0.0007904173390748382,-5.882257340159361e-5
0.03788336663849748,0.032194086625598126,0.0021100063320985086,-5.790394275552793e-5
0.038765361325229265,0.03186331130753684,0.001759649586966028,-6.304017911444929e-5
0.03962175180005651,0.03161656383619707,0.0007980123694192083,-5.9340308710093687e-5
0.040364328756896176,0.03178871960056685,0.0004269136856019792,-5.5086135705290085e-5
0.041204914728878834,0.031908784381391934,0.0011870556319060353,-5.884651589428344e-5
0.04207279407448401,0.03027369557377734,0.002412783274189266,-6.281373172261837e-5
0.04290662873184453,0.026671425471329575,0.0023778027522312175,-5.828286926949644e-5
0.04373341837225976,0.023975746590281295,0.0012152841714187738,-5.845408031942417e-5
0.04451997523899727,0.024067914719074,0.0006050283642973456,-6.332711768002736e-5
0.04535508868918701,0.025590553103971264,0.0010846409947720937,-6.148116581634194e-5
0.0462380658742497,0.027507723727086663,0.0023305571134608597,-5.667964947480425e-5
0.04709802352319321,0.02786663981341555,0.0017648571522127078,-6.0173025878795805e-5
0.04788487144102071,0.02598023879778386,0.0009015153440924947,-6.15076256249604e-5
0.04875360594344046,0.024807524344618543,0.0008032551345438601,-5.625086650361613e-5
0.049627745906607436,0.023933423344456493,0.0026917880074246686,-5.846142710707464e-5
0.05046419484808924,0.022760029361159027,0.0018841000040024493,-6.414516102761988e-5
0.05132747392059692,0.02201116355273196,0.000757828486759086,-6.079017976752185e-5
0.052211074048157266,0.020160314931306083,0.0014961004643208415,-5.821547097904778e-5
0.053088588104056374,0.018917293772009795,0.0023288105596798105,-6.257264995693582e-5
0.05396728686739254,0.017482584639305916,0.0007432684248095104,-6.0783355399891825e-5
0.05482029429789565,0.017216131016374165,0.0009461042036363091,-5.616825340899745e-5
0.055634935256284906,0.01748309030270061,0.002503786532772852,-5.969053391065293e-5
0.05646621368480619,0.018225666800654062,0.0023623309087103654,-6.344300620199014e-5
0.057347985743114914,0.019050559544046188,0.0007862542484688548,-5.8881719607589006e-5
0.058185472150792096,0.018975337625098027,0.0006594026520233924,-5.863057287185461e-5
0.059066580820976156,0.01821028328921081,0.0020648629623837185,-6.266944877446681e-5
0.059956569379374366,0.016355571260926037,0.0014872681401800856,-5.87390933634406e-5
0.06083020059616285,0.014571955600142064,0.0006361279771358608,-5.562970880844051e-5
0.06169960646009054,0.012950281601234868,0.002476892938891566,-6.150563825332508e-5
0.06258466665800037,0.012284350558819752,0.0013794941635979234,-6.272874597720857e-5
0.06344515165854797,0.01215473933021805,0.00014351410050581723,-5.795485993242283e-5
