time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.0,0.0,0.0,-3.469446951953614e-18
0.0004127854531345043,0.000859959432931995,0.13783452270231664,-1.2916585913295281e-5
0.0008445236905395256,0.016491640068199698,0.28391534608148983,-5.068926011679922e-5
0.0012906560158546232,0.04794742752396168,0.15587654164566103,-8.851101000428158e-5
0.0017347688648618731,0.06392821720406228,0.004165742098841956,-0.00010501047264967894
0.002184553820900124,0.06382806431543593,0.07398055031376279,-9.661561313979022e-5
0.002634631705167775,0.0710902967144916,0.16860852730060924,-6.717318952214474e-5
0.003082607417554436,0.08759075664445266,0.09397627247679011,-3.902256708428892e-5
0.0035321372414083264,0.09548865979176245,0.002470315554253875,-2.7149762690019397e-5
0.003976844710883054,0.09344453735968296,0.04407795307573612,-3.265481154278091e-5
0.004426017142307249,0.09526996752406794,0.1034196365997657,-5.4757632012663454e-5
0.004876041131918415,0.10258273235525124,0.058491327149784375,-7.625019968214575e-5
0.0053051375501557505,0.10537588107136976,0.0032327179053964874,-8.609417973181807e-5
0.005741370042137972,0.10319900135814737,0.022983146454593935,-8.408037556357356e-5
0.006173916032341608,0.1033103852765311,0.060902503321297895,-6.822602495046987e-5
0.006619599648678297,0.10698529297248184,0.041783733554738474,-5.123263513054713e-5
0.007068562460180854,0.10813400148128012,0.004249545613426075,-4.058080721714569e-5
0.007502583703442047,0.10574363152168498,0.01171842330731539,-4.053528966238909e-5
0.00794941272436244,0.10467393382212553,0.03581793393561059,-5.360153231987949e-5
0.008382720296641907,0.10622370747362796,0.027571606698140152,-6.72438351107113e-5
0.008817821233869013,0.10669658028724265,0.005048127884910838,-7.690174836046115e-5
0.009253530527208237,0.10469869499269718,0.00605965011236111,-7.73030942295104e-5
0.009706598375433952,0.10295183286165645,0.02056374835212741,-6.617152662979214e-5
0.01015347774878161,0.1029548990474125,0.01728655472913864,-5.534945595785101e-5
0.010601263560947073,0.10252905927134814,0.0039525816489891785,-4.771164144488915e-5
0.011053197922775038,0.10052412576140866,0.004189324944214862,-4.836960187946243e-5
0.011466535044286304,0.09876704720064927,0.012109352682829618,-5.7099443600779065e-5
0.011870997261614523,0.09799908473412533,0.011174612590057944,-6.371745982816993e-5
0.012322535055499045,0.0973742740092596,0.0037614595059795213,-7.042930052126792e-5
0.01276381713463533,0.09625652776264156,0.0031950275119105903,-6.938954617293283e-5
0.01320932722011632,0.09522119930280647,0.007714865351934481,-6.365661473046319e-5
0.013657807318442954,0.09471189949359488,0.007092234521593389,-5.890093830999976e-5
0.014103060376052861,0.09395385079560419,0.0027814215479708797,-5.3999380828652355e-5
0.014502651609686322,0.09261881029901584,0.0021570238018999727,-5.421354193325609e-5
0.014946260313964978,0.09093187104902563,0.005393286237354278,-5.6634829977531e-5
0.015394616320966557,0.08964004380674863,0.0047938335498318016,-5.964318902060284e-5
0.015844989250204798,0.08854127694777394,0.0016335218156892893,-6.469220522764205e-5
0.01629046501968349,0.08725870445764086,0.0019600331764519207,-6.551433347828234e-5
0.01672030115641266,0.08599848181784522,0.0040356644890471175,-6.455743109836862e-5
0.017163236555713984,0.08490929521350392,0.0033389567973140318,-6.193060264101519e-5
0.017614339348850414,0.08377730060191944,0.0009681274676431481,-5.6553742426621034e-5
0.01805957959613251,0.08233278411447797,0.001379930107705978,-5.566369569683094e-5
0.018499212746441472,0.08074935541634738,0.003214120745970353,-5.6403773622305114e-5
0.0189406057509974,0.07932306182955329,0.0027486105638285215,-5.967459629939095e-5
0.01935868333344561,0.07818524506931329,0.0008532868116936668,-6.438221223798238e-5
0.019807850110473937,0.07705924712585448,0.00056005627385714,-6.460106782608943e-5
0.020254221762167998,0.0759912874477942,0.0025176650663917277,-6.353735806868474e-5
0.020703689750108712,0.07492785415512615,0.002583323832468285,-6.0067307574622475e-5
0.0211476466784387,0.07379681372819613,0.0006844272825411597,-5.657721830222562e-5
0.02159847444883891,0.0725515600832234,0.0004912506488082597,-5.774039680801063e-5
0.022024408094594907,0.07149890394047638,0.004029643146772833,-5.8909061409113256e-5
0.022413478994565764,0.07084814096617942,0.0023418946811726844,-6.146230989344248e-5
0.02286896258762945,0.07044357052582663,0.0015762285920258626,-6.295452970107515e-5
0.023315920129108044,0.07023149351703094,0.00018042817458802213,-6.149503633110995e-5
0.023770475139118785,0.06997562205399256,0.0008591280565899145,-6.186755506792929e-5
0.02421942612158547,0.06952297731294871,0.0022150392194803118,-6.058385031061306e-5
0.024671935896924024,0.06876266983311131,0.0014387726623035322,-6.0132677831517545e-5
0.02510518032145741,0.06779966297306561,0.00016730468008444247,-6.122444556417445e-5
0.02554713620704349,0.06674938950749783,0.0005472073250108251,-5.9611307087294174e-5
0.025995942943393975,0.06581060586650246,0.001826442494521642,-6.020077066081625e-5
0.026443452910750082,0.06508023486125014,0.0015689985811628906,-6.0920241983730694e-5
0.026882145859013377,0.06449914449171847,0.00048137266765455565,-6.118280080632393e-5
0.027330157563062018,0.06391590409324846,0.0003958414280595989,-6.335738329980856e-5
0.027763982273837848,0.06325286819551376,0.0012841384871350493,-6.22484372304298e-5
0.028203662173597203,0.06246302702227297,0.0017679700593338007,-6.075619096922516e-5
0.028629995523206848,0.06161357935085494,0.0010813881589685393,-5.9907248231537424e-5
0.029078366270420805,0.06077199004353278,0.00014145588632534503,-5.8406512825754514e-5
0.02951045927255923,0.06010629779367691,0.0006365434959401437,-6.079000597167608e-5
0.029960095145020085,0.0595755328663013,0.0016476227407250554,-6.216723655519049e-5
