time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.0,0.0,0.0,6.938893903907228e-18
0.0025,0.07546046348456582,0.048159882167955095,-0.00012529273477537503
0.005,0.07360132713856993,0.15049218397402042,-3.448501990829106e-5
0.0075,0.08626270153441512,0.19969102787215726,-8.307400893511549e-5
0.01,0.06532767377195267,0.15812599836429955,-7.791317696634326e-5
0.0125,0.07116957935385425,0.07356733819246937,-4.887899079919489e-5
0.015,0.0735211685405811,0.01573264465007759,-0.00010027373840625076
0.0175,0.07368695776597722,0.0019430491262466946,-4.5962206104321196e-5
0.02,0.07209302681312973,0.022268147507410505,-9.388511847101613e-5
0.0225,0.0698251068103444,0.03866093462883706,-6.408178579618562e-5
0.025,0.0662982810915934,0.037584272279072725,-7.381102029976883e-5
0.0275,0.0618091867699979,0.023735282512051842,-7.989495767740662e-5
0.03,0.06379132273246868,0.00685686177420547,-5.9148128347192436e-5
0.0325,0.07000663985642228,0.0027853760330515715,-8.252327016229632e-5
0.035,0.07332682600835311,0.002968782288107736,-5.948489808544136e-5
0.0375,0.07698639446576962,0.008895796419883837,-7.657628250885146e-5
0.04,0.0819426423566162,0.009005627355669904,-6.935448908699723e-5
0.0425,0.09510150988462515,0.006034226862530103,-6.965448391096918e-5
0.045,0.09601597405552714,0.005131240046563346,-7.655719257099527e-5
0.0475,0.09040398580160745,0.0013003576599896632,-6.623175532523631e-5
0.05,0.07982176700432854,0.00291377693478961,-7.673420901477268e-5
0.0525,0.07718544767611568,0.0015283191055615911,-6.851589714524861e-5
0.055,0.08075937550265419,0.0037454709220297784,-7.433476387793889e-5
0.0575,0.08489085510719262,0.003335208234120747,-7.405824537030231e-5
0.06,0.08205793181754457,0.0015261379036741601,-7.27816193808635e-5
0.0625,0.07220505208138266,0.002657459353740078,-7.701071091720593e-5
0.065,0.06435269669842535,0.0005079013762163671,-7.189001605903758e-5
0.0675,0.06281822737754172,0.0031529640248218666,-7.521022488727117e-5
0.07,0.06562688039575251,0.001647919608060393,-7.144088692392567e-5
0.0725,0.06656723248604508,0.0018631311778852626,-7.194973886318762e-5
0.075,0.05904351143580444,0.0021720177046998584,-7.221417385485165e-5
0.0775,0.04513048771804256,0.0010980308129426109,-7.134571110105348e-5
0.08,0.031727738594427846,0.0030295220200722297,-7.470183288892096e-5
0.0825,0.021498536911580993,0.00025312742968909926,-7.429362979351206e-5
0.085,0.016835878846640645,0.002312279690476678,-7.648913259035786e-5
0.08750000000000001,0.017261372217646363,0.0018109639901036315,-7.511480009952248e-5
0.09,0.017857211749424236,0.0019495803514912053,-7.41816864339509e-5
0.0925,0.01706570997643839,0.0021686555811492227,-7.426956561506007e-5
0.095,0.013479842827126212,0.00045036945683435783,-7.351998354555161e-5
0.0975,0.010834610852193057,0.003055874636332422,-7.44462807323841e-5
0.1,0.012120046962619443,0.0008238732644994872,-7.39026056469326e-5
0.10250000000000001,0.01709270881668891,0.0020701680801413673,-7.503749679088276e-5
0.105,0.02178975844304195,0.001466582105345619,-7.538520146043934e-5
0.1075,0.022962067887470565,0.0013542271213531562,-7.456009699926408e-5
0.11,0.02076136495270719,0.00296169959424595,-7.362046197234573e-5
0.1125,0.020135945779810795,0.0006920440144752995,-7.214678857389925e-5
0.115,0.024262563253730014,0.0024387813107260873,-7.161485870123621e-5
0.11750000000000001,0.03162734865682468,0.0007551980199968549,-7.106382836210429e-5
0.12,0.03933486664505417,0.0023181861841039698,-7.137365449962421e-5
0.1225,0.045435092518971355,0.0019107861961617481,-7.188173989041563e-5
0.125,0.048575635493458794,0.0005697477746860862,-7.230722026860953e-5
0.1275,0.04765642184406137,0.0027187045913582173,-7.274692358689994e-5
0.13,0.0448532577802473,0.0010871958024559663,-7.255359497253949e-5
0.1325,0.04268199228715954,0.002780292652796709,-7.254756499831469e-5
0.135,0.04160348003311979,0.0007361943039451234,-7.256066595327099e-5
0.1375,0.040832461306656596,0.0015826266527007038,-7.308576590479843e-5
0.14,0.03830119947155592,0.002380422172666079,-7.389986437934121e-5
0.14250000000000002,0.03442123615691466,0.0008075455973216408,-7.450881525199876e-5
0.145,0.030791756827426957,0.002535429301053009,-7.463244132851696e-5
0.1475,0.028199224291456985,0.0005648413759656298,-7.371788893063835e-5
0.15,0.02633515505782004,0.002681349374116063,-7.226941079020721e-5
0.1525,0.024411811624320566,0.0016456923331004038,-7.057651688456568e-5
0.155,0.021637249038371244,0.0013511801292020204,-6.925830215398845e-5
0.1575,0.017539146753996402,0.001978605429064455,-6.861242690179778e-5
0.16,0.012082590023639728,0.0006323261054666213,-6.84798949350425e-5
0.1625,0.006429037413174764,0.003090191243210705,-6.87527062128955e-5
0.165,0.003065964040122946,0.0006380888221735246,-6.912849221796594e-5
0.1675,0.004326030302767817,0.001849128706719721,-6.974592552728975e-5
0.17,0.008740743993693999,0.0018678542394739736,-7.045637239212754e-5
0.17250000000000001,0.012789997333925341,0.0016435135646172526,-7.10776095992835e-5
0.17500000000000002,0.015858622777011933,0.00240255873425889,-7.150367380059572e-5
0.1775,0.018380564593499887,0.00013605098888050797,-7.172202431196886e-5
0.18,0.0206785692453507,0.002657306653198286,-7.212647761141444e-5
0.1825,0.023799816866249025,0.0011538916344781295,-7.272106152797497e-5
0.185,0.027945317898933914,0.001902319861907237,-7.32130078810872e-5
0.1875,0.032034450243465164,0.0016949912790783133,-7.317560290192801e-5
0.19,0.034914604841878666,0.0010031428487898965,-7.243737334187289e-5
0.1925,0.03708275620118083,0.0029345345556086332,-7.126392256879069e-5
0.195,0.040344745203115234,0.0006946294987880289,-6.99874268870089e-5
0.1975,0.04569280419484607,0.002262667920557745,-6.918980700948776e-5
0.2,0.0524780750937711,0.000785206370729672,-6.923982789781499e-5
0.2025,0.059697604135511916,0.0018006585988593652,-7.012426770216032e-5
0.20500000000000002,0.0662366702209457,0.00244006279906428,-7.14961739921062e-5
0.20750000000000002,0.06991297974530382,0.0005594061109849164,-7.27159107656479e-5
0.21,0.06926965662464073,0.0024507820481221164,-7.341790738470133e-5
0.2125,0.0661450049107465,0.0009920631189923367,-7.34939141746882e-5
0.215,0.06350825572790769,0.0026381905846961286,-7.313934923972032e-5
0.2175,0.06231927644720901,0.0009885344505524349,-7.276659206815334e-5
0.22,0.06157897650856885,0.0010151698484869845,-7.271871472614919e-5
0.2225,0.05967401556729092,0.0024872864979330164,-7.315591377022104e-5
0.225,0.0560621385073956,0.0008736182590789908,-7.373152764101817e-5
0.2275,0.05180609565075912,0.002606234516535805,-7.397744736451634e-5
0.23,0.04843586554778289,0.0006096475741122448,-7.365007734403545e-5
0.2325,0.04634781492066773,0.002226010261774243,-7.279290194887184e-5
0.23500000000000001,0.04417203369470599,0.001843813323988641,-7.18861760991979e-5
0.23750000000000002,0.03990599728818706,0.0010741417231291746,-7.14208254596442e-5
0.24,0.03263783323950896,0.0020972313618086796,-7.170451028607264e-5
0.2425,0.023517528455869286,0.00038949036538609674,-7.268235794021319e-5
0.245,0.015045218958345182,0.0029051737203575918,-7.399503656663545e-5
0.2475,0.00936939981743957,0.0011509031751362,-7.524211677673726e-5
0.25,0.007078346688794685,0.0015837364923945803,-7.597241765226054e-5
0.2525,0.007004321381263292,0.0017399708015945832,-7.607690376399551e-5
0.255,0.007396614943327644,0.0013108557239544598,-7.568103871929618e-5
0.2575,0.0074307717481067416,0.0026463951360182433,-7.499757596121301e-5
0.26,0.007415976014988239,6.565604306734305e-5,-7.436097489859489e-5
0.2625,0.008255516926804339,0.0022604302427713737,-7.393545796212028e-5
0.265,0.010587763725196089,0.0014479858406939365,-7.379441739237269e-5
0.2675,0.013768864549665505,0.0017681853367836433,-7.383232897492306e-5
0.27,0.016347459449837436,0.0019436091714102987,-7.383012745020359e-5
0.2725,0.017789888608137603,0.0006393185993490429,-7.354994855924765e-5
0.275,0.019153093345213198,0.0027276437742018655,-7.27769334763588e-5
0.2775,0.021958807079418535,0.0007712081823755838,-7.173256894157931e-5
0.28,0.026720352337844012,0.002079938390118876,-7.082659342373329e-5
0.28250000000000003,0.03266763457688622,0.0009900503605886053,-7.049293435263879e-5
0.28500000000000003,0.038394515859123776,0.00137290891788241,-7.099587145480493e-5
0.28750000000000003,0.042454946476270794,0.0026903882265155877,-7.211448273055157e-5
0.29,0.04396671422387206,0.0006961054647530076,-7.338678053207467e-5
0.2925,0.043234665232607855,0.002247285073272568,-7.423147899935853e-5
0.295,0.04145980975289581,0.0007430984722456311,-7.436474498550422e-5
0.2975,0.039570288490404136,0.002367552733883019,-7.390042004526767e-5
0.3,0.03765909237125514,0.001446151587611168,-7.320063186051426e-5
