time,kinetic_energy_fluid_1,kinetic_energy_solid_1,y_deflection_solid_1
0.0,0.0,0.0,6.938893903907228e-18
0.0025,0.06785622493939539,0.046561452722773,-0.00012584300818361746
0.005,0.05529121486458887,0.14334939656795162,-3.143711143116859e-5
0.0075,0.0755249671799993,0.19982098494222697,-8.660684566601934e-5
0.01,0.054663743196389454,0.1775691076879207,-7.259043994467876e-5
0.0125,0.06415780049027783,0.10400289561151581,-5.230585721664044e-5
0.015,0.06420007999041731,0.037394445759232314,-9.860692422873629e-5
0.0175,0.0666777705541809,0.0023013091081482023,-4.364360591517166e-5
0.02,0.0712606717088168,0.008901652805529979,-9.921128025178541e-5
0.0225,0.07558511460457999,0.027419375951348485,-5.624520115190754e-5
0.025,0.07652581646554159,0.040312328494182856,-8.196547985162006e-5
0.0275,0.07284901561328729,0.03808864410268377,-7.269273910635171e-5
0.03,0.0775257942863691,0.022503975347477393,-6.320785052367842e-5
0.0325,0.08501810638156163,0.010183815395251528,-8.14752153962435e-5
0.035,0.09353688482930397,0.0014447928713431685,-5.66050882536244e-5
0.0375,0.1015524194239227,0.0036250060345625616,-8.152001446771681e-5
0.04,0.11068328234083605,0.006312946698242207,-6.275924077024653e-5
0.0425,0.1278597055392508,0.008042209284125895,-7.567945984635407e-5
0.045,0.1356477137852668,0.0100238753279338,-7.174533199392347e-5
0.0475,0.13143810246933404,0.005430954051135481,-6.853432973193477e-5
0.05,0.11983802767274254,0.004329173999703738,-7.66748570845896e-5
0.0525,0.1145408662017601,0.0008063847188531059,-6.61961618410381e-5
0.055,0.11965898032147929,0.0023772596105954523,-7.77582901650524e-5
0.0575,0.12664459408877013,0.0029185844170839083,-6.987335954953405e-5
0.06,0.1263257633081793,0.0022788348948748942,-7.621576967506774e-5
0.0625,0.11432387538714522,0.0038519849091641846,-7.437447694304267e-5
0.065,0.10281288996648034,0.0013347909762704393,-7.28171676519472e-5
0.0675,0.09926512285273292,0.003343416560564942,-7.549634490599741e-5
0.07,0.10419137232758187,0.001379012316666611,-6.992352823961129e-5
0.0725,0.10656539291777747,0.001573047859000503,-7.412572878045393e-5
0.075,0.09661961463593531,0.0021033701303618544,-7.01962427302992e-5
0.0775,0.0765098570242975,0.0012543738472642492,-7.348683018100835e-5
0.08,0.055796021284325245,0.0032616188842859175,-7.3808892409509e-5
0.0825,0.04140291494131357,0.0003409253394827229,-7.469620514022335e-5
0.085,0.03316645699561729,0.0022416245803391606,-7.686762085038282e-5
0.08750000000000001,0.028923604120820644,0.0017568011663079315,-7.464788893027721e-5
0.09,0.025072601929945385,0.0018280109134864082,-7.612841405620421e-5
0.0925,0.019969203965718177,0.0022323157446352652,-7.382738121216106e-5
0.095,0.014504980602868058,0.0005134555994954358,-7.471699919218283e-5
0.0975,0.011185473648763291,0.002948517122189446,-7.428471314346527e-5
0.1,0.011984891547108776,0.0008435107063504241,-7.448127469093443e-5
0.10250000000000001,0.01614878881416441,0.001982285222725758,-7.565457351756122e-5
0.105,0.020252843848407597,0.001381415065875746,-7.493936320098274e-5
0.1075,0.02113962739514973,0.001306598118085034,-7.536140027535054e-5
0.11,0.019262097203392264,0.0028273201475327286,-7.350863601369301e-5
0.1125,0.018752517269898607,0.0006925524246945448,-7.282436112267254e-5
0.115,0.022680735599127633,0.00580395621925971,-7.168309271582407e-5
0.11750000000000001,0.03079203050098468,0.0007387197605354694,-7.126443280026928e-5
0.12,0.04023829507003219,0.0021995709313536887,-7.179481727487974e-5
0.1225,0.0484575058608404,0.0018104175683403738,-7.192778045378087e-5
0.125,0.053728976888488336,0.0005386414558344946,-7.282883757939868e-5
0.1275,0.05542879183638312,0.0025570814560779897,-7.26522714582789e-5
0.13,0.05460744290231768,0.001067789004596882,-7.273924979006932e-5
0.1325,0.053061244122418305,0.002682627607750156,-7.249112298288521e-5
0.135,0.051632630027504685,0.0006922191169122328,-7.260860479684286e-5
0.1375,0.04972877468208887,0.0014872955121053254,-7.334353435168445e-5
0.14,0.04652825459869413,0.0022407578597172253,-7.401062063278063e-5
0.14250000000000002,0.04222940258967481,0.0007789304411112807,-7.484677122655478e-5
0.145,0.03783049846098964,0.002353269132178528,-7.467166631118863e-5
0.1475,0.034076450536084775,0.0005503732946389432,-7.382819057054693e-5
0.15,0.030997960486243762,0.002508274834120101,-7.223001884947705e-5
0.1525,0.028130482047639516,0.001560357041725418,-7.049670154924206e-5
0.155,0.024694094273905485,0.001271210926342641,-6.919496562386024e-5
0.1575,0.019942988396071688,0.0018175345304190114,-6.840160245486296e-5
0.16,0.013908438677778799,0.0006121111884250365,-6.836342969953127e-5
0.1625,0.00795085864005964,0.002872117733072326,-6.859069129971224e-5
0.165,0.004284821216337062,0.0006090906614549565,-6.90999978284687e-5
0.1675,0.0043499200595995885,0.0016974848570023705,-6.964418605432884e-5
0.17,0.00761958315789299,0.0017453578325466572,-7.013997204804653e-5
0.17250000000000001,0.012393115640790582,0.0015658808331254115,-7.055140503616289e-5
0.17500000000000002,0.017322923354137855,0.002203463053354769,-7.086979140741301e-5
0.1775,0.021844716644149425,0.00013563869132914407,-7.124613470392213e-5
0.18,0.02615168075604933,0.0024341778487986508,-7.172238479878634e-5
0.1825,0.03082611318221572,0.0010899272503156832,-7.23456047506156e-5
0.185,0.036049778356373754,0.0017552802024632902,-7.280275699122693e-5
0.1875,0.041302546168800365,0.0015506574339485587,-7.281494121755966e-5
0.19,0.04608200413486044,0.0009522701653213693,-7.21802676299961e-5
0.1925,0.05073389569919199,0.0026901148655975476,-7.103525481363254e-5
0.195,0.056275255910521335,0.0006770003448294404,-6.97957637773583e-5
0.1975,0.06355012442313938,0.0020472364537204657,-6.900202571738512e-5
0.2,0.0726576141057667,0.0007100585394478287,-6.907457936720235e-5
0.2025,0.08277357855437628,0.001664902127629787,-6.993403400509107e-5
0.20500000000000002,0.0921002568661658,0.0022353088820203006,-7.128653790776374e-5
0.20750000000000002,0.09841982227041023,0.0005325032548340779,-7.253459608027452e-5
