time,f_l_fluid_1,f_d_fluid_1
0.0,0.0,0.0
0.02,-4.245960180671027e-13,0.1101885423280812
0.04,3.7122007724710303e-13,1.31262730759912
0.06,-6.963517817926146e-11,1.9762483347655362
0.08,-1.1070491936853408e-9,0.6634227815071011
0.1,1.7884625646523434e-8,2.09784244155133
0.12,-2.2067199437862673e-8,2.126356129705741
0.14,-4.32018369598202e-6,1.94800446632093
0.16,0.00015017644619578555,1.6286384581946982
0.18,-0.0020868676090824347,1.9346742723016808
0.2,-0.007409784579154442,1.8622164305330358
0.22,0.006120935086145835,1.606592688069006
0.24,-0.0181702144734372,1.7949722269282111
0.26,0.06009768699776782,1.6023549799914962
0.28,0.0460418960742593,2.288373983565217
0.3,-0.02920889851356523,1.539066022203321
0.32,0.08204098243156337,1.530991445158731
0.34,0.02529627820418757,2.422801174387356
0.36,0.05840468018792522,1.8122113443091228
0.38,0.01524621032374197,1.5719141481162016
0.4,0.0296087495148981,1.587763100586927
0.42,0.057972548603384064,1.9394283868025213
0.44,0.00012046804125705353,1.5003583272965042
0.46,0.0026912270827323535,1.5444559210578772
0.48,0.020084824699980394,1.7362054689849606
0.5,-0.02946700691521297,1.4158452008702265
0.52,0.03077469521819073,1.5599834542276572
0.54,0.03324816576508333,1.5505230898434477
0.56,-0.033548513685622935,1.5827608138068274
0.58,0.013955221541192863,1.527310061571091
0.6,0.051004503913085475,1.49568699372031
0.62,-0.020146049703663325,1.4402476586392914
0.64,-0.00773657332489975,1.3979789224645782
0.66,0.05621674586065039,1.4072341801654153
0.68,-0.030345521935081114,1.269594906386959
0.7000000000000001,-0.03606931837760792,1.685815213102059
0.72,0.08826755135353892,1.3995616923052103
0.74,-0.07800312071445568,1.3320085005829936
0.76,-0.036764385506757195,1.268924871389137
0.78,0.08272338716100153,1.389143371931981
0.8,0.039685930278336216,1.3542738356420736
0.8200000000000001,0.015395117071665363,1.4112510116969945
0.84,-0.01627927567940577,1.4070236793480175
0.86,0.009885688189786667,1.299103603193474
0.88,-0.028774185225871295,1.3288060378133517
0.9,0.03182817057145396,1.3180714385203778
0.92,0.03247204589299032,1.3572524520778122
0.9400000000000001,-0.05313122110898363,1.2880782204739814
0.96,0.0278927818760049,1.3095885610180078
0.98,-0.07031931516796146,1.2284931778594654
1.0,-0.03777757191014747,1.283190790945684
1.02,-0.00942187202240025,1.2995184870945031
1.04,-0.057010615902888834,1.2263454893274466
1.06,-0.03094166174946077,1.2587326374048002
1.08,-0.14241014168175828,1.2928443137988743
1.1,-0.07706131366363894,1.3251726828972628
1.12,-0.04984250725524823,1.223108258951223
1.1400000000000001,-0.020457050305581065,1.2675709453114736
1.16,-0.06254814273373595,1.2488657219022536
1.18,-0.07132161035331391,1.2762637816792348
1.2,-0.055875615406916636,1.2908663983874127
1.22,0.014681361160384578,1.2446491627696756
1.24,0.008060426132189762,1.2782078344610632
1.26,-0.018547545579605057,1.2664801106812476
1.28,-0.04875216472022435,1.2550638249471022
1.3,0.057490356638592,1.247281689733354
1.32,-0.018021046869056645,1.2561189199244163
1.34,-0.014272295154825405,1.3043503660449596
1.36,-0.051092451432736566,1.1862114043120342
1.3800000000000001,0.007047129429350795,1.250391041726159
1.4000000000000001,0.016253934384277396,1.1591800194425663
1.42,0.04477419266568064,1.276736965821284
1.44,0.09884876416209969,1.2419047632452815
1.46,0.07067253220643385,1.2127503388118208
1.48,0.06041423547972868,1.1792598438870523
1.5,0.03204924538355571,1.22552199978772
1.52,0.03243058701394486,1.1753277016679677
1.54,-0.001484997743515977,1.2279500165080157
1.56,0.1128296361602675,1.232750497513657
1.58,-0.021315497736753827,1.2285628430671596
1.6,0.05769904685671941,1.237313747272716
1.62,0.03920193473534069,1.2197501008192029
1.6400000000000001,0.03867012673553791,1.207697332466341
1.6600000000000001,0.09703115572623112,1.231883218547783
1.68,-0.032260451731248974,1.2193538592317568
1.7,0.08913081597498669,1.2175830146775062
1.72,-0.05135332874602534,1.1824646326307384
1.74,0.04898930933382899,1.1868669053391807
1.76,-0.041722814593894736,1.1218946483355918
1.78,-0.028425064296173128,1.2167395756357278
1.8,-0.14988757448907578,1.194540351048257
1.82,-0.05320619844607757,1.2005131540866476
1.84,-0.10482993084993368,1.2391040850194424
1.86,-0.06201390526988389,1.1688527094169934
1.8800000000000001,-0.051505176906574815,1.2145368450337428
1.9000000000000001,-0.06326508848297978,1.1728451001766895
1.92,-0.04289870542748678,1.2057630350214514
1.94,-0.09251414397529083,1.2039010514279322
1.96,-0.09613405958682845,1.1565791173306135
1.98,-0.14411727443122488,1.183182921867465
2.0,-0.16149862166071272,1.192870942482307
2.02,-0.0869499731363612,1.1823324080174895
2.04,-0.10974194889037231,1.141168905721325
2.06,-0.09840268500946113,1.1694292353896036
2.08,-0.10926462595258178,1.2324453346420539
2.1,-0.05012040009022381,1.190699981154378
2.12,-0.010644752037661546,1.1490230449930565
2.14,-0.07580914678676537,1.244237917279441
2.16,0.053088707482492836,1.1707070674903446
2.18,-0.04055192713456836,1.217251404027482
2.2,-0.07319203493583268,1.2103343798587205
2.22,0.01758617636033674,1.207682410645036
2.24,-0.023633606049604624,1.1944238310850606
2.2600000000000002,0.06691164844295255,1.1912862866861427
2.2800000000000002,0.08482113833198378,1.1885355159333535
2.3000000000000003,0.05465662757868464,1.2496008322641867
2.32,0.11863696757631052,1.1921845699145825
2.34,0.027092349369459777,1.1981210396970203
2.36,0.1293907861003863,1.2412144209481455
2.38,0.12445795447337794,1.260161626673334
2.4,0.17157625325839973,1.227220708063409
2.42,0.10797979370904369,1.242149792509416
2.44,0.20503714209770738,1.2433182571236778
2.46,0.17724559738199835,1.2694706814825385
2.48,0.09500473501912962,1.2746630873222002
2.5,0.24318635207240413,1.2149771284329236
2.52,0.18934101326547303,1.2833613798910413
2.54,0.06662398924681377,1.307146312651266
2.56,0.1385439999673921,1.301578007573104
2.58,0.02379373390125247,1.3739682254243692
2.6,0.04651327825935167,1.3114971349007165
2.62,0.04323855721945075,1.3461242531772404
2.64,-0.058094675409421266,1.3744990564683102
